time,target,
994509000,0.6307128667831421,
994512600,0.7462098002433777,
994516200,0.6706187129020691,
994519800,0.5137075185775757,
994523400,0.5137075185775757,
994527000,0.19650422036647797,
994530600,0.08929532021284103,
994534200,0.08790768682956696,
994537800,0.08790768682956696,
994541400,0.33542314171791077,
994545000,0.5559772849082947,
994548600,0.7627735733985901,
994552200,0.7627735733985901,
994555800,0.933039128780365,
994559400,0.8755977153778076,
994563000,0.7178016901016235,
994566600,0.7178016901016235,
994570200,0.3358322083950043,
994573800,0.16077840328216553,
994577400,0.07702609896659851,
994581000,0.07702609896659851,
994584600,0.18130961060523987,
994588200,0.3417714238166809,
994591800,0.51400226354599,
994595400,0.51400226354599,
994599000,0.6889550685882568,
994602600,0.6625454425811768,
994606200,0.546429455280304,
994609800,0.546429455280304,
994613400,0.24358750879764557,
994617000,0.1035446971654892,
994620600,0.04796428605914116,
994624200,0.04796428605914116,
994627800,0.19901221990585327,
994631400,0.38916105031967163,
994635000,0.5937949419021606,
994638600,0.5937949419021606,
994642200,0.8247247934341431,
994645800,0.8208258748054504,
994649400,0.711374044418335,
994653000,0.711374044418335,
994656600,0.36713501811027527,
994660200,0.17213553190231323,
994663800,0.04464232549071312,
994667400,0.04464232549071312,
994671000,0.06283694505691528,
994674600,0.1944747120141983,
994678200,0.3611671030521393,
994681800,0.3611671030521393,
994685400,0.5937681198120117,
994689000,0.625931441783905,
994692600,0.569401204586029,
994696200,0.569401204586029,
994699800,0.33158695697784424,
994703400,0.19146014750003815,
994707000,0.10849659144878387,
994710600,0.10849659144878387,
994714200,0.18727107346057892,
994717800,0.3488427400588989,
994721400,0.5478389859199524,
994725000,0.5478389859199524,
994728600,0.8348565697669983,
994732200,0.8886951208114624,
994735800,0.8380059003829956,
994739400,0.8380059003829956,
994743000,0.5594224333763123,
994746600,0.36523690819740295,
994750200,0.21023084223270416,
994753800,0.21023084223270416,
994757400,0.14070478081703186,
994761000,0.2219383418560028,
994764600,0.3582749366760254,
994768200,0.3582749366760254,
994771800,0.600750744342804,
994775400,0.6686287522315979,
994779000,0.654694139957428,
994782600,0.654694139957428,
994786200,0.46631988883018494,
994789800,0.3214171826839447,
994793400,0.2055964320898056,
994797000,0.2055964320898056,
994800600,0.18417662382125854,
994804200,0.28915300965309143,
994807800,0.4516824781894684,
994811400,0.4516824781894684,
994815000,0.7392648458480835,
994818600,0.8274103403091431,
994822200,0.8245980143547058,
994825800,0.8245980143547058,
994829400,0.615733802318573,
994833000,0.4340306520462036,
994836600,0.2635936439037323,
994840200,0.2635936439037323,
994843800,0.11482982337474823,
994847400,0.14516372978687286,
994851000,0.24280770123004913,
994854600,0.24280770123004913,
994858200,0.47795605659484863,
994861800,0.5782390236854553,
994865400,0.6132243275642395,
994869000,0.6132243275642395,
994872600,0.5076649785041809,
994876200,0.38756468892097473,
994879800,0.26960939168930054,
994883400,0.26960939168930054,
994887000,0.1804356575012207,
994890600,0.23200176656246185,
994894200,0.3502365052700043,
994897800,0.3502365052700043,
994901400,0.6142529845237732,
994905000,0.728229284286499,
994908600,0.7741602063179016,
994912200,0.7741602063179016,
994915800,0.657848596572876,
994919400,0.5075385570526123,
994923000,0.34200602769851685,
994926600,0.34200602769851685,
994930200,0.13877995312213898,
994933800,0.11894133687019348,
994937400,0.17141930758953094,
994941000,0.17141930758953094,
994944600,0.37286531925201416,
994948200,0.48996299505233765,
994951800,0.5645623803138733,
994955400,0.5645623803138733,
994959000,0.5491825342178345,
994962600,0.46647578477859497,
994966200,0.3607025444507599,
994969800,0.3607025444507599,
994973400,0.22818194329738617,
994977000,0.23201094567775726,
994980600,0.3012719452381134,
994984200,0.3012719452381134,
994987800,0.5236719846725464,
994991400,0.6533157229423523,
994995000,0.7420434951782227,
994998600,0.7420434951782227,
995002200,0.7320388555526733,
995005800,0.6342514157295227,
995009400,0.4980282485485077,
995013000,0.4980282485485077,
995016600,0.27148935198783875,
995020200,0.20369090139865875,
995023800,0.20253419876098633,
995027400,0.20253419876098633,
995031000,0.34732586145401,
995034600,0.4658345878124237,
995038200,0.56976318359375,
995041800,0.56976318359375,
995045400,0.6465321183204651,
995049000,0.6122684478759766,
995052600,0.5349268913269043,
995056200,0.5349268913269043,
995059800,0.3788037896156311,
995063400,0.32916349172592163,
995067000,0.33468347787857056,
995070600,0.33468347787857056,
995074200,0.4694646894931793,
995077800,0.5809889435768127,
995081400,0.6810283064842224,
995085000,0.6810283064842224,
995088600,0.7467490434646606,
995092200,0.6986936926841736,
995095800,0.5966840386390686,
995099400,0.5966840386390686,
995103000,0.3674856424331665,
995106600,0.2600943446159363,
995110200,0.20112590491771698,
995113800,0.20112590491771698,
995117400,0.24817396700382233,
995121000,0.3398295044898987,
995124600,0.44838467240333557,
995128200,0.44838467240333557,
995131800,0.5973180532455444,
995135400,0.6195932626724243,
995139000,0.5892664790153503,
995142600,0.5892664790153503,
995146200,0.45559829473495483,
995149800,0.377043753862381,
995153400,0.3293229043483734,
995157000,0.3293229043483734,
995160600,0.3652900457382202,
995164200,0.4468001127243042,
995167800,0.5480076670646667,
995171400,0.5480076670646667,
995175000,0.6902195811271667,
995178600,0.7081811428070068,
995182200,0.6655252575874329,
995185800,0.6655252575874329,
995189400,0.47640326619148254,
995193000,0.34356990456581116,
995196600,0.23146292567253113,
995200200,0.23146292567253113,
995203800,0.16309809684753418,
995207400,0.21011798083782196,
995211000,0.3045555651187897,
995214600,0.3045555651187897,
995218200,0.5068174600601196,
995221800,0.5912694931030273,
995225400,0.6238797307014465,
995229000,0.6238797307014465,
995232600,0.5484179854393005,
995236200,0.4563174545764923,
995239800,0.3640458583831787,
995243400,0.3640458583831787,
995247000,0.2822600305080414,
995250600,0.30649155378341675,
995254200,0.3790152072906494,
995257800,0.3790152072906494,
995261400,0.5553003549575806,
995265000,0.6315885782241821,
995268600,0.6567017436027527,
995272200,0.6567017436027527,
995275800,0.552636444568634,
995279400,0.4263674020767212,
995283000,0.28395208716392517,
995286600,0.28395208716392517,
995290200,0.1052551344037056,
995293800,0.08794771879911423,
995297400,0.14166054129600525,
995301000,0.14166054129600525,
995304600,0.35696789622306824,
995308200,0.4929811656475067,
995311800,0.5952324271202087,
995315400,0.5952324271202087,
995319000,0.6226195096969604,
995322600,0.5485303401947021,
995326200,0.43588870763778687,
995329800,0.43588870763778687,
995333400,0.2480558454990387,
995337000,0.20048686861991882,
995340600,0.21776477992534637,
995344200,0.21776477992534637,
995347800,0.3786807060241699,
995351400,0.498215913772583,
995355000,0.5921504497528076,
995358600,0.5921504497528076,
995362200,0.6098382472991943,
995365800,0.5190207362174988,
995369400,0.3740163743495941,
995373000,0.3740163743495941,
995376600,0.10133664309978485,
995380200,0.004887696355581284,
995383800,-0.01181284710764885,
995387400,-0.01181284710764885,
995391000,0.15613143146038055,
995394600,0.322126179933548,
995398200,0.487088680267334,
995401800,0.487088680267334,
995405400,0.6483563780784607,
995409000,0.6272834539413452,
995412600,0.5289327502250671,
995416200,0.5289327502250671,
995419800,0.2667585015296936,
995423400,0.14142203330993652,
995427000,0.08233208954334259,
995430600,0.08233208954334259,
995434200,0.1727878302335739,
995437800,0.3082655370235443,
995441400,0.4571607708930969,
995445000,0.4571607708930969,
995448600,0.6164256930351257,
995452200,0.5944075584411621,
995455800,0.48422861099243164,
995459400,0.48422861099243164,
995463000,0.17115823924541473,
995466600,0.004559995140880346,
995470200,-0.09277293086051941,
995473800,-0.09277293086051941,
995477400,-0.022561004385352135,
995481000,0.13813498616218567,
995484600,0.33864399790763855,
995488200,0.33864399790763855,
995491800,0.6272265315055847,
995495400,0.6801538467407227,
995499000,0.6284554600715637,
995502600,0.6284554600715637,
995506200,0.34850314259529114,
995509800,0.15992611646652222,
995513400,0.01943395286798477,
995517000,0.01943395286798477,
995520600,-0.0028312692884355783,
995524200,0.11519394814968109,
995527800,0.29094961285591125,
995531400,0.29094961285591125,
995535000,0.5818122029304504,
995538600,0.6474533677101135,
995542200,0.6051812767982483,
995545800,0.6051812767982483,
995549400,0.31822672486305237,
995553000,0.10530874133110046,
995556600,-0.07008589804172516,
995560200,-0.07008589804172516,
995563800,-0.13635312020778656,
995567400,-0.015299832448363304,
995571000,0.18943215906620026,
995574600,0.18943215906620026,
995578200,0.5814932584762573,
995581800,0.7214128971099854,
995585400,0.7459731698036194,
995589000,0.7459731698036194,
995592600,0.5127390027046204,
995596200,0.2863139808177948,
995599800,0.07054095715284348,
995603400,0.07054095715284348,
995607000,-0.10841966420412064,
995610600,-0.048872724175453186,
995614200,0.11275237798690796,
995617800,0.11275237798690796,
995621400,0.4898727834224701,
995625000,0.6479378342628479,
995628600,0.6986556053161621,
995632200,0.6986556053161621,
995635800,0.502519428730011,
995639400,0.278931587934494,
995643000,0.05060682073235512,
995646600,0.05060682073235512,
995650200,-0.16246475279331207,
995653800,-0.11136820912361145,
995657400,0.060425225645303726,
995661000,0.060425225645303726,
995664600,0.5049351453781128,
995668200,0.7239186763763428,
995671800,0.8393351435661316,
995675400,0.8393351435661316,
995679000,0.7161131501197815,
995682600,0.4930115342140198,
995686200,0.2299414426088333,
995689800,0.2299414426088333,
995693400,-0.10714852064847946,
995697000,-0.1383376568555832,
995700600,-0.03711892291903496,
995704200,-0.03711892291903496,
995707800,0.34900879859924316,
995711400,0.5744572281837463,
995715000,0.71680748462677,
995718600,0.71680748462677,
995722200,0.660423755645752,
995725800,0.4662381708621979,
995729400,0.2138030230998993,
995733000,0.2138030230998993,
995736600,-0.14304034411907196,
995740200,-0.1898725926876068,
995743800,-0.09297220408916473,
995747400,-0.09297220408916473,
995751000,0.32471489906311035,
995754600,0.593357503414154,
995758200,0.7921612858772278,
995761800,0.7921612858772278,
995765400,0.8187078833580017,
995769000,0.6392778158187866,
995772600,0.3689354956150055,
995776200,0.3689354956150055,
995779800,-0.09308893978595734,
995783400,-0.2260521650314331,
995787000,-0.2146323025226593,
995790600,-0.2146323025226593,
995794200,0.10701998323202133,
995797800,0.36539262533187866,
995801400,0.5838087201118469,
995805000,0.5838087201118469,
995808600,0.6990261673927307,
995812200,0.5774094462394714,
995815800,0.35357925295829773,
995819400,0.35357925295829773,
995823000,-0.0738704651594162,
995826600,-0.21056890487670898,
995830200,-0.20552892982959747,
995833800,-0.20552892982959747,
995837400,0.12470033764839172,
995841000,0.4106815755367279,
995844600,0.6725109219551086,
995848200,0.6725109219551086,
995851800,0.867401659488678,
995855400,0.7726463079452515,
995859000,0.5507067441940308,
995862600,0.5507067441940308,
995866200,0.04574918746948242,
995869800,-0.17316238582134247,
995873400,-0.2616530954837799,
995877000,-0.2616530954837799,
995880600,-0.06858672201633453,
995884200,0.17810797691345215,
995887800,0.438131719827652,
995891400,0.438131719827652,
995895000,0.7121973037719727,
995898600,0.6874396800994873,
995902200,0.5335150957107544,
995905800,0.5335150957107544,
995909400,0.11123081296682358,
995913000,-0.091081403195858,
995916600,-0.17826199531555176,
995920200,-0.17826199531555176,
995923800,0.013475206680595875,
995927400,0.27108991146087646,
995931000,0.5550896525382996,
995934600,0.5550896525382996,
995938200,0.8900997638702393,
995941800,0.8968749642372131,
995945400,0.7560774087905884,
995949000,0.7560774087905884,
995952600,0.2831762433052063,
995956200,0.008948322385549545,
995959800,-0.17289485037326813,
995963400,-0.17289485037326813,
995967000,-0.15160733461380005,
995970600,0.03464566916227341,
995974200,0.2837061882019043,
995977800,0.2837061882019043,
995981400,0.6575461030006409,
995985000,0.7285183668136597,
995988600,0.6661269068717957,
995992200,0.6661269068717957,
995995800,0.3224218785762787,
995999400,0.09339562803506851,
996003000,-0.06734661012887955,
996006600,-0.06734661012887955,
996010200,-0.0403413251042366,
996013800,0.14926661550998688,
996017400,0.40870848298072815,
996021000,0.40870848298072815,
996024600,0.8184868097305298,
996028200,0.9167459011077881,
996031800,0.8726263642311096,
996035400,0.8726263642311096,
996039000,0.5033522844314575,
996042600,0.22109432518482208,
996046200,-0.021305734291672707,
996049800,-0.021305734291672707,
996053400,-0.17280365526676178,
996057000,-0.07410742342472076,
996060600,0.12254534661769867,
996064200,0.12254534661769867,
996067800,0.5218073129653931,
996071400,0.6720704436302185,
996075000,0.7094559669494629,
996078600,0.7094559669494629,
996082200,0.5069329738616943,
996085800,0.30451980233192444,
996089400,0.11625834554433823,
996093000,0.11625834554433823,
996096600,-0.0011518227402120829,
996100200,0.09624563902616501,
996103800,0.2900541424751282,
996107400,0.2900541424751282,
996111000,0.7002553939819336,
996114600,0.8659129738807678,
996118200,0.9184266924858093,
996121800,0.9184266924858093,
996125400,0.7108235359191895,
996129000,0.4723336696624756,
996132600,0.21829307079315186,
996136200,0.21829307079315186,
996139800,-0.06882332265377045,
996143400,-0.07388872653245926,
996147000,0.03459532931447029,
996150600,0.03459532931447029,
996154200,0.3780800998210907,
996157800,0.5631938576698303,
996161400,0.6737789511680603,
996165000,0.6737789511680603,
996168600,0.6236603260040283,
996172200,0.47818922996520996,
996175800,0.30064651370048523,
996179400,0.30064651370048523,
996183000,0.085125632584095,
996186600,0.08899367600679398,
996190200,0.1962556391954422,
996193800,0.1962556391954422,
996197400,0.5353913903236389,
996201000,0.7278861403465271,
996204600,0.8531341552734375,
996208200,0.8531341552734375,
996211800,0.8204421401023865,
996215400,0.6635932922363281,
996219000,0.45070743560791016,
996222600,0.45070743560791016,
996226200,0.10723202675580978,
996229800,0.012377028353512287,
996233400,0.019701365381479263,
996237000,0.019701365381479263,
996240600,0.24216073751449585,
996244200,0.419243186712265,
996247800,0.5709987282752991,
996251400,0.5709987282752991,
996255000,0.6693281531333923,
996258600,0.6071481704711914,
996262200,0.4814130365848541,
996265800,0.4814130365848541,
996269400,0.23685279488563538,
996273000,0.16286158561706543,
996276600,0.17289134860038757,
996280200,0.17289134860038757,
996283800,0.3763863742351532,
996287400,0.5447161197662354,
996291000,0.6966648101806641,
996294600,0.6966648101806641,
996298200,0.808992326259613,
996301800,0.7499967217445374,
996305400,0.6126030087471008,
996309000,0.6126030087471008,
996312600,0.29574155807495117,
996316200,0.14779120683670044,
996319800,0.0704769566655159,
996323400,0.0704769566655159,
996327000,0.14016400277614594,
996330600,0.2694721817970276,
996334200,0.41882267594337463,
996337800,0.41882267594337463,
996341400,0.6188502311706543,
996345000,0.6457156538963318,
996348600,0.5998445749282837,
996352200,0.5998445749282837,
996355800,0.405522882938385,
996359400,0.2948691248893738,
996363000,0.2301449477672577,
996366600,0.2301449477672577,
996370200,0.2808692157268524,
996373800,0.39153674244880676,
996377400,0.5287410616874695,
996381000,0.5287410616874695,
996384600,0.7278674244880676,
996388200,0.7625730633735657,
996391800,0.7201438546180725,
996395400,0.7201438546180725,
996399000,0.5045709013938904,
996402600,0.3505386412143707,
996406200,0.22018931806087494,
996409800,0.22018931806087494,
996413400,0.14193753898143768,
996417000,0.19655844569206238,
996420600,0.3062613010406494,
996424200,0.3062613010406494,
996427800,0.5473397374153137,
996431400,0.6495199203491211,
996435000,0.6916512846946716,
996438600,0.6916512846946716,
996442200,0.6121290922164917,
996445800,0.5091947317123413,
996449400,0.40168896317481995,
996453000,0.40168896317481995,
996456600,0.3059900999069214,
996460200,0.3360476791858673,
996463800,0.4231633245944977,
996467400,0.4231633245944977,
996471000,0.6397707462310791,
996474600,0.7442178130149841,
996478200,0.7952638268470764,
996481800,0.7952638268470764,
996485400,0.719132125377655,
996489000,0.5954673290252686,
996492600,0.44685712456703186,
996496200,0.44685712456703186,
996499800,0.24630999565124512,
996503400,0.21624255180358887,
996507000,0.2602439820766449,
996510600,0.2602439820766449,
996514200,0.47466742992401123,
996517800,0.6201554536819458,
996521400,0.7346878051757812,
996525000,0.7346878051757812,
996528600,0.7808826565742493,
996532200,0.7123622298240662,
996535800,0.5976561903953552,
996539400,0.5976561903953552,
996543000,0.3901091516017914,
996546600,0.33057844638824463,
996550200,0.3406444489955902,
996553800,0.3406444489955902,
996557400,0.5047882795333862,
996561000,0.6396665573120117,
996564600,0.7590516209602356,
996568200,0.7590516209602356,
996571800,0.8319942355155945,
996575400,0.7704578042030334,
996579000,0.64344722032547,
996582600,0.64344722032547,
996586200,0.37165525555610657,
996589800,0.25897371768951416,
996593400,0.2184102088212967,
996597000,0.2184102088212967,
996600600,0.3490009307861328,
996604200,0.5023168921470642,
996607800,0.6642315983772278,
996611400,0.6642315983772278,
996615000,0.845629096031189,
996618600,0.8434332609176636,
996622200,0.7597370147705078,
996625800,0.7597370147705078,
996629400,0.5029743909835815,
996633000,0.36726078391075134,
996636600,0.2885916829109192,
996640200,0.2885916829109192,
996643800,0.3402482271194458,
996647400,0.4621873199939728,
996651000,0.6107855439186096,
996654600,0.6107855439186096,
996658200,0.8035028576850891,
996661800,0.8147598505020142,
996665400,0.740404486656189,
996669000,0.740404486656189,
996672600,0.472940593957901,
996676200,0.31180471181869507,
996679800,0.2028672844171524,
996683400,0.2028672844171524,
996687000,0.22599497437477112,
996690600,0.3566841781139374,
996694200,0.5341523289680481,
996697800,0.5341523289680481,
996701400,0.812849223613739,
996705000,0.8781886696815491,
996708600,0.8465766310691833,
996712200,0.8465766310691833,
996715800,0.5980501770973206,
996719400,0.41153615713119507,
996723000,0.25643467903137207,
996726600,0.25643467903137207,
996730200,0.17714539170265198,
996733800,0.2582087814807892,
996737400,0.4039370119571686,
996741000,0.4039370119571686,
996744600,0.6808632612228394,
996748200,0.768058180809021,
996751800,0.7623271942138672,
996755400,0.7623271942138672,
996759000,0.5484980344772339,
996762600,0.36528530716896057,
996766200,0.20081529021263123,
996769800,0.20081529021263123,
996773400,0.10094808787107468,
996777000,0.18268561363220215,
996780600,0.34431207180023193,
996784200,0.34431207180023193,
996787800,0.6843593716621399,
996791400,0.8190639615058899,
996795000,0.8575564026832581,
996798600,0.8575564026832581,
996802200,0.6753963828086853,
996805800,0.4790365695953369,
996809400,0.27762266993522644,
996813000,0.27762266993522644,
996816600,0.07092387229204178,
996820200,0.089962437748909,
996823800,0.20378151535987854,
996827400,0.20378151535987854,
996831000,0.5108024477958679,
996834600,0.6589435338973999,
996838200,0.7254362106323242,
996841800,0.7254362106323242,
996845400,0.6032538414001465,
996849000,0.43294844031333923,
996852600,0.24869559705257416,
996856200,0.24869559705257416,
996859800,0.0651262030005455,
996863400,0.10027371346950531,
996867000,0.23868855834007263,
996870600,0.23868855834007263,
996874200,0.6123817563056946,
996877800,0.8030123114585876,
996881400,0.9098392128944397,
996885000,0.9098392128944397,
996888600,0.8259050250053406,
996892200,0.6431679129600525,
996895800,0.4196753203868866,
996899400,0.4196753203868866,
996903000,0.11263461410999298,
996906600,0.06782437860965729,
996910200,0.13426713645458221,
996913800,0.13426713645458221,
996917400,0.43241453170776367,
996921000,0.6132860779762268,
996924600,0.7310472130775452,
996928200,0.7310472130775452,
996931800,0.6954711079597473,
996935400,0.5450971126556396,
996939000,0.3498184084892273,
996942600,0.3498184084892273,
996946200,0.07673542946577072,
996949800,0.044691991060972214,
996953400,0.12768328189849854,
996957000,0.12768328189849854,
996960600,0.4689551293849945,
996964200,0.6848828792572021,
996967800,0.8405278325080872,
996971400,0.8405278325080872,
996975000,0.849187433719635,
996978600,0.69864422082901,
996982200,0.47738176584243774,
996985800,0.47738176584243774,
996989400,0.10425573587417603,
996993000,-0.0026002328377217054,
996996600,0.005897951778024435,
997000200,0.005897951778024435,
997003800,0.2546757161617279,
997007400,0.4502388536930084,
997011000,0.607881486415863,
997014600,0.607881486415863,
997018200,0.6674696207046509,
997021800,0.5577763319015503,
997025400,0.37708449363708496,
997029000,0.37708449363708496,
997032600,0.06113375723361969,
997036200,-0.021957529708743095,
997039800,0.008945643901824951,
997043400,0.008945643901824951,
997047000,0.30054572224617004,
997050600,0.52488774061203,
997054200,0.7147660255432129,
997057800,0.7147660255432129,
997061400,0.8169898390769958,
997065000,0.7135316729545593,
997068600,0.5195109844207764,
997072200,0.5195109844207764,
997075800,0.1226467713713646,
997079400,-0.03155750781297684,
997083000,-0.07708923518657684,
997086600,-0.07708923518657684,
997090200,0.11154577136039734,
997093800,0.30884799361228943,
997097400,0.4968191385269165,
997101000,0.4968191385269165,
997104600,0.6518465876579285,
997108200,0.5962644219398499,
997111800,0.4503307640552521,
997115400,0.4503307640552521,
997119000,0.1253054141998291,
997122600,0.00251618935726583,
997126200,-0.01625020243227482,
997129800,-0.01625020243227482,
997133400,0.21338006854057312,
997137000,0.43502217531204224,
997140600,0.649568498134613,
997144200,0.649568498134613,
997147800,0.8417128324508667,
997151400,0.7926966547966003,
997155000,0.6383078098297119,
997158600,0.6383078098297119,
997162200,0.2503930628299713,
997165800,0.06463991850614548,
997169400,-0.028548849746584892,
997173000,-0.028548849746584892,
997176600,0.07889623939990997,
997180200,0.2540576159954071,
997183800,0.448448121547699,
997187400,0.448448121547699,
997191000,0.6659987568855286,
997194600,0.6577147245407104,
997198200,0.551711916923523,
997201800,0.551711916923523,
997205400,0.24322843551635742,
997209000,0.09172229468822479,
997212600,0.02501855231821537,
997216200,0.02501855231821537,
997219800,0.1686326265335083,
997223400,0.36378830671310425,
997227000,0.5798524022102356,
997230600,0.5798524022102356,
997234200,0.8334763050079346,
997237800,0.8368452787399292,
997241400,0.7287319898605347,
997245000,0.7287319898605347,
997248600,0.36950919032096863,
997252200,0.1631106734275818,
997255800,0.026999618858098984,
997259400,0.026999618858098984,
997263000,0.045762378722429276,
997266600,0.18744660913944244,
997270200,0.37218043208122253,
997273800,0.37218043208122253,
997277400,0.636110246181488,
997281000,0.6750403642654419,
997284600,0.6123113632202148,
997288200,0.6123113632202148,
997291800,0.33978018164634705,
997295400,0.17192155122756958,
997299000,0.06368803232908249,
997302600,0.06368803232908249,
997306200,0.11752156168222427,
997309800,0.27622339129447937,
997313400,0.47914737462997437,
997317000,0.47914737462997437,
997320600,0.7743363380432129,
997324200,0.8278867602348328,
997327800,0.7714805603027344,
997331400,0.7714805603027344,
997335000,0.4670810401439667,
997338600,0.2563329041004181,
997342200,0.08971951901912689,
997345800,0.08971951901912689,
997349400,0.02210286632180214,
997353000,0.11829692125320435,
997356600,0.27803313732147217,
997360200,0.27803313732147217,
997363800,0.5674329996109009,
997367400,0.6530786752700806,
997371000,0.6457884907722473,
997374600,0.6457884907722473,
997378200,0.44445353746414185,
997381800,0.2837127447128296,
997385400,0.1515478789806366,
997389000,0.1515478789806366,
997392600,0.1099802628159523,
997396200,0.21399077773094177,
997399800,0.38130009174346924,
997403400,0.38130009174346924,
997407000,0.683908224105835,
997410600,0.7777146697044373,
997414200,0.774362325668335,
997417800,0.774362325668335,
997421400,0.549228310585022,
997425000,0.3538316786289215,
997428600,0.17208409309387207,
997432200,0.17208409309387207,
997435800,0.023340871557593346,
997439400,0.06673531979322433,
997443000,0.18642443418502808,
997446600,0.18642443418502808,
997450200,0.4650716483592987,
997453800,0.5829297304153442,
997457400,0.6267743706703186,
997461000,0.6267743706703186,
997464600,0.5150734782218933,
997468200,0.3802226483821869,
997471800,0.24374787509441376,
997475400,0.24374787509441376,
997479000,0.12818777561187744,
997482600,0.17197908461093903,
997486200,0.29044342041015625,
997489800,0.29044342041015625,
997493400,0.5677667856216431,
997497000,0.6911312341690063,
997500600,0.7430459856987,
997504200,0.7430459856987,
997507800,0.6275340914726257,
997511400,0.4725014567375183,
997515000,0.30043718218803406,
997518600,0.30043718218803406,
997522200,0.09295965731143951,
997525800,0.07893457263708115,
997529400,0.1469644457101822,
997533000,0.1469644457101822,
997536600,0.3888293206691742,
997540200,0.5291236639022827,
997543800,0.6211578249931335,
997547400,0.6211578249931335,
997551000,0.6157242655754089,
997554600,0.5258385539054871,
997558200,0.40576159954071045,
997561800,0.40576159954071045,
997565400,0.24290676414966583,
997569000,0.23204214870929718,
997572600,0.2924373745918274,
997576200,0.2924373745918274,
997579800,0.5131326913833618,
997583400,0.6455746293067932,
997587000,0.7357560992240906,
997590600,0.7357560992240906,
997594200,0.7260741591453552,
997597800,0.6256510615348816,
997601400,0.4842647910118103,
997605000,0.4842647910118103,
997608600,0.24976329505443573,
997612200,0.1816728264093399,
997615800,0.18301565945148468,
997619400,0.18301565945148468,
997623000,0.33729758858680725,
997626600,0.46695083379745483,
997630200,0.584642767906189,
997633800,0.584642767906189,
997637400,0.6834733486175537,
997641000,0.6565916538238525,
997644600,0.58012455701828,
997648200,0.58012455701828,
997651800,0.40996742248535156,
997655400,0.3451341986656189,
997659000,0.33378881216049194,
997662600,0.33378881216049194,
997666200,0.4453025460243225,
997669800,0.5530762672424316,
997673400,0.6590675115585327,
997677000,0.6590675115585327,
997680600,0.7520387768745422,
997684200,0.7234026789665222,
997687800,0.638268768787384,
997691400,0.638268768787384,
997695000,0.42154598236083984,
997698600,0.31057581305503845,
997702200,0.2440129518508911,
997705800,0.2440129518508911,
997709400,0.2769263982772827,
997713000,0.3685288727283478,
997716600,0.4844529330730438,
997720200,0.4844529330730438,
997723800,0.6599931716918945,
997727400,0.7019849419593811,
997731000,0.6881003379821777,
997734600,0.6881003379821777,
997738200,0.5604808330535889,
997741800,0.4692103862762451,
997745400,0.399363249540329,
997749000,0.399363249540329,
997752600,0.38845446705818176,
997756200,0.4492775797843933,
997759800,0.5427725315093994,
997763400,0.5427725315093994,
997767000,0.7044289708137512,
997770600,0.7509914040565491,
997774200,0.7417776584625244,
997777800,0.7417776584625244,
997781400,0.5981215238571167,
997785000,0.474992036819458,
997788600,0.3574497401714325,
997792200,0.3574497401714325,
997795800,0.2531833350658417,
997799400,0.2770760953426361,
997803000,0.356865257024765,
997806600,0.356865257024765,
997810200,0.5681727528572083,
997813800,0.6753798127174377,
997817400,0.7367669939994812,
997821000,0.7367669939994812,
997824600,0.6971760988235474,
997828200,0.6044689416885376,
997831800,0.4921705424785614,
997835400,0.4921705424785614,
997839000,0.34124061465263367,
997842600,0.32305341958999634,
997846200,0.36309707164764404,
997849800,0.36309707164764404,
997853400,0.5296634435653687,
997857000,0.6342555284500122,
997860600,0.7044007778167725,
997864200,0.7044007778167725,
997867800,0.6808102130889893,
997871400,0.5844776034355164,
997875000,0.450827956199646,
997878600,0.450827956199646,
997882200,0.2313780039548874,
997885800,0.1748041957616806,
997889400,0.19220277667045593,
997893000,0.19220277667045593,
997896600,0.385449081659317,
997900200,0.5401980876922607,
997903800,0.6784231662750244,
997907400,0.6784231662750244,
997911000,0.7772618532180786,
997914600,0.7254298329353333,
997918200,0.6087039113044739,
997921800,0.6087039113044739,
997925400,0.3519868850708008,
997929000,0.24515366554260254,
997932600,0.20777884125709534,
997936200,0.20777884125709534,
997939800,0.3261248469352722,
997943400,0.4639438986778259,
997947000,0.6061396598815918,
997950600,0.6061396598815918,
997954200,0.742506206035614,
997957800,0.7111941576004028,
997961400,0.5997394323348999,
997965000,0.5997394323348999,
997968600,0.3113425672054291,
997972200,0.17240183055400848,
997975800,0.10324726998806,
997979400,0.10324726998806,
997983000,0.20965933799743652,
997986600,0.37566429376602173,
997990200,0.5677523612976074,
997993800,0.5677523612976074,
997997400,0.8154026865959167,
998001000,0.8385195136070251,
998004600,0.7609953284263611,
998008200,0.7609953284263611,
998011800,0.4587380588054657,
998015400,0.27288612723350525,
998019000,0.14336293935775757,
998022600,0.14336293935775757,
998026200,0.1449701189994812,
998029800,0.27482515573501587,
998033400,0.45709317922592163,
998037000,0.45709317922592163,
998040600,0.7430466413497925,
998044200,0.8053566813468933,
998047800,0.76105135679245,
998051400,0.76105135679245,
998055000,0.4784577786922455,
998058600,0.2788850963115692,
998062200,0.1251308172941208,
998065800,0.1251308172941208,
998069400,0.09979216009378433,
998073000,0.2391916811466217,
998076600,0.45266562700271606,
998080200,0.45266562700271606,
998083800,0.8320586681365967,
998087400,0.9477997422218323,
998091000,0.9416319727897644,
998094600,0.9416319727897644,
998098200,0.6588120460510254,
998101800,0.41642218828201294,
998105400,0.19668981432914734,
998109000,0.19668981432914734,
