,Date,Height,gap,gap_center
2636,2010-03-21,1.9692267154757,1.9331077967805947,1.9277618953971587
2637,2010-03-22,1.969347933855496,1.9292402246850235,1.925801397115162
2638,2010-03-23,1.980934492936124,1.9226625120408842,1.916161092225062
2639,2010-03-24,1.926402317868884,1.9152136356566394,1.910616564916912
2640,2010-03-25,1.9076053970284743,1.9076578863204983,1.902901908123792
2641,2010-03-26,1.9189542536494728,1.8994077599827497,1.8963912339325617
2642,2010-03-27,1.9183375136469312,1.8955734514720493,1.8921424553532018
2643,2010-03-28,1.9252898387508253,1.887678281895669,1.8823553496030183
2644,2010-03-29,1.8987772017349869,1.8804795936518401,1.8771463622068238
2645,2010-03-30,1.883405340183876,1.875689053530516,1.8697503045038528
2646,2010-03-31,1.882072511881364,1.8693841727420784,1.8657590679579452
2647,2010-04-01,1.854367144813072,1.863291208162504,1.8571699568547735
2648,2010-04-02,1.85151258589894,1.8547594758602919,1.8512544200855603
2649,2010-04-03,1.850063272243124,1.8469744543377014,1.841596080758408
2650,2010-04-04,1.852310162324992,1.8415037325106427,1.8360209165443806
2651,2010-04-05,1.8482665002231744,1.8354398926630868,1.828707129035737
2652,2010-04-06,1.8302319039734023,1.8311371712368454,1.8230373527259132
2653,2010-04-07,1.8411210247685383,1.8228361684243695,1.816979893994662
2654,2010-04-08,1.7960363706887796,1.8147628456738376,1.8070877080017271
2655,2010-04-09,1.8084972580766947,1.8078582007816522,1.803515887856231
2656,2010-04-10,1.8008232138379374,1.8035797283607362,1.7958111975122848
2657,2010-04-11,1.7789473224671006,1.795010945852553,1.7899604077523352
2658,2010-04-12,1.7363005420863449,1.7909633811858758,1.7837166846900325
2659,2010-04-13,1.7722668131051085,1.7850428656996493,1.7780106323162435
2660,2010-04-14,1.7569559883056505,1.7777173028453572,1.7697719846253208
2661,2010-04-15,1.735084399114593,1.7735009914972322,1.765946871132827
2662,2010-04-16,1.7223799493607097,1.7656639618276535,1.7601086974129267
2663,2010-04-17,1.70466354845734,1.7624963787987424,1.7530985981682408
2664,2010-04-18,1.7294451689216377,1.7559061340637272,1.748836957709695
2665,2010-04-19,1.6772950056111724,1.750090202181592,1.7424831210138219
2666,2010-04-20,1.6860134605274082,1.743557063830738,1.7361928787751737
2667,2010-04-21,1.6790322052721498,1.7382931125655965,1.7282957727547354
2668,2010-04-22,1.695848460177113,1.7323696058081186,1.7206859110878858
2669,2010-04-23,1.6916520646154156,1.7266969999435802,1.7163201086188913
2670,2010-04-24,1.6686717560105906,1.7220196527142704,1.7115596200182757
2671,2010-04-25,1.6577279082108318,1.7137761857898761,1.706380906216662
2672,2010-04-26,1.6840735318202686,1.7122775271331907,1.7035478086784974
2673,2010-04-27,1.6156759912435488,1.7042488977757417,1.6951978176928773
2674,2010-04-28,1.6046455673268627,1.6985108035371703,1.6891078499263732
2675,2010-04-29,1.6391736215197814,1.6940083178109393,1.6821940768955415
2676,2010-04-30,1.6000683727096534,1.6884575751006226,1.677492705117974
2677,2010-05-01,1.6243946427392877,1.685358734585387,1.6751440735457588
2678,2010-05-02,1.6122116320435782,1.678078515854165,1.6695311794790195
2679,2010-05-03,1.5864523804845247,1.6747049204954325,1.6677749796098125
2680,2010-05-04,1.5838277372980207,1.669281272755078,1.6598029049266598
2681,2010-05-05,1.5857151873445618,1.6653032007712132,1.654347090878595
2682,2010-05-06,1.554150840371852,1.6620132447144003,1.6535013307996778
2683,2010-05-07,1.5493482974869497,1.6548819312464884,1.6454426343585018
2684,2010-05-08,1.5404783394028678,1.6518517946737739,1.642791363869468
2685,2010-05-09,1.5142420767241394,1.6455929054916558,1.6388754291487773
2686,2010-05-10,1.5250313994767868,1.6426040401626452,1.63486853900889
2687,2010-05-11,1.4861608869438512,1.6389048439782692,1.631109188114706
2688,2010-05-12,1.506161615383909,1.6374951611649033,1.6270874662139478
2689,2010-05-13,1.5059767074839032,1.63101860148345,1.6224896162879008
2690,2010-05-14,1.511406264825443,1.626222165497674,1.6173526745576843
2691,2010-05-15,1.4899346386463037,1.6201359424778325,1.6116514108474869
2692,2010-05-16,1.474261528801086,1.6167581684960544,1.609855352431502
2693,2010-05-17,1.4791742463318296,1.6179230150386164,1.6064685944929806
2694,2010-05-18,1.4638307115333216,1.6128930094095648,1.6033389722869966
2695,2010-05-19,1.4546912159924197,1.6105715149077588,1.6002654193338768
2696,2010-05-20,1.454816534423936,1.6050873047770273,1.5965404238545018
2697,2010-05-21,1.4384255696337491,1.6022462937007478,1.5930478323512236
2698,2010-05-22,1.4278761669965598,1.5981095165694423,1.5885882382596197
2699,2010-05-23,1.4532060335670636,1.5950215492518773,1.5876797996689431
2700,2010-05-24,1.447845389498163,1.5948298187594483,1.5835155073710343
2701,2010-05-25,1.3936049946185851,1.5933839746613168,1.58217315736602
2702,2010-05-26,1.4277487065991914,1.5942248087635424,1.580072013244644
2703,2010-05-27,1.4147787595175323,1.5880834062861233,1.576998484553614
2704,2010-05-28,1.4131177257505942,1.5829424040738234,1.5742317562280679
2705,2010-05-29,1.3865908950737835,1.581511024279229,1.5713496828421307
2706,2010-05-30,1.3838644428112217,1.5790829704679292,1.5690995559372984
2707,2010-05-31,1.3972964774427747,1.5824496279274864,1.5686919845370715
2708,2010-06-01,1.3589066132074807,1.578092620701688,1.5662206739214053
2709,2010-06-02,1.3819149899196328,1.5755503424566197,1.5643029862249045
2710,2010-06-03,1.3726713769608287,1.5723278209458118,1.5613926369189106
2711,2010-06-04,1.3552743459464889,1.5709513567957964,1.5586059191904633
2712,2010-06-05,1.3724317302340423,1.5695436714451994,1.5584831234316718
2713,2010-06-06,1.3691236163334557,1.568763326919763,1.5585450996009722
2714,2010-06-07,1.3600687562521625,1.566295551436084,1.5566497960448318
2715,2010-06-08,1.3416487164064768,1.5639709102460422,1.5550106800384214
2716,2010-06-09,1.3445313395105378,1.5657213632651341,1.5534569024729068
2717,2010-06-10,1.3733849491776104,1.5628013671708865,1.551956682219073
2718,2010-06-11,1.341647989883825,1.5654032618891427,1.553912050680828
2719,2010-06-12,1.3449794793184744,1.5612075006213262,1.552851547517772
2720,2010-06-13,1.3348320940982026,1.5593463981522464,1.5504637986437848
2721,2010-06-14,1.350420699260279,1.561023810803722,1.5518782335055517
2722,2010-06-15,1.3619341084565564,1.5607662800894124,1.55139691722253
2723,2010-06-16,1.3229777592428038,1.5620324635291762,1.5521706731520737
2724,2010-06-17,1.347410393973126,1.5596466336732189,1.552567225590223
2725,2010-06-18,1.3160383702074228,1.5610260250321508,1.551928573996262
2726,2010-06-19,1.3234143987998688,1.560379767768215,1.5517281395991416
2727,2010-06-20,1.350055549540646,1.5633934036635364,1.552803723646722
2728,2010-06-21,1.2957036053065425,1.5632202721276058,1.5538223071985784
2729,2010-06-22,1.345623128013955,1.562727436445741,1.553900753248108
2730,2010-06-23,1.287216538699398,1.56306085244023,1.554397771913369
2731,2010-06-24,1.3251010062153294,1.565185504330565,1.5554416816744026
2732,2010-06-25,1.2948431871914068,1.5658598008768454,1.5557607627793606
2733,2010-06-26,1.2982827693044785,1.5663109403435227,1.557462708765151
2734,2010-06-27,1.3023267704455848,1.5673870792855606,1.55446019130155
2735,2010-06-28,1.3154507488620306,1.5663462699526916,1.5568392548782888
2736,2010-06-29,1.284883950501781,1.5695444979315547,1.5578514230907141
2737,2010-06-30,1.3299675900596806,1.5704577425352326,1.5586265596946436
2738,2010-07-01,1.3177962496417976,1.574102339140603,1.5629377095290422
2739,2010-07-02,1.3307535045419514,1.575484728514167,1.5631577185243726
2740,2010-07-03,1.3082074666136982,1.576283146874521,1.565500995124438
2741,2010-07-04,1.325092146113947,1.578451728221376,1.5669105520306426
2742,2010-07-05,1.3334360821365974,1.5797550085043834,1.568205371307999
2743,2010-07-06,1.3047275821131572,1.581706984830348,1.567133443744296
2744,2010-07-07,1.3241165641893513,1.5861620935955527,1.575886671024616
2745,2010-07-08,1.3352059179375095,1.5863805583619763,1.5766740752077233
2746,2010-07-09,1.3282790115267848,1.5898318100030369,1.5792751849435838
2747,2010-07-10,1.3418884813545604,1.5916239449218892,1.5801274815704072
2748,2010-07-11,1.3310234174633502,1.591970183623095,1.5799940285375014
2749,2010-07-12,1.3220287288937815,1.596101135808738,1.5867653765917962
2750,2010-07-13,1.314904887854377,1.5960904251673829,1.588912705980801
2751,2010-07-14,1.3474647960808424,1.6004768695574771,1.591408234962266
2752,2010-07-15,1.351962868892126,1.6030093476012617,1.593440172957735
2753,2010-07-16,1.332786983587365,1.6063558102099393,1.5972627720782135
2754,2010-07-17,1.3202204847986714,1.610767569728862,1.6006942646786708
2755,2010-07-18,1.323716787763646,1.6144153393344978,1.6061393378914692
2756,2010-07-19,1.3664304607374946,1.6144713187376252,1.6036082216908258
2757,2010-07-20,1.361135177519275,1.6193566170360656,1.610237889263018
2758,2010-07-21,1.3684367520450609,1.6223120959735478,1.6126143179712527
2759,2010-07-22,1.3583021125150712,1.6262237978441807,1.6191837575173447
2760,2010-07-23,1.357805128310259,1.6325544877371563,1.624476685235889
2761,2010-07-24,1.3570865663812328,1.6334648892908252,1.6239587030502078
2762,2010-07-25,1.375885990453918,1.6388936099440883,1.6304070594675852
2763,2010-07-26,1.3748815053908243,1.6426110650699761,1.6309741228161696
2764,2010-07-27,1.3666408617651922,1.6453543208452126,1.637443199921873
2765,2010-07-28,1.3837827365608155,1.6511803965343481,1.643664352660057
2766,2010-07-29,1.3968130351492862,1.6528509213215183,1.6448837295652274
2767,2010-07-30,1.4201490147021538,1.6567032289177281,1.648606690977548
2768,2010-07-31,1.39286065922008,1.6637889088997437,1.6542511163727525
2769,2010-08-01,1.4168204143328464,1.6680723980401584,1.6576859165976556
2770,2010-08-02,1.4154773690244415,1.6732301586881946,1.663834413188427
2771,2010-08-03,1.4225358502167949,1.6774859831091287,1.6667588306992214
2772,2010-08-04,1.4278438028101978,1.6788799932968745,1.6701337503216651
2773,2010-08-05,1.4492029782433102,1.6839830013683823,1.675753497612483
2774,2010-08-06,1.451273985849724,1.6902841786894665,1.681615841016016
2775,2010-08-07,1.4594961226340402,1.6950476748521075,1.6884057348183374
2776,2010-08-08,1.4695832338883266,1.6993626225144014,1.6890194775365437
2777,2010-08-09,1.444410180005864,1.7039529512501228,1.6943948601035963
2778,2010-08-10,1.4550893479894689,1.7100360032286424,1.6992035749823822
2779,2010-08-11,1.4500762698694256,1.7146846454535094,1.7031777869769829
2780,2010-08-12,1.4823845691075208,1.7187163737635331,1.7092653047588158
2781,2010-08-13,1.5089870483246353,1.7233820915819462,1.7136088416911766
2782,2010-08-14,1.4744816258696272,1.7282951171857168,1.7187179375823058
2783,2010-08-15,1.485338497799074,1.7345111061682057,1.7247999480796306
2784,2010-08-16,1.5259615354152498,1.7408574958808472,1.7290958595961008
2785,2010-08-17,1.5359143994155149,1.7435503914434916,1.7328132179258933
2786,2010-08-18,1.550910384559254,1.748641413686579,1.7393737502961713
2787,2010-08-19,1.5581259938995302,1.755142304565868,1.7460074176192781
2788,2010-08-20,1.5631910090952024,1.76030837695958,1.7521264312018738
2789,2010-08-21,1.5721362214828036,1.7650763631422537,1.7570838854636106
2790,2010-08-22,1.5785728538528696,1.7689584971833903,1.7600240092639268
2791,2010-08-23,1.5697200166992542,1.7747291062443449,1.7672180898284757
2792,2010-08-24,1.5940107032170805,1.7802231886199684,1.773165232089967
2793,2010-08-25,1.5698663439079237,1.7880007841075864,1.7785690378687753
2794,2010-08-26,1.5858541141353943,1.7929275964450588,1.7830052708716873
2795,2010-08-27,1.6123057495326347,1.799265463546567,1.7886489428075556
2796,2010-08-28,1.6343826150418683,1.8029091189901216,1.7941986905583498
2797,2010-08-29,1.6593309603054076,1.8087410521774392,1.8007111174730512
2798,2010-08-30,1.6409400425391911,1.8149638357764535,1.8050865897434347
2799,2010-08-31,1.6488773783546031,1.8198648420803636,1.8063777026790306
2800,2010-09-01,1.6626882703692702,1.827482827838352,1.8146410772893455
2801,2010-09-02,1.6595850895708415,1.8317892412760721,1.8219089842899492
2802,2010-09-03,1.6778595509612624,1.8353923645991088,1.826339159139473
2803,2010-09-04,1.6989242552667407,1.8413035417690526,1.8320632839014463
2804,2010-09-05,1.7097718476064965,1.8466413145773968,1.8339867262615246
2805,2010-09-06,1.7276528552672166,1.8517622821889728,1.8412457097639316
2806,2010-09-07,1.7123847074113652,1.859946881002075,1.8483821151433613
2807,2010-09-08,1.7256028094501348,1.8660549798996107,1.855304454974075
2808,2010-09-09,1.7498386625350424,1.8700175479455707,1.8598533094234704
2809,2010-09-10,1.7434810522519442,1.8769589935984727,1.8647895101575758
2810,2010-09-11,1.7459395255846135,1.880555771942501,1.8692481592340267
2811,2010-09-12,1.7265094486097408,1.8880101334288666,1.87756336651149
2812,2010-09-13,1.8099470813903265,1.8922462864550968,1.8838679580632136
2813,2010-09-14,1.8018079875666533,1.8981594052421675,1.887531448881406
2814,2010-09-15,1.8068008577385868,1.9052773204679596,1.8931455939680057
2815,2010-09-16,1.7962744510551607,1.9082997210190193,1.8968881691337103
2816,2010-09-17,1.8092816722768164,1.9151748662094557,1.9039885465943547
2817,2010-09-18,1.82141941824218,1.9185019155886032,1.910573047993904
2818,2010-09-19,1.8519761799964456,1.9243535835370185,1.916290606574828
2819,2010-09-20,1.8513527118375548,1.930055733848173,1.917848647507949
2820,2010-09-21,1.848806723227668,1.936073900439249,1.9244842201377708
2821,2010-09-22,1.8851709926438944,1.9411886738407031,1.9294394526084666
2822,2010-09-23,1.8813838141862456,1.9455143268469954,1.9358086732035984
2823,2010-09-24,1.8907096027649752,1.9502880508539562,1.941162440756811
2824,2010-09-25,1.9365765292956587,1.9556552728985028,1.9425858197793717
2825,2010-09-26,1.9468125197045376,1.9618229657772626,1.9531743503161838
2826,2010-09-27,1.9363673952078115,1.9658356860669732,1.95775445180931
2827,2010-09-28,1.9487906196490337,1.9719232728650038,1.9629948658250165
2828,2010-09-29,1.931210316819441,1.9747574598024953,1.9671770462574247
2829,2010-09-30,1.9632035257040743,1.9792587195382112,1.9691639380451775
2830,2010-10-01,1.9729292032378445,1.986411408166605,1.9770290998134117
2831,2010-10-02,1.9799988825136496,1.9902222783657708,1.9819591119523128
2832,2010-10-03,1.9913522565047457,1.9950291992421214,1.9862280756706405
2833,2010-10-04,2.0129582639189363,1.9996738071028772,1.989525427831593
2834,2010-10-05,2.0028622973307697,2.0040969634575583,1.9932018903729072
2835,2010-10-06,2.0225353486472453,2.0106949574757853,1.9990927119865456
2836,2010-10-07,2.0239281861606564,2.013787586201739,2.004814731259016
2837,2010-10-08,2.023108371533659,2.0184743488326875,2.0072512873173967
2838,2010-10-09,2.0362218253899687,2.0228836420081904,2.0142292830829325
2839,2010-10-10,2.062881236922838,2.0260101905253927,2.015133011210031
2840,2010-10-11,2.0566813566469087,2.0320566100262982,2.0203265549779976
2841,2010-10-12,2.0784438106850853,2.0373250372304073,2.027231045059501
2842,2010-10-13,2.0801860634287905,2.040805693864609,2.0283485467383766
2843,2010-10-14,2.096644560159723,2.044323791183652,2.035067093049501
2844,2010-10-15,2.0923486478270057,2.05065480799321,2.0367585766812653
2845,2010-10-16,2.1262368532181863,2.0524339154639204,2.0394060547939175
2846,2010-10-17,2.1197583013578285,2.058011921356779,2.0450457677840514
2847,2010-10-18,2.159316483271057,2.060684962443226,2.0483734016911415
2848,2010-10-19,2.152515287358148,2.0650170711511713,2.0517994927508085
2849,2010-10-20,2.1349346246999925,2.068838365143058,2.0553730103369423
2850,2010-10-21,2.160416209656999,2.0731798292846104,2.058785449051347
2851,2010-10-22,2.170707622985221,2.0787228544862297,2.0641833825206963
2852,2010-10-23,2.177396439586221,2.0792733747538787,2.0682869159576813
2853,2010-10-24,2.1780446266145965,2.0846723444390487,2.071331770713019
2854,2010-10-25,2.1986233003029927,2.084352236117045,2.073283382987571
2855,2010-10-26,2.2218982997765906,2.0901950196899737,2.0765192091448257
2856,2010-10-27,2.2195313076213634,2.0921817014556923,2.0829166118578697
2857,2010-10-28,2.222347557458644,2.098092662379263,2.0866496947311894
2858,2010-10-29,2.243108175274372,2.0999152686295295,2.088774810032674
2859,2010-10-30,2.232083376436178,2.10140297980091,2.0893871342386023
2860,2010-10-31,2.276246044752126,2.1066466277592513,2.091281822157162
2861,2010-11-01,2.2733661199759867,2.1063741810994747,2.0945268308245426
2862,2010-11-02,2.2573422403972465,2.1115784910329776,2.098844943149413
2863,2010-11-03,2.271184139146192,2.111788151424273,2.1026968248900992
2864,2010-11-04,2.30047980484093,2.117122197485685,2.1034883109695235
2865,2010-11-05,2.313003073344955,2.119272137665603,2.1066696024021905
2866,2010-11-06,2.294071053560031,2.1198128856615073,2.1057750532144803
2867,2010-11-07,2.3005691950055867,2.1233153722949596,2.1102570026171135
2868,2010-11-08,2.3429919299304736,2.123917048859154,2.1125098680877636
2869,2010-11-09,2.312493048482533,2.128715924556156,2.1162005056297972
2870,2010-11-10,2.358624538618833,2.130257865405228,2.117467169448295
2871,2010-11-11,2.3260146745919013,2.1315126144429004,2.1187855757599103
2872,2010-11-12,2.3566102124475448,2.132478987614623,2.1206938487455154
2873,2010-11-13,2.3366941082019395,2.13719989001263,2.1224429652063757
2874,2010-11-14,2.3557545641417565,2.138443737371857,2.1241131914682914
2875,2010-11-15,2.3521773687487264,2.1395274707884755,2.12373956263691
2876,2010-11-16,2.3512409036962723,2.1407661340700046,2.1273645121856486
2877,2010-11-17,2.3798636217175377,2.1408889210293944,2.128836210150578
2878,2010-11-18,2.380393192740162,2.1453824121670264,2.1331566367616905
2879,2010-11-19,2.37852568623931,2.1448241620991664,2.130673258081483
2880,2010-11-20,2.3835860765939416,2.1460087840142985,2.1314182111845006
2881,2010-11-21,2.41167132183558,2.146999165812024,2.1316643090514957
2882,2010-11-22,2.4197704032807,2.1482555861626773,2.1321210912897173
2883,2010-11-23,2.4235663166467,2.148234263512679,2.135472458266816
2884,2010-11-24,2.452798588272589,2.1490143176534704,2.1345774260178585
2885,2010-11-25,2.4080486811190447,2.1498168857352877,2.1344596732559715
2886,2010-11-26,2.426914406319015,2.1511505676006157,2.1353118268656
2887,2010-11-27,2.4267055471473293,2.1526042488853614,2.135338830556322
2888,2010-11-28,2.4074019489524527,2.152074006848232,2.1349227696136013
2889,2010-11-29,2.4416723584340465,2.152904438917386,2.135401856013994
2890,2010-11-30,2.438731251626151,2.154531387427605,2.135641475686641
2891,2010-12-01,2.460434208900136,2.152233099152679,2.133654777746036
2892,2010-12-02,2.4673585942619787,2.152582548109767,2.1371852708134775
2893,2010-12-03,2.4558013586746816,2.1526206462465436,2.1389454016399823
2894,2010-12-04,2.465046048565549,2.154295558098509,2.140807393210306
2895,2010-12-05,2.467961340774956,2.155294684067195,2.1404882106076735
2896,2010-12-06,2.4603666142199225,2.151089865701943,2.1345925960738614
2897,2010-12-07,2.487391989353644,2.1509835131075365,2.135505147807037
2898,2010-12-08,2.4447309470846,2.149344511037792,2.135173883104479
2899,2010-12-09,2.474440090977404,2.153069701669474,2.137162814742759
2900,2010-12-10,2.4589087681043464,2.150436629298352,2.13643860864712
2901,2010-12-11,2.4634306723967825,2.1486133797384364,2.1337250702046107
2902,2010-12-12,2.4792371127249337,2.1488354619044308,2.13276611023087
2903,2010-12-13,2.476120588780159,2.1470507444072293,2.131528134718005
2904,2010-12-14,2.4775285714565216,2.149286412589225,2.1324334932138735
2905,2010-12-15,2.4810760876942983,2.1462345141251284,2.1300483798854764
2906,2010-12-16,2.4669371185217988,2.145475603962262,2.13046037568994
2907,2010-12-17,2.4998937436903788,2.1436626259133797,2.1291538197600404
2908,2010-12-18,2.50022754221072,2.144377147535607,2.1303019500837865
2909,2010-12-19,2.480345663113188,2.141602929898222,2.127130285240609
2910,2010-12-20,2.481871837352286,2.1404777966191344,2.1250201408565292
2911,2010-12-21,2.4635226496903484,2.1387261534043156,2.121860275303036
2912,2010-12-22,2.4980055031594404,2.1374903534758523,2.1210828536884487
2913,2010-12-23,2.5065127599756964,2.1367485536434416,2.1209044688049628
2914,2010-12-24,2.478311869218836,2.133014265666156,2.1173205689102987
2915,2010-12-25,2.477688650671197,2.133230780658878,2.1157761373262907
2916,2010-12-26,2.501735016658788,2.1299993178178553,2.111520957356446
2917,2010-12-27,2.4932533073262864,2.1282940462431372,2.1092163167732254
2918,2010-12-28,2.4645001898663343,2.1270450354108767,2.1092006496853135
2919,2010-12-29,2.474272167648932,2.125502678376009,2.1092592007872977
2920,2010-12-30,2.4804634893324486,2.1233333899381033,2.106630816945027
2921,2010-12-31,2.5013547366920434,2.1206625511808648,2.1037562431082026
2922,2011-01-01,2.4603898441410266,2.119175130933257,2.0996453647074667
2923,2011-01-02,2.500480360716234,2.1149441754221296,2.097179956822145
2924,2011-01-03,2.462526993744268,2.1141241975647818,2.0944300711983193
2925,2011-01-04,2.446810269599239,2.1106569892887705,2.0927061777975844
2926,2011-01-05,2.4800166331524327,2.108889783386382,2.091404846048843
2927,2011-01-06,2.479369939187495,2.1065176189793355,2.088440324417309
2928,2011-01-07,2.4407453558032843,2.1023330896563364,2.0843352627131218
2929,2011-01-08,2.4598215124795364,2.102024003536938,2.084419809489093
2930,2011-01-09,2.440378540550066,2.0975243450032677,2.0795296729313275
2931,2011-01-10,2.447213175705711,2.09715364205522,2.0775886036949704
2932,2011-01-11,2.4476158245284525,2.094224716901428,2.074877607111064
2933,2011-01-12,2.446417247186143,2.093075579521578,2.074295627193595
2934,2011-01-13,2.4254035182587312,2.090708704639172,2.0722468998591292
2935,2011-01-14,2.4553693141244257,2.087771080225243,2.067428295863709
2936,2011-01-15,2.417801346468329,2.085955719640441,2.063817169279746
2937,2011-01-16,2.4274184712492666,2.0825465113767496,2.059236921272309
2938,2011-01-17,2.4281423407479905,2.077407265664101,2.0554273693406433
2939,2011-01-18,2.425112688664882,2.0758754100358714,2.057376324210805
2940,2011-01-19,2.403971869383493,2.0721727269975223,2.051655484329449
2941,2011-01-20,2.4182228773242143,2.069045957843702,2.0485197108004303
2942,2011-01-21,2.40131138171568,2.0670231353415645,2.0472809879620515
2943,2011-01-22,2.391350131285901,2.0617217924564435,2.0407552752083773
2944,2011-01-23,2.383091550241563,2.0576530564352282,2.0380328053649364
2945,2011-01-24,2.38451704428016,2.053585489036089,2.033073638000072
2946,2011-01-25,2.3655224936445816,2.0513131116700767,2.032659914664962
2947,2011-01-26,2.378341326716133,2.0480203561739927,2.029343113066305
2948,2011-01-27,2.367600341906248,2.046395748833472,2.0278589509873823
2949,2011-01-28,2.3490904315528933,2.0411888022164817,2.0220546370805783
2950,2011-01-29,2.3487546167789684,2.039737536916926,2.019860317039656
2951,2011-01-30,2.37201417751846,2.0336137385552875,2.015267746031164
2952,2011-01-31,2.35653336397528,2.03028010294385,2.011420193558926
2953,2011-02-01,2.356184796177062,2.0271842702681546,2.009458101894447
2954,2011-02-02,2.340805878496393,2.02152808020201,2.0043662454940376
2955,2011-02-03,2.321831481371494,2.02022854278643,2.004477228328044
2956,2011-02-04,2.319782993801254,2.016506493600629,1.9994860371238763
2957,2011-02-05,2.2747137248821625,2.013299820102171,1.9930356380937087
2958,2011-02-06,2.295648970207401,2.0071722709301176,1.987956670986011
2959,2011-02-07,2.2964118834549083,2.0033304716203126,1.9840531479973946
2960,2011-02-08,2.2760965903227266,2.0007074539659477,1.9851770458964157
2961,2011-02-09,2.3047424558412097,1.996862804190297,1.9800787039025884
2962,2011-02-10,2.279997195016115,1.9940118236586124,1.976509708649617
2963,2011-02-11,2.2718753043481854,1.9902067840285844,1.9716562073975588
2964,2011-02-12,2.2475492707944817,1.9867154298887124,1.9696869025871888
2965,2011-02-13,2.241061210240168,1.9824823632231585,1.965679181796003
2966,2011-02-14,2.253130187315085,1.9799739432993908,1.963508271829336
2967,2011-02-15,2.2256718124282555,1.9724202569221725,1.9549005074239425
2968,2011-02-16,2.23098822875147,1.9701391436060254,1.9534400284405784
2969,2011-02-17,2.188932355264116,1.9682987566997279,1.9542373936783886
2970,2011-02-18,2.216441004394241,1.963238008801449,1.9477506757409475
2971,2011-02-19,2.2194191977202755,1.9622640922089523,1.9470760933315319
2972,2011-02-20,2.1915684185113533,1.954569355493188,1.9378780106201432
2973,2011-02-21,2.1665845077061663,1.9516264538645245,1.9375569319402206
2974,2011-02-22,2.174108499171973,1.9488841687308898,1.9340260141569892
2975,2011-02-23,2.1638170164968304,1.9452529218165753,1.9318473641799858
2976,2011-02-24,2.157611905766772,1.9420355984168598,1.9280957111483756
2977,2011-02-25,2.134804712622292,1.9380165940153669,1.9243364642001555
2978,2011-02-26,2.1375115243093745,1.9346951505601047,1.9216618822014295
2979,2011-02-27,2.1685798525285858,1.9308020887267234,1.9165160231617642
2980,2011-02-28,2.104541812586508,1.928076008718434,1.9151733054414912
2981,2011-03-01,2.116005752800852,1.9237500417510462,1.9086971459646351
2982,2011-03-02,2.1340223288643188,1.9206734597387856,1.907616221157592
2983,2011-03-03,2.0567181664361702,1.9157397802871794,1.902605437015128
2984,2011-03-04,2.078674552247284,1.9142487697530564,1.9023282221016053
2985,2011-03-05,2.0545770443402254,1.9094959910689693,1.8974087017387458
2986,2011-03-06,2.0626589148453265,1.9072970340051312,1.8950293533445957
2987,2011-03-07,2.04221634871171,1.9031228484681395,1.8911405553246632
2988,2011-03-08,2.0246936688810857,1.8982161839202272,1.884877752113335
2989,2011-03-09,2.033258514633843,1.8977136942968107,1.8867772123585052
2990,2011-03-10,2.0214108469083607,1.8929319639059312,1.8806506504926104
2991,2011-03-11,2.0084355912894214,1.8902083784566537,1.8797850322600513
2992,2011-03-12,2.0189182307642155,1.8860838950150045,1.8753524762318259
2993,2011-03-13,2.0113833071349863,1.8824448869471544,1.8720744357501071
2994,2011-03-14,1.9788983012960368,1.8810026757673446,1.8686887839910507
2995,2011-03-15,2.0032700389477167,1.8781980402872072,1.8670498963996076
2996,2011-03-16,1.9669358242887367,1.873573343852141,1.8627032594317658
2997,2011-03-17,1.984972381062896,1.87161106881498,1.86361929111737
2998,2011-03-18,1.921850790293009,1.8674970463483922,1.8604771545126768
2999,2011-03-19,1.941103599147104,1.864941126748539,1.858093734655877
3000,2011-03-20,1.9262329071542936,1.8624459937652051,1.853224674213874
3001,2011-03-21,1.917593957788433,1.85831513133595,1.8480952040128997
3002,2011-03-22,1.8922517618180128,1.856510187870892,1.8476462096711062
3003,2011-03-23,1.86627100793038,1.8541704541095292,1.845686756864951
3004,2011-03-24,1.862534315889296,1.8513188816296688,1.8441070598124294
3005,2011-03-25,1.8789243706204448,1.8485497776655346,1.8410848154828354
3006,2011-03-26,1.874138451327494,1.8455088042772851,1.838459998574144
3007,2011-03-27,1.8367612883929136,1.8416435690753823,1.8344267234698504
3008,2011-03-28,1.8428489870823497,1.8416488365012773,1.8348558542893332
3009,2011-03-29,1.830873810581905,1.8390045900538035,1.8308470180581744
3010,2011-03-30,1.840788209298867,1.8365973462926553,1.828977410398109
3011,2011-03-31,1.8187706509348844,1.8338933792232675,1.8268075334988216
3012,2011-04-01,1.8326903220454591,1.8313882651666213,1.8285718790631127
3013,2011-04-02,1.8334274461176048,1.8311162476024305,1.8273489997844714
3014,2011-04-03,1.818245121658544,1.8273449078335593,1.8204575441723243
3015,2011-04-04,1.7832692891357715,1.8248513884736823,1.81905752183958
3016,2011-04-05,1.7871956707256071,1.8227028154480078,1.816834815709504
3017,2011-04-06,1.742279400659148,1.8232356598173398,1.8200403520665847
3018,2011-04-07,1.7666489963666292,1.8219775584506483,1.8190709508822658
3019,2011-04-08,1.7318622203245528,1.8182838979742688,1.813312533103881
3020,2011-04-09,1.720235721629534,1.8155520789063924,1.8109694807878118
3021,2011-04-10,1.748248562514191,1.8123738712017616,1.8083046426985139
3022,2011-04-11,1.7062221761187493,1.8133218858996132,1.810940629277165
