,Date,Height,gap,gap_center
3075,2015-08-20 15:00:00,0.87,0.7522243419261813,0.7157337446335602
3076,2015-08-20 16:00:00,0.8,0.725504698291082,0.6955220692281799
3077,2015-08-20 17:00:00,0.78,0.7227426192391309,0.6998693818531341
3078,2015-08-20 18:00:00,0.8,0.7466197979385737,0.7299800914457009
3079,2015-08-20 19:00:00,0.87,0.7924929518565414,0.7795912922113952
3080,2015-08-20 20:00:00,0.96,0.8518186881998672,0.8392271309594109
3081,2015-08-20 21:00:00,1.06,0.9108794127818111,0.8953882586607651
3082,2015-08-20 22:00:00,1.14,0.9555205566114731,0.9343649400449894
3083,2015-08-20 23:00:00,1.18,0.9743689929229806,0.9461384637245575
3084,2015-08-21 00:00:00,1.18,0.9609902632996803,0.9265368838548005
3085,2015-08-21 01:00:00,1.12,0.9170623548706246,0.8787668973406141
3086,2015-08-21 02:00:00,1.03,0.8533184860066587,0.8134154953036299
3087,2015-08-21 03:00:00,0.93,0.7836834854882736,0.7457172196501041
3088,2015-08-21 04:00:00,0.84,0.7237252713993894,0.6896533161892081
3089,2015-08-21 05:00:00,0.79,0.6859816609139028,0.6564447523331188
3090,2015-08-21 06:00:00,0.79,0.6766299700052809,0.6514239529768245
3091,2015-08-21 07:00:00,0.83,0.6960274374809342,0.6733932409292667
3092,2015-08-21 08:00:00,0.9,0.7379278558031419,0.7154243333024866
3093,2015-08-21 09:00:00,0.99,0.7910968516449439,0.7662927259842167
3094,2015-08-21 10:00:00,1.08,0.8425105001031219,0.8128535201622276
3095,2015-08-21 11:00:00,1.14,0.8788930302742013,0.8432757502623985
3096,2015-08-21 12:00:00,1.16,0.8915214417932624,0.850841356350364
3097,2015-08-21 13:00:00,1.14,0.8779978236917229,0.8332166078471168
3098,2015-08-21 14:00:00,1.09,0.8434462878446221,0.7975742960551709
3099,2015-08-21 15:00:00,1.01,0.8000377509466062,0.755855821015768
3100,2015-08-21 16:00:00,0.95,0.7610076717745536,0.7204190352145189
3101,2015-08-21 17:00:00,0.92,0.7388222611969247,0.7032564522683299
3102,2015-08-21 18:00:00,0.92,0.7402484051034193,0.7102538070812876
3103,2015-08-21 19:00:00,0.97,0.7660843636035496,0.739724338461412
3104,2015-08-21 20:00:00,1.04,0.8121892926346316,0.7876788807552763
3105,2015-08-21 21:00:00,1.13,0.8678700306703883,0.8430048106886494
3106,2015-08-21 22:00:00,1.21,0.9205262370089528,0.8923952937942019
3107,2015-08-21 23:00:00,1.27,0.9568735902023724,0.9236511133353762
3108,2015-08-22 00:00:00,1.28,0.9657603720288237,0.9276217948419012
3109,2015-08-22 01:00:00,1.25,0.9440001604122081,0.9009530157234082
3110,2015-08-22 02:00:00,1.18,0.8942430891007183,0.8478864448071461
3111,2015-08-22 03:00:00,1.08,0.8277489720415121,0.7806875795201949
3112,2015-08-22 04:00:00,0.99,0.7595513375068799,0.713333549424387
3113,2015-08-22 05:00:00,0.92,0.7045552853842612,0.6603843395441416
3114,2015-08-22 06:00:00,0.89,0.6734908703250619,0.631952885429955
3115,2015-08-22 07:00:00,0.9,0.6714012890174189,0.6323110942527741
3116,2015-08-22 08:00:00,0.95,0.6965371507077731,0.6587918332779779
3117,2015-08-22 09:00:00,1.02,0.7422698916831656,0.7042087656311673
3118,2015-08-22 10:00:00,1.1,0.7968549818694082,0.7572050863749987
3119,2015-08-22 11:00:00,1.16,0.8473672280841346,0.8051399727604215
3120,2015-08-22 12:00:00,1.2,1.2,0.8363997270239312
3121,2015-08-22 13:00:00,1.2,1.2,0.8438636569541229
3122,2015-08-22 14:00:00,1.15,1.15,0.8265915493227506
3123,2015-08-22 15:00:00,1.09,1.09,0.7923716300075285
3124,2015-08-22 16:00:00,1.02,1.02,0.7526000621087003
3125,2015-08-22 17:00:00,0.97,0.97,0.7201660358445008
3126,2015-08-22 18:00:00,0.94,0.94,0.7056483984998134
3127,2015-08-22 19:00:00,0.96,0.96,0.7137943050172069
3128,2015-08-22 20:00:00,1.0,1.0,0.743421805446382
3129,2015-08-22 21:00:00,1.07,1.07,0.7889046689107613
3130,2015-08-22 22:00:00,1.13,1.13,0.8399829964682932
3131,2015-08-22 23:00:00,1.19,1.19,0.8841344561028334
3132,2015-08-23 00:00:00,1.21,1.21,0.9102705617131299
3133,2015-08-23 01:00:00,1.2,1.2,0.9088382857339832
3134,2015-08-23 02:00:00,1.15,1.15,0.8777322856238885
3135,2015-08-23 03:00:00,1.07,1.07,0.8227329684022131
3136,2015-08-23 04:00:00,0.99,0.99,0.755740269817987
3137,2015-08-23 05:00:00,0.91,0.91,0.6915016927274165
3138,2015-08-23 06:00:00,0.87,0.87,0.6435227829100387
3139,2015-08-23 07:00:00,0.86,0.86,0.6213590114927086
3140,2015-08-23 08:00:00,0.88,0.88,0.6274064996829812
3141,2015-08-23 09:00:00,0.94,0.94,0.6588086591158188
3142,2015-08-23 10:00:00,1.01,1.01,0.7083914869254876
3143,2015-08-23 11:00:00,1.07,1.07,0.765021012779719
3144,2015-08-23 12:00:00,1.13,1.13,0.8154137259129592
3145,2015-08-23 13:00:00,1.15,1.15,0.8481100433316564
3146,2015-08-23 14:00:00,1.14,1.14,0.8563211270675543
3147,2015-08-23 15:00:00,1.1,1.1,0.8400055846256737
3148,2015-08-23 16:00:00,1.05,1.05,0.807049482667765
3149,2015-08-23 17:00:00,0.99,0.99,0.769402525979907
3150,2015-08-23 18:00:00,0.95,0.95,0.7394432915387606
3151,2015-08-23 19:00:00,0.94,0.94,0.7263603519630032
3152,2015-08-23 20:00:00,0.95,0.95,0.7349193356783787
3153,2015-08-23 21:00:00,0.99,0.99,0.7635470428056682
3154,2015-08-23 22:00:00,1.05,1.05,0.8062203219562037
3155,2015-08-23 23:00:00,1.1,1.1,0.8531911862712549
3156,2015-08-24 00:00:00,1.14,1.14,0.8936846400368215
3157,2015-08-24 01:00:00,1.16,1.16,0.9151190761586537
3158,2015-08-24 02:00:00,1.14,1.14,0.9090444861300528
3159,2015-08-24 03:00:00,1.1,1.1,0.8749456023958914
3160,2015-08-24 04:00:00,1.04,1.04,0.8188589860677833
3161,2015-08-24 05:00:00,0.97,0.97,0.753086162276883
3162,2015-08-24 06:00:00,0.91,0.91,0.6923774782237058
3163,2015-08-24 07:00:00,0.88,0.88,0.6492796801667948
3164,2015-08-24 08:00:00,0.88,0.88,0.6318723658245552
3165,2015-08-24 09:00:00,0.91,0.91,0.6420871271664725
3166,2015-08-24 10:00:00,0.96,0.96,0.6775431123778423
3167,2015-08-24 11:00:00,1.01,1.01,0.7298452253569976
3168,2015-08-24 12:00:00,1.06,1.06,0.7876257316478481
3169,2015-08-24 13:00:00,1.1,1.1,0.8382272653008089
3170,2015-08-24 14:00:00,1.12,1.12,0.8699384271626027
3171,2015-08-24 15:00:00,1.11,1.11,0.8757612888790111
3172,2015-08-24 16:00:00,1.08,1.08,0.8575022608309704
3173,2015-08-24 17:00:00,1.03,1.03,0.822768752704382
3174,2015-08-24 18:00:00,0.99,0.99,0.783575938622997
3175,2015-08-24 19:00:00,0.96,0.96,0.7522444545220268
3176,2015-08-24 20:00:00,0.95,0.95,0.7375876924376423
3177,2015-08-24 21:00:00,0.97,0.97,0.7432230339896061
3178,2015-08-24 22:00:00,1.0,1.0,0.7678443963190937
3179,2015-08-24 23:00:00,1.04,1.04,0.8065432428617487
3180,2015-08-25 00:00:00,1.09,1.09,0.8497463427889699
3181,2015-08-25 01:00:00,1.12,1.12,0.8857222212876891
3182,2015-08-25 02:00:00,1.13,1.13,0.9028150278125506
3183,2015-08-25 03:00:00,1.12,1.12,0.8942087236340223
3184,2015-08-25 04:00:00,1.08,1.08,0.8587124850558463
3185,2015-08-25 05:00:00,1.03,1.03,0.803592617392769
3186,2015-08-25 06:00:00,0.98,0.98,0.7414482830229727
3187,2015-08-25 07:00:00,0.94,0.94,0.6861515761196373
3188,2015-08-25 08:00:00,0.91,0.91,0.6497210181480848
3189,2015-08-25 09:00:00,0.92,0.92,0.6394663664369762
3190,2015-08-25 10:00:00,0.94,0.94,0.6566264193654331
3191,2015-08-25 11:00:00,0.99,0.99,0.698039099435566
3192,2015-08-25 12:00:00,1.04,1.04,0.7552951515553104
3193,2015-08-25 13:00:00,1.1,1.1,0.8172879456122667
3194,2015-08-25 14:00:00,1.14,1.14,0.8700225025458921
3195,2015-08-25 15:00:00,1.16,1.16,0.9020907214952592
3196,2015-08-25 16:00:00,1.16,1.16,0.9077003636942833
3197,2015-08-25 17:00:00,1.14,1.14,0.8883677841557439
3198,2015-08-25 18:00:00,1.11,1.11,0.8524818402833685
3199,2015-08-25 19:00:00,1.07,1.07,0.8124213072345552
3200,2015-08-25 20:00:00,1.03,1.03,0.7794547567584321
3201,2015-08-25 21:00:00,1.01,1.01,0.7622592595175712
3202,2015-08-25 22:00:00,1.01,1.01,0.7646660350644119
3203,2015-08-25 23:00:00,1.03,1.03,0.7856679236324969
3204,2015-08-26 00:00:00,1.05,1.05,0.8199960471366078
3205,2015-08-26 01:00:00,1.08,1.08,0.8585428183215097
3206,2015-08-26 02:00:00,1.1,1.1,0.8895316901037513
3207,2015-08-26 03:00:00,1.11,1.11,0.9017829395705625
3208,2015-08-26 04:00:00,1.1,1.1,0.8882683914325893
3209,2015-08-26 05:00:00,1.07,1.07,0.8491258275678583
3210,2015-08-26 06:00:00,1.02,1.02,0.7926715557059817
3211,2015-08-26 07:00:00,0.97,0.97,0.731182538768093
3212,2015-08-26 08:00:00,0.92,0.92,0.6777768249255541
3213,2015-08-26 09:00:00,0.89,0.89,0.6440252487928277
3214,2015-08-26 10:00:00,0.88,0.88,0.6370688710826711
3215,2015-08-26 11:00:00,0.89,0.89,0.6570932759496745
3216,2015-08-26 12:00:00,0.92,0.92,0.7010023211635861
3217,2015-08-26 13:00:00,0.97,0.97,0.7603841408791322
3218,2015-08-26 14:00:00,1.03,1.03,0.8230784197538149
3219,2015-08-26 15:00:00,1.07,1.07,0.8743761043388802
3220,2015-08-26 16:00:00,1.1,1.1,0.9042723357626177
3221,2015-08-26 17:00:00,1.11,1.11,0.9065894054816604
3222,2015-08-26 18:00:00,1.09,1.09,0.8838481491646063
3223,2015-08-26 19:00:00,1.05,1.05,0.845847610779364
3224,2015-08-26 20:00:00,1.0,1.0,0.8041942843628358
3225,2015-08-26 21:00:00,0.96,0.96,0.7699131353241968
3226,2015-08-26 22:00:00,0.92,0.92,0.7521091546591144
3227,2015-08-26 23:00:00,0.9,0.9,0.7542601402996607
3228,2015-08-27 00:00:00,0.91,0.91,0.7753652687975879
3229,2015-08-27 01:00:00,0.93,0.93,0.8106446504406755
3230,2015-08-27 02:00:00,0.97,0.97,0.8498557333645044
3231,2015-08-27 03:00:00,1.0,1.0,0.8815322483985482
3232,2015-08-27 04:00:00,1.03,1.03,0.8940614710582401
3233,2015-08-27 05:00:00,1.04,1.04,0.8815369350919797
3234,2015-08-27 06:00:00,1.02,1.02,0.8447591169249853
3235,2015-08-27 07:00:00,0.98,0.98,0.7922514362477571
3236,2015-08-27 08:00:00,0.92,0.92,0.7363396568303251
3237,2015-08-27 09:00:00,0.87,0.87,0.690038503162821
3238,2015-08-27 10:00:00,0.83,0.83,0.6638310385388297
3239,2015-08-27 11:00:00,0.81,0.81,0.6635754564497307
3240,2015-08-27 12:00:00,0.82,0.82,0.6900000634834224
3241,2015-08-27 13:00:00,0.86,0.86,0.739576293418519
3242,2015-08-27 14:00:00,0.92,0.92,0.8025911119749427
3243,2015-08-27 15:00:00,0.99,0.99,0.8654601264550222
3244,2015-08-27 16:00:00,1.05,1.05,0.9153491336114637
3245,2015-08-27 17:00:00,1.1,1.1,0.9406094592159391
3246,2015-08-27 18:00:00,1.11,1.11,0.9367292071503278
3247,2015-08-27 19:00:00,1.09,1.09,0.9078468571699644
3248,2015-08-27 20:00:00,1.05,1.05,0.863637935406619
3249,2015-08-27 21:00:00,0.98,0.98,0.8164803453027023
3250,2015-08-27 22:00:00,0.92,0.92,0.7771177329082716
3251,2015-08-27 23:00:00,0.86,0.86,0.754592242145746
3252,2015-08-28 00:00:00,0.84,0.84,0.7525766963700089
3253,2015-08-28 01:00:00,0.84,0.84,0.7701062531328844
3254,2015-08-28 02:00:00,0.87,0.87,0.8015929388517811
3255,2015-08-28 03:00:00,0.93,0.93,0.8369796392527549
3256,2015-08-28 04:00:00,0.98,0.98,0.8634472940167609
3257,2015-08-28 05:00:00,1.02,1.02,0.8710398756691455
3258,2015-08-28 06:00:00,1.04,1.04,0.8543820298835528
3259,2015-08-28 07:00:00,1.03,1.03,0.8147489190091042
3260,2015-08-28 08:00:00,0.99,0.99,0.7616051418685342
3261,2015-08-28 09:00:00,0.92,0.92,0.7071429641312494
3262,2015-08-28 10:00:00,0.86,0.86,0.6641263868811433
3263,2015-08-28 11:00:00,0.8,0.8,0.6416926049438363
3264,2015-08-28 12:00:00,0.78,0.78,0.6462657529275072
3265,2015-08-28 13:00:00,0.79,0.79,0.6781292036263034
3266,2015-08-28 14:00:00,0.84,0.84,0.7319338737693404
3267,2015-08-28 15:00:00,0.91,0.91,0.7970070349280681
3268,2015-08-28 16:00:00,0.99,0.99,0.8603658379594893
3269,2015-08-28 17:00:00,1.07,1.07,0.9076080484772608
3270,2015-08-28 18:00:00,1.12,1.12,0.9286857637242647
3271,2015-08-28 19:00:00,1.14,1.14,0.920474583831365
3272,2015-08-28 20:00:00,1.11,1.11,0.887841810980441
3273,2015-08-28 21:00:00,1.04,1.04,0.8408543838933775
3274,2015-08-28 22:00:00,0.95,0.95,0.7924420107643319
3275,2015-08-28 23:00:00,0.86,0.86,0.7539109650992025
3276,2015-08-29 00:00:00,0.79,0.79,0.7330089412508312
3277,2015-08-29 01:00:00,0.76,0.76,0.7342370080755696
3278,2015-08-29 02:00:00,0.77,0.77,0.7555798150545019
3279,2015-08-29 03:00:00,0.82,0.82,0.7908896510608946
3280,2015-08-29 04:00:00,0.89,0.89,0.8286967860316069
3281,2015-08-29 05:00:00,0.96,0.96,0.8574222431411828
3282,2015-08-29 06:00:00,1.01,1.01,0.8662689784018267
3283,2015-08-29 07:00:00,1.03,1.03,0.8510619533177871
3284,2015-08-29 08:00:00,1.01,1.01,0.814341408082696
3285,2015-08-29 09:00:00,0.95,0.95,0.7656873238595222
3286,2015-08-29 10:00:00,0.86,0.86,0.7170082913796411
3287,2015-08-29 11:00:00,0.77,0.77,0.6809830315060064
3288,2015-08-29 12:00:00,0.7,0.7,0.6665747969484956
3289,2015-08-29 13:00:00,0.67,0.67,0.6787155480991556
3290,2015-08-29 14:00:00,0.69,0.69,0.7171055076493398
3291,2015-08-29 15:00:00,0.75,0.75,0.775402471964636
3292,2015-08-29 16:00:00,0.84,0.84,0.8421813596169188
3293,2015-08-29 17:00:00,0.94,0.94,0.9027794119445733
3294,2015-08-29 18:00:00,1.03,1.03,0.9443028534359711
3295,2015-08-29 19:00:00,1.08,1.08,0.9576895329400933
3296,2015-08-29 20:00:00,1.09,1.09,0.9412779735885864
3297,2015-08-29 21:00:00,1.04,1.04,0.9012988853891152
3298,2015-08-29 22:00:00,0.94,0.94,0.8484357680405753
3299,2015-08-29 23:00:00,0.83,0.83,0.7958964477321864
3300,2015-08-30 00:00:00,0.72,0.72,0.7553766280002043
3301,2015-08-30 01:00:00,0.65,0.65,0.7340649017168832
3302,2015-08-30 02:00:00,0.63,0.63,0.73599090313565
3303,2015-08-30 03:00:00,0.66,0.66,0.7589157241050116
3304,2015-08-30 04:00:00,0.73,0.73,0.7942823585106716
3305,2015-08-30 05:00:00,0.82,0.82,0.8313498345292613
3306,2015-08-30 06:00:00,0.92,0.92,0.8580593520295275
3307,2015-08-30 07:00:00,0.99,0.99,0.8639687186648759
3308,2015-08-30 08:00:00,1.01,1.01,0.8462589710646016
3309,2015-08-30 09:00:00,0.99,0.99,0.8088226438586319
3310,2015-08-30 10:00:00,0.92,0.92,0.761414584423548
3311,2015-08-30 11:00:00,0.82,0.82,0.7165987551140434
3312,2015-08-30 12:00:00,0.73,0.73,0.6857776519044676
3313,2015-08-30 13:00:00,0.66,0.66,0.6775785735355508
3314,2015-08-30 14:00:00,0.65,0.65,0.696010739705819
3315,2015-08-30 15:00:00,0.69,0.69,0.7397873964824992
3316,2015-08-30 16:00:00,0.77,0.77,0.8011549886825806
3317,2015-08-30 17:00:00,0.89,0.89,0.8671542530785767
3318,2015-08-30 18:00:00,1.0,1.0,0.9241153947872439
3319,2015-08-30 19:00:00,1.09,1.09,0.9592446749942344
3320,2015-08-30 20:00:00,1.14,1.14,0.9647674384907817
3321,2015-08-30 21:00:00,1.13,1.13,0.9409815687785431
3322,2015-08-30 22:00:00,1.06,1.06,0.8954561605054416
3323,2015-08-30 23:00:00,0.94,0.94,0.839562962122011
3324,2015-08-31 00:00:00,0.82,0.82,0.7866721064909802
3325,2015-08-31 01:00:00,0.71,0.71,0.7480880485302747
3326,2015-08-31 02:00:00,0.65,0.65,0.731053475041476
3327,2015-08-31 03:00:00,0.65,0.65,0.7376254275506786
3328,2015-08-31 04:00:00,0.7,0.7,0.7647543212300416
3329,2015-08-31 05:00:00,0.8,0.8,0.8037846654842029
3330,2015-08-31 06:00:00,0.91,0.91,0.8420614113793352
3331,2015-08-31 07:00:00,1.02,1.02,0.8679252335312566
3332,2015-08-31 08:00:00,1.09,1.09,0.8725349045747757
3333,2015-08-31 09:00:00,1.1,1.1,0.8539205611534673
3334,2015-08-31 10:00:00,1.06,1.06,0.8174328242843465
3335,2015-08-31 11:00:00,0.96,0.96,0.7726879275637996
3336,2015-08-31 12:00:00,0.85,0.85,0.7325009233825178
3337,2015-08-31 13:00:00,0.74,0.74,0.7075888759895309
3338,2015-08-31 14:00:00,0.68,0.68,0.7060369630643635
3339,2015-08-31 15:00:00,0.68,0.68,0.7306496941628162
3340,2015-08-31 16:00:00,0.74,0.74,0.7780800379360652
3341,2015-08-31 17:00:00,0.84,0.84,0.8397403168317757
3342,2015-08-31 18:00:00,0.97,0.97,0.9023135341618185
3343,2015-08-31 19:00:00,1.09,1.09,0.9521930680112347
3344,2015-08-31 20:00:00,1.18,1.18,0.9772341252093257
3345,2015-08-31 21:00:00,1.21,1.21,0.972044609384249
3346,2015-08-31 22:00:00,1.18,1.18,0.9386503180368351
3347,2015-08-31 23:00:00,1.07,1.07,0.8859619035256963
3348,2015-09-01 00:00:00,0.93,0.93,0.8255592521241722
3349,2015-09-01 01:00:00,0.79,0.79,0.7716711919568087
3350,2015-09-01 02:00:00,0.68,0.68,0.7341584264087928
3351,2015-09-01 03:00:00,0.64,0.64,0.720197713341279
3352,2015-09-01 04:00:00,0.65,0.65,0.730914692506217
3353,2015-09-01 05:00:00,0.73,0.73,0.7610767787621745
3354,2015-09-01 06:00:00,0.84,0.84,0.8008165737082299
3355,2015-09-01 07:00:00,0.96,0.96,0.8377969105086913
3356,2015-09-01 08:00:00,1.06,1.06,0.86097902900845
3357,2015-09-01 09:00:00,1.12,1.12,0.8626303956163368
3358,2015-09-01 10:00:00,1.12,1.12,0.8415913697454613
3359,2015-09-01 11:00:00,1.05,1.05,0.8047188687234352
3360,2015-09-01 12:00:00,0.94,0.94,0.761809424252987
3361,2015-09-01 13:00:00,0.82,0.82,0.7252354077131333
3362,2015-09-01 14:00:00,0.72,0.72,0.7064977404666423
3363,2015-09-01 15:00:00,0.68,0.68,0.7107076141281988
3364,2015-09-01 16:00:00,0.7,0.7,0.7401969287904236
3365,2015-09-01 17:00:00,0.78,0.78,0.7900069690384774
3366,2015-09-01 18:00:00,0.9,0.9,0.8500817016447911
3367,2015-09-01 19:00:00,1.04,1.04,0.9072261335454237
3368,2015-09-01 20:00:00,1.15,1.15,0.9481735784168952
3369,2015-09-01 21:00:00,1.23,1.23,0.9625656103096804
3370,2015-09-01 22:00:00,1.24,1.24,0.9470233379413429
3371,2015-09-01 23:00:00,1.18,1.18,0.9050799279344085
3372,2015-09-02 00:00:00,1.05,1.05,0.8463215373767031
3373,2015-09-02 01:00:00,0.9,0.9,0.7840053540845774
3374,2015-09-02 02:00:00,0.77,0.77,0.7313218116244881
3375,2015-09-02 03:00:00,0.68,0.68,0.6981549131746695
3376,2015-09-02 04:00:00,0.65,0.65,0.6897072288953031
3377,2015-09-02 05:00:00,0.7,0.7,0.7059329899863566
3378,2015-09-02 06:00:00,0.79,0.79,0.7400042240719755
3379,2015-09-02 07:00:00,0.91,0.91,0.7815233393949462
3380,2015-09-02 08:00:00,1.03,1.03,0.8188406436785419
3381,2015-09-02 09:00:00,1.12,1.12,0.8406296669341157
3382,2015-09-02 10:00:00,1.16,1.16,0.8405197978677245
3383,2015-09-02 11:00:00,1.14,1.14,0.8196855281349081
3384,2015-09-02 12:00:00,1.05,1.05,0.7849616812951803
3385,2015-09-02 13:00:00,0.93,0.93,0.7466141834138307
3386,2015-09-02 14:00:00,0.81,0.81,0.716973747040906
3387,2015-09-02 15:00:00,0.73,0.73,0.7060767454606989
3388,2015-09-02 16:00:00,0.72,0.72,0.7181939337488232
3389,2015-09-02 17:00:00,0.77,0.77,0.753429397221828
3390,2015-09-02 18:00:00,0.88,0.88,0.8062823610606263
3391,2015-09-02 19:00:00,1.01,1.01,0.8649971000967859
3392,2015-09-02 20:00:00,1.15,1.15,0.9171505424734967
3393,2015-09-02 21:00:00,1.26,1.26,0.9503635958212704
3394,2015-09-02 22:00:00,1.31,1.31,0.9558807947672658
3395,2015-09-02 23:00:00,1.3,1.3,0.9318411306803382
3396,2015-09-03 00:00:00,1.22,1.22,0.8838669847603067
3397,2015-09-03 01:00:00,1.09,1.09,0.8229891172953251
3398,2015-09-03 02:00:00,0.94,0.94,0.76175792548916
3399,2015-09-03 03:00:00,0.82,0.82,0.713893660738735
3400,2015-09-03 04:00:00,0.76,0.76,0.6875741262956752
3401,2015-09-03 05:00:00,0.77,0.77,0.68641945624022
3402,2015-09-03 06:00:00,0.84,0.84,0.7091756362425508
3403,2015-09-03 07:00:00,0.95,0.95,0.7474626095400293
3404,2015-09-03 08:00:00,1.08,1.08,0.7910039447084073
3405,2015-09-03 09:00:00,1.2,1.2,0.8274540863812753
3406,2015-09-03 10:00:00,1.29,1.29,0.8465133608450295
3407,2015-09-03 11:00:00,1.31,1.31,0.8444778283148575
3408,2015-09-03 12:00:00,1.26,1.26,0.8224569780943836
3409,2015-09-03 13:00:00,1.15,1.15,0.7879566842930612
3410,2015-09-03 14:00:00,1.03,1.03,0.7523238372633703
3411,2015-09-03 15:00:00,0.92,0.92,0.7271407159698962
3412,2015-09-03 16:00:00,0.87,0.87,0.7209565042550162
3413,2015-09-03 17:00:00,0.87,0.87,0.7366670436767073
3414,2015-09-03 18:00:00,0.93,0.93,0.7736115737991922
3415,2015-09-03 19:00:00,1.04,1.04,0.8240365314837015
3416,2015-09-03 20:00:00,1.17,1.17,0.8768945385949525
3417,2015-09-03 21:00:00,1.29,1.29,0.9201654791755385
3418,2015-09-03 22:00:00,1.37,1.37,0.9421710108151499
3419,2015-09-03 23:00:00,1.4,1.4,0.9364497360036315
3420,2015-09-04 00:00:00,1.37,1.37,0.9028666240298733
3421,2015-09-04 01:00:00,1.27,1.27,0.8485912249712684
3422,2015-09-04 02:00:00,1.14,1.14,0.7847782211510522
3423,2015-09-04 03:00:00,1.01,1.01,0.724913361205227
3424,2015-09-04 04:00:00,0.92,0.92,0.68184367753139
3425,2015-09-04 05:00:00,0.89,0.89,0.6621971950959419
3426,2015-09-04 06:00:00,0.92,0.92,0.668247416761193
3427,2015-09-04 07:00:00,1.0,1.0,0.6965482741463499
3428,2015-09-04 08:00:00,1.11,1.11,0.7386121158816006
3429,2015-09-04 09:00:00,1.22,1.22,0.7832960236580818
3430,2015-09-04 10:00:00,1.31,1.31,0.8192197942856126
3431,2015-09-04 11:00:00,1.36,1.36,0.8373616754458632
3432,2015-09-04 12:00:00,1.35,1.35,0.8336664500218933
3433,2015-09-04 13:00:00,1.28,1.28,0.8118415580607866
3434,2015-09-04 14:00:00,1.17,1.17,0.7800000827232358
3435,2015-09-04 15:00:00,1.05,1.05,0.7485465967376931
3436,2015-09-04 16:00:00,0.96,0.96,0.7290201191075069
3437,2015-09-04 17:00:00,0.92,0.92,0.7293039703444731
3438,2015-09-04 18:00:00,0.93,0.93,0.7503968644654632
3439,2015-09-04 19:00:00,1.0,1.0,0.7903759470280517
3440,2015-09-04 20:00:00,1.1,1.1,0.8398226522456573
3441,2015-09-04 21:00:00,1.21,1.21,0.8891601515457309
3442,2015-09-04 22:00:00,1.31,1.31,0.9264566347484926
3443,2015-09-04 23:00:00,1.37,1.37,0.9406308219210338
3444,2015-09-05 00:00:00,1.38,1.38,0.9278834869112687
3445,2015-09-05 01:00:00,1.33,1.33,0.8888421573174119
3446,2015-09-05 02:00:00,1.22,1.22,0.8322507178870491
3447,2015-09-05 03:00:00,1.1,1.1,0.7700518823534093
3448,2015-09-05 04:00:00,0.99,0.99,0.7154480957283271
3449,2015-09-05 05:00:00,0.92,0.92,0.6798829213130735
3450,2015-09-05 06:00:00,0.92,0.92,0.6688129224606668
3451,2015-09-05 07:00:00,0.96,0.96,0.6827150271913449
3452,2015-09-05 08:00:00,1.05,1.05,0.7170244588915794
3453,2015-09-05 09:00:00,1.16,1.16,0.7627177357518325
3454,2015-09-05 10:00:00,1.26,1.26,0.8081912314146146
3455,2015-09-05 11:00:00,1.33,1.33,0.8425631249528142
3456,2015-09-05 12:00:00,1.36,1.36,0.8581711118734925
3457,2015-09-05 13:00:00,1.33,1.33,0.8520397178322682
3458,2015-09-05 14:00:00,1.26,1.26,0.8284800166966014
3459,2015-09-05 15:00:00,1.15,1.15,0.7964575943596458
3460,2015-09-05 16:00:00,1.03,1.03,0.7668122026103279
3461,2015-09-05 17:00:00,0.95,0.95,0.7503758472738471
3462,2015-09-05 18:00:00,0.91,0.91,0.752664450859325
3463,2015-09-05 19:00:00,0.92,0.92,0.7745952612380995
3464,2015-09-05 20:00:00,0.97,0.97,0.8125193102912895
3465,2015-09-05 21:00:00,1.05,1.05,0.8580285653620472
3466,2015-09-05 22:00:00,1.13,1.13,0.9002331752907529
3467,2015-09-05 23:00:00,1.2,1.2,0.9286157238136684
3468,2015-09-06 00:00:00,1.23,1.23,0.934577477700195
3469,2015-09-06 01:00:00,1.21,1.21,0.9134511638462266
3470,2015-09-06 02:00:00,1.14,1.14,0.869068399559621
3471,2015-09-06 03:00:00,1.04,1.04,0.8105560677064999
3472,2015-09-06 04:00:00,0.92,0.92,0.7503589141112881
3473,2015-09-06 05:00:00,0.82,0.82,0.7014167336386329
3474,2015-09-06 06:00:00,0.76,0.76,0.6733727496522917
3475,2015-09-06 07:00:00,0.75,0.75,0.6705366305738703
3476,2015-09-06 08:00:00,0.79,0.79,0.6924571090204404
3477,2015-09-06 09:00:00,0.86,0.86,0.7323855286809375
3478,2015-09-06 10:00:00,0.94,0.94,0.7817340238624411
3479,2015-09-06 11:00:00,1.02,1.02,0.8291921981226774
3480,2015-09-06 12:00:00,1.07,1.07,0.8640294373275775
3481,2015-09-06 13:00:00,1.08,1.08,0.8784992709442546
3482,2015-09-06 14:00:00,1.05,1.05,0.8713425219794976
3483,2015-09-06 15:00:00,0.98,0.98,0.8477553695666282
3484,2015-09-06 16:00:00,0.88,0.88,0.8173549995981434
3485,2015-09-06 17:00:00,0.79,0.79,0.7907762089268124
3486,2015-09-06 18:00:00,0.73,0.73,0.7773864785005816
3487,2015-09-06 19:00:00,0.71,0.71,0.7823050247224278
3488,2015-09-06 20:00:00,0.72,0.72,0.8053931021659226
3489,2015-09-06 21:00:00,0.77,0.77,0.8419885627390888
3490,2015-09-06 22:00:00,0.84,0.84,0.8836929625347512
3491,2015-09-06 23:00:00,0.92,0.92,0.920836425656674
3492,2015-09-07 00:00:00,0.98,0.98,0.9427279109634156
