,Date,Height,gap,gap_center
3415,2015-09-03 19:00:00,1.04,1.04,0.93
3416,2015-09-03 20:00:00,1.17,1.17,1.04
3417,2015-09-03 21:00:00,1.29,1.29,1.14
3418,2015-09-03 22:00:00,1.37,1.37,1.21
3419,2015-09-03 23:00:00,1.4,1.4,1.22
3420,2015-09-04 00:00:00,1.37,1.37,1.19
3421,2015-09-04 01:00:00,1.27,1.27,1.08
3422,2015-09-04 02:00:00,1.14,1.14,0.96
3423,2015-09-04 03:00:00,1.01,1.01,0.84
3424,2015-09-04 04:00:00,0.92,0.92,0.75
3425,2015-09-04 05:00:00,0.89,0.89,0.71
3426,2015-09-04 06:00:00,0.92,0.92,0.73
3427,2015-09-04 07:00:00,1.0,1.0,0.77
3428,2015-09-04 08:00:00,1.11,1.11,0.85
3429,2015-09-04 09:00:00,1.22,1.22,0.93
3430,2015-09-04 10:00:00,1.31,1.31,0.99
3431,2015-09-04 11:00:00,1.36,1.36,1.01
3432,2015-09-04 12:00:00,1.35,1.35,0.98
3433,2015-09-04 13:00:00,1.28,1.28,0.9
3434,2015-09-04 14:00:00,1.17,1.17,0.79
3435,2015-09-04 15:00:00,1.05,1.05,0.68
3436,2015-09-04 16:00:00,0.96,0.96,0.61
3437,2015-09-04 17:00:00,0.92,0.92,0.6
3438,2015-09-04 18:00:00,0.93,0.93,0.62
3439,2015-09-04 19:00:00,1.0,1.0,0.71
3440,2015-09-04 20:00:00,1.1,1.1,0.82
3441,2015-09-04 21:00:00,1.21,1.21,0.93
3442,2015-09-04 22:00:00,1.31,1.31,1.03
3443,2015-09-04 23:00:00,1.37,1.37,1.1
3444,2015-09-05 00:00:00,1.38,1.38,1.1
3445,2015-09-05 01:00:00,1.33,1.33,1.04
3446,2015-09-05 02:00:00,1.22,1.22,0.93
3447,2015-09-05 03:00:00,1.1,1.1,0.82
3448,2015-09-05 04:00:00,0.99,0.99,0.71
3449,2015-09-05 05:00:00,0.92,0.92,0.63
3450,2015-09-05 06:00:00,0.92,0.92,0.61
3451,2015-09-05 07:00:00,0.96,0.96,0.64
3452,2015-09-05 08:00:00,1.05,1.05,0.71
3453,2015-09-05 09:00:00,1.16,1.16,0.78
3454,2015-09-05 10:00:00,1.26,1.26,0.86
3455,2015-09-05 11:00:00,1.33,1.33,0.92
3456,2015-09-05 12:00:00,1.36,1.36,0.92
3457,2015-09-05 13:00:00,1.33,1.33,0.87
3458,2015-09-05 14:00:00,1.26,1.26,0.78
3459,2015-09-05 15:00:00,1.15,1.15,0.68
3460,2015-09-05 16:00:00,1.03,1.03,0.58
3461,2015-09-05 17:00:00,0.95,0.95,0.52
3462,2015-09-05 18:00:00,0.91,0.91,0.51
3463,2015-09-05 19:00:00,0.92,0.92,0.55
3464,2015-09-05 20:00:00,0.97,0.97,0.63
3465,2015-09-05 21:00:00,1.05,1.05,0.74
3466,2015-09-05 22:00:00,1.13,1.13,0.84
3467,2015-09-05 23:00:00,1.2,1.2,0.92
3468,2015-09-06 00:00:00,1.23,1.23,0.96
3469,2015-09-06 01:00:00,1.21,1.21,0.93
3470,2015-09-06 02:00:00,1.14,1.14,0.85
3471,2015-09-06 03:00:00,1.04,1.04,0.74
3472,2015-09-06 04:00:00,0.92,0.92,0.61
3473,2015-09-06 05:00:00,0.82,0.82,0.52
3474,2015-09-06 06:00:00,0.76,0.76,0.46
3475,2015-09-06 07:00:00,0.75,0.75,0.45
3476,2015-09-06 08:00:00,0.79,0.79,0.49
3477,2015-09-06 09:00:00,0.86,0.86,0.57
3478,2015-09-06 10:00:00,0.94,0.94,0.65
3479,2015-09-06 11:00:00,1.02,1.02,0.74
3480,2015-09-06 12:00:00,1.07,1.07,0.78
3481,2015-09-06 13:00:00,1.08,1.08,0.79
3482,2015-09-06 14:00:00,1.05,1.05,0.76
3483,2015-09-06 15:00:00,0.98,0.98,0.68
3484,2015-09-06 16:00:00,0.88,0.88,0.6
3485,2015-09-06 17:00:00,0.79,0.79,0.53
3486,2015-09-06 18:00:00,0.73,0.73,0.5
3487,2015-09-06 19:00:00,0.71,0.71,0.51
3488,2015-09-06 20:00:00,0.72,0.72,0.58
3489,2015-09-06 21:00:00,0.77,0.77,0.68
3490,2015-09-06 22:00:00,0.84,0.84,0.8
3491,2015-09-06 23:00:00,0.92,0.92,0.9
3492,2015-09-07 00:00:00,0.98,0.98,0.98
3493,2015-09-07 01:00:00,1.0,1.0,1.01
3494,2015-09-07 02:00:00,0.99,0.99,0.98
3495,2015-09-07 03:00:00,0.93,0.93,0.91
3496,2015-09-07 04:00:00,0.85,0.85,0.81
3497,2015-09-07 05:00:00,0.76,0.76,0.7
3498,2015-09-07 06:00:00,0.69,0.69,0.63
3499,2015-09-07 07:00:00,0.65,0.65,0.59
3500,2015-09-07 08:00:00,0.65,0.65,0.61
3501,2015-09-07 09:00:00,0.69,0.69,0.66
3502,2015-09-07 10:00:00,0.75,0.75,0.74
3503,2015-09-07 11:00:00,0.83,0.83,0.83
3504,2015-09-07 12:00:00,0.91,0.91,0.9
3505,2015-09-07 13:00:00,0.96,0.96,0.94
3506,2015-09-07 14:00:00,0.98,0.98,0.94
3507,2015-09-07 15:00:00,0.97,0.97,0.91
3508,2015-09-07 16:00:00,0.92,0.92,0.84
3509,2015-09-07 17:00:00,0.86,0.86,0.78
3510,2015-09-07 18:00:00,0.79,0.79,0.72
3511,2015-09-07 19:00:00,0.74,0.74,0.7
3512,2015-09-07 20:00:00,0.71,0.71,0.73
3513,2015-09-07 21:00:00,0.72,0.72,0.8
3514,2015-09-07 22:00:00,0.76,0.76,0.89
3515,2015-09-07 23:00:00,0.81,0.81,0.99
3516,2015-09-08 00:00:00,0.87,0.87,1.09
3517,2015-09-08 01:00:00,0.92,0.92,1.15
3518,2015-09-08 02:00:00,0.94,0.94,1.16
3519,2015-09-08 03:00:00,0.94,0.94,1.12
3520,2015-09-08 04:00:00,0.9,0.9,1.04
3521,2015-09-08 05:00:00,0.84,0.84,0.95
3522,2015-09-08 06:00:00,0.78,0.78,0.85
3523,2015-09-08 07:00:00,0.73,0.73,0.78
3524,2015-09-08 08:00:00,0.7,0.7,0.76
3525,2015-09-08 09:00:00,0.7,0.7,0.78
3526,2015-09-08 10:00:00,0.73,0.73,0.82
3527,2015-09-08 11:00:00,0.79,0.79,0.9
3528,2015-09-08 12:00:00,0.85,0.85,0.97
3529,2015-09-08 13:00:00,0.92,0.92,1.04
3530,2015-09-08 14:00:00,0.97,0.97,1.07
3531,2015-09-08 15:00:00,0.99,0.99,1.07
3532,2015-09-08 16:00:00,0.98,0.98,1.04
3533,2015-09-08 17:00:00,0.95,0.95,0.98
3534,2015-09-08 18:00:00,0.9,0.9,0.92
3535,2015-09-08 19:00:00,0.84,0.84,0.87
3536,2015-09-08 20:00:00,0.79,0.79,0.85
3537,2015-09-08 21:00:00,0.77,0.77,0.88
3538,2015-09-08 22:00:00,0.77,0.77,0.93
3539,2015-09-08 23:00:00,0.8,0.8,1.01
3540,2015-09-09 00:00:00,0.85,0.85,1.1
3541,2015-09-09 01:00:00,0.91,0.91,1.18
3542,2015-09-09 02:00:00,0.96,0.96,1.22
3543,2015-09-09 03:00:00,1.0,1.0,1.23
3544,2015-09-09 04:00:00,1.01,1.01,1.19
3545,2015-09-09 05:00:00,0.99,0.99,1.11
3546,2015-09-09 06:00:00,0.96,0.96,1.01
3547,2015-09-09 07:00:00,0.91,0.91,0.92
3548,2015-09-09 08:00:00,0.87,0.87,0.85
3549,2015-09-09 09:00:00,0.85,0.85,0.83
3550,2015-09-09 10:00:00,0.86,0.86,0.84
3551,2015-09-09 11:00:00,0.89,0.89,0.87
3552,2015-09-09 12:00:00,0.95,0.95,0.94
3553,2015-09-09 13:00:00,1.02,1.02,1.01
3554,2015-09-09 14:00:00,1.1,1.1,1.06
3555,2015-09-09 15:00:00,1.17,1.17,1.09
3556,2015-09-09 16:00:00,1.22,1.22,1.09
3557,2015-09-09 17:00:00,1.23,1.23,1.05
3558,2015-09-09 18:00:00,1.22,1.22,0.99
3559,2015-09-09 19:00:00,1.18,1.18,0.92
3560,2015-09-09 20:00:00,1.13,1.13,0.86
3561,2015-09-09 21:00:00,1.07,1.07,0.83
3562,2015-09-09 22:00:00,1.04,1.04,0.84
3563,2015-09-09 23:00:00,1.02,1.02,0.88
3564,2015-09-10 00:00:00,1.04,1.04,0.94
3565,2015-09-10 01:00:00,1.08,1.08,1.0
3566,2015-09-10 02:00:00,1.13,1.13,1.07
3567,2015-09-10 03:00:00,1.18,1.18,1.1
3568,2015-09-10 04:00:00,1.22,1.22,1.11
3569,2015-09-10 05:00:00,1.24,1.24,1.07
3570,2015-09-10 06:00:00,1.23,1.23,0.99
3571,2015-09-10 07:00:00,1.2,1.2,0.91
3572,2015-09-10 08:00:00,1.15,1.15,0.81
3573,2015-09-10 09:00:00,1.09,1.09,0.74
3574,2015-09-10 10:00:00,1.05,1.05,0.71
3575,2015-09-10 11:00:00,1.03,1.03,0.71
3576,2015-09-10 12:00:00,1.04,1.04,0.76
3577,2015-09-10 13:00:00,1.08,1.08,0.82
3578,2015-09-10 14:00:00,1.13,1.13,0.9
3579,2015-09-10 15:00:00,1.2,1.2,0.97
3580,2015-09-10 16:00:00,1.26,1.26,1.01
3581,2015-09-10 17:00:00,1.3,1.3,1.04
3582,2015-09-10 18:00:00,1.31,1.31,1.02
3583,2015-09-10 19:00:00,1.28,1.28,0.97
3584,2015-09-10 20:00:00,1.22,1.22,0.93
3585,2015-09-10 21:00:00,1.14,1.14,0.88
3586,2015-09-10 22:00:00,1.06,1.06,0.85
3587,2015-09-10 23:00:00,1.0,1.0,0.86
3588,2015-09-11 00:00:00,0.97,0.97,0.91
3589,2015-09-11 01:00:00,0.97,0.97,0.96
3590,2015-09-11 02:00:00,1.0,1.0,1.03
3591,2015-09-11 03:00:00,1.05,1.05,1.1
3592,2015-09-11 04:00:00,1.11,1.11,1.15
3593,2015-09-11 05:00:00,1.15,1.15,1.16
3594,2015-09-11 06:00:00,1.18,1.18,1.12
3595,2015-09-11 07:00:00,1.17,1.17,1.07
3596,2015-09-11 08:00:00,1.14,1.14,0.97
3597,2015-09-11 09:00:00,1.08,1.08,0.88
3598,2015-09-11 10:00:00,1.01,1.01,0.8
3599,2015-09-11 11:00:00,0.96,0.96,0.76
3600,2015-09-11 12:00:00,0.93,0.93,0.75
3601,2015-09-11 13:00:00,0.94,0.94,0.79
3602,2015-09-11 14:00:00,0.98,0.98,0.85
3603,2015-09-11 15:00:00,1.05,1.05,0.93
3604,2015-09-11 16:00:00,1.13,1.13,1.0
3605,2015-09-11 17:00:00,1.2,1.2,1.05
3606,2015-09-11 18:00:00,1.26,1.26,1.07
3607,2015-09-11 19:00:00,1.27,1.27,1.04
3608,2015-09-11 20:00:00,1.24,1.24,0.99
3609,2015-09-11 21:00:00,1.18,1.18,0.93
3610,2015-09-11 22:00:00,1.09,1.09,0.86
3611,2015-09-11 23:00:00,1.0,1.0,0.82
3612,2015-09-12 00:00:00,0.93,0.93,0.79
3613,2015-09-12 01:00:00,0.9,0.9,0.82
3614,2015-09-12 02:00:00,0.91,0.91,0.86
3615,2015-09-12 03:00:00,0.96,0.96,0.92
3616,2015-09-12 04:00:00,1.03,1.03,0.98
3617,2015-09-12 05:00:00,1.11,1.11,1.02
3618,2015-09-12 06:00:00,1.18,1.18,1.04
3619,2015-09-12 07:00:00,1.21,1.21,1.0
3620,2015-09-12 08:00:00,1.21,1.21,0.93
3621,2015-09-12 09:00:00,1.18,1.18,0.84
3622,2015-09-12 10:00:00,1.11,1.11,0.74
3623,2015-09-12 11:00:00,1.04,1.04,0.65
3624,2015-09-12 12:00:00,0.99,0.99,0.6
3625,2015-09-12 13:00:00,0.96,0.96,0.59
3626,2015-09-12 14:00:00,0.98,0.98,0.62
3627,2015-09-12 15:00:00,1.04,1.04,0.69
3628,2015-09-12 16:00:00,1.13,1.13,0.78
3629,2015-09-12 17:00:00,1.22,1.22,0.86
3630,2015-09-12 18:00:00,1.31,1.31,0.93
3631,2015-09-12 19:00:00,1.36,1.36,0.96
3632,2015-09-12 20:00:00,1.36,1.36,0.95
3633,2015-09-12 21:00:00,1.32,1.32,0.91
3634,2015-09-12 22:00:00,1.24,1.24,0.84
3635,2015-09-12 23:00:00,1.14,1.14,0.77
3636,2015-09-13 00:00:00,1.04,1.04,0.72
3637,2015-09-13 01:00:00,0.97,0.97,0.7
3638,2015-09-13 02:00:00,0.95,0.95,0.72
3639,2015-09-13 03:00:00,0.97,0.97,0.78
3640,2015-09-13 04:00:00,1.03,1.03,0.86
3641,2015-09-13 05:00:00,1.1,1.1,0.94
3642,2015-09-13 06:00:00,1.18,1.18,1.0
3643,2015-09-13 07:00:00,1.24,1.24,1.04
3644,2015-09-13 08:00:00,1.26,1.26,1.02
3645,2015-09-13 09:00:00,1.23,1.23,0.96
3646,2015-09-13 10:00:00,1.17,1.17,0.88
3647,2015-09-13 11:00:00,1.08,1.08,0.78
3648,2015-09-13 12:00:00,0.99,0.99,0.7
3649,2015-09-13 13:00:00,0.93,0.93,0.66
3650,2015-09-13 14:00:00,0.91,0.91,0.66
3651,2015-09-13 15:00:00,0.93,0.93,0.71
3652,2015-09-13 16:00:00,1.0,1.0,0.8
3653,2015-09-13 17:00:00,1.09,1.09,0.9
3654,2015-09-13 18:00:00,1.17,1.17,0.99
3655,2015-09-13 19:00:00,1.24,1.24,1.06
3656,2015-09-13 20:00:00,1.27,1.27,1.09
3657,2015-09-13 21:00:00,1.25,1.25,1.06
3658,2015-09-13 22:00:00,1.17,1.17,0.99
3659,2015-09-13 23:00:00,1.06,1.06,0.9
3660,2015-09-14 00:00:00,0.95,0.95,0.82
3661,2015-09-14 01:00:00,0.85,0.85,0.75
3662,2015-09-14 02:00:00,0.79,0.79,0.71
3663,2015-09-14 03:00:00,0.78,0.78,0.73
3664,2015-09-14 04:00:00,0.81,0.81,0.79
3665,2015-09-14 05:00:00,0.89,0.89,0.87
3666,2015-09-14 06:00:00,0.97,0.97,0.94
3667,2015-09-14 07:00:00,1.05,1.05,0.99
3668,2015-09-14 08:00:00,1.09,1.09,1.02
3669,2015-09-14 09:00:00,1.1,1.1,1.0
3670,2015-09-14 10:00:00,1.05,1.05,0.92
3671,2015-09-14 11:00:00,0.97,0.97,0.81
3672,2015-09-14 12:00:00,0.87,0.87,0.7
3673,2015-09-14 13:00:00,0.78,0.78,0.63
3674,2015-09-14 14:00:00,0.72,0.72,0.59
3675,2015-09-14 15:00:00,0.72,0.72,0.61
3676,2015-09-14 16:00:00,0.77,0.77,0.68
3677,2015-09-14 17:00:00,0.86,0.86,0.79
3678,2015-09-14 18:00:00,0.96,0.96,0.9
3679,2015-09-14 19:00:00,1.06,1.06,1.01
3680,2015-09-14 20:00:00,1.12,1.12,1.1
3681,2015-09-14 21:00:00,1.14,1.14,1.13
3682,2015-09-14 22:00:00,1.1,1.1,1.1
3683,2015-09-14 23:00:00,1.01,1.01,1.03
3684,2015-09-15 00:00:00,0.89,0.89,0.94
3685,2015-09-15 01:00:00,0.77,0.77,0.84
3686,2015-09-15 02:00:00,0.68,0.68,0.79
3687,2015-09-15 03:00:00,0.64,0.64,0.77
3688,2015-09-15 04:00:00,0.65,0.65,0.8
3689,2015-09-15 05:00:00,0.71,0.71,0.87
3690,2015-09-15 06:00:00,0.8,0.8,0.97
3691,2015-09-15 07:00:00,0.89,0.89,1.06
3692,2015-09-15 08:00:00,0.97,0.97,1.13
3693,2015-09-15 09:00:00,1.01,1.01,1.15
3694,2015-09-15 10:00:00,1.0,1.0,1.12
3695,2015-09-15 11:00:00,0.93,0.93,1.04
3696,2015-09-15 12:00:00,0.83,0.83,0.94
3697,2015-09-15 13:00:00,0.73,0.73,0.83
3698,2015-09-15 14:00:00,0.65,0.65,0.75
3699,2015-09-15 15:00:00,0.62,0.62,0.72
3700,2015-09-15 16:00:00,0.64,0.64,0.76
3701,2015-09-15 17:00:00,0.71,0.71,0.83
3702,2015-09-15 18:00:00,0.8,0.8,0.94
3703,2015-09-15 19:00:00,0.91,0.91,1.06
3704,2015-09-15 20:00:00,0.99,0.99,1.15
3705,2015-09-15 21:00:00,1.04,1.04,1.21
3706,2015-09-15 22:00:00,1.03,1.03,1.22
3707,2015-09-15 23:00:00,0.97,0.97,1.17
3708,2015-09-16 00:00:00,0.86,0.86,1.06
3709,2015-09-16 01:00:00,0.74,0.74,0.94
3710,2015-09-16 02:00:00,0.64,0.64,0.84
3711,2015-09-16 03:00:00,0.57,0.57,0.77
3712,2015-09-16 04:00:00,0.57,0.57,0.76
3713,2015-09-16 05:00:00,0.61,0.61,0.79
3714,2015-09-16 06:00:00,0.7,0.7,0.87
3715,2015-09-16 07:00:00,0.8,0.8,0.96
3716,2015-09-16 08:00:00,0.89,0.89,1.05
3717,2015-09-16 09:00:00,0.96,0.96,1.1
3718,2015-09-16 10:00:00,0.97,0.97,1.11
3719,2015-09-16 11:00:00,0.94,0.94,1.06
3720,2015-09-16 12:00:00,0.86,0.86,0.97
3721,2015-09-16 13:00:00,0.75,0.75,0.85
3722,2015-09-16 14:00:00,0.65,0.65,0.75
3723,2015-09-16 15:00:00,0.6,0.6,0.69
3724,2015-09-16 16:00:00,0.59,0.59,0.68
3725,2015-09-16 17:00:00,0.64,0.64,0.72
3726,2015-09-16 18:00:00,0.72,0.72,0.82
3727,2015-09-16 19:00:00,0.83,0.83,0.94
3728,2015-09-16 20:00:00,0.93,0.93,1.05
3729,2015-09-16 21:00:00,1.0,1.0,1.15
3730,2015-09-16 22:00:00,1.02,1.02,1.19
3731,2015-09-16 23:00:00,0.99,0.99,1.17
3732,2015-09-17 00:00:00,0.91,0.91,1.1
3733,2015-09-17 01:00:00,0.79,0.79,0.99
3734,2015-09-17 02:00:00,0.68,0.68,0.86
3735,2015-09-17 03:00:00,0.61,0.61,0.75
3736,2015-09-17 04:00:00,0.58,0.58,0.71
3737,2015-09-17 05:00:00,0.61,0.61,0.71
3738,2015-09-17 06:00:00,0.69,0.69,0.75
3739,2015-09-17 07:00:00,0.78,0.78,0.84
3740,2015-09-17 08:00:00,0.89,0.89,0.93
3741,2015-09-17 09:00:00,0.97,0.97,1.01
3742,2015-09-17 10:00:00,1.02,1.02,1.05
3743,2015-09-17 11:00:00,1.01,1.01,1.05
3744,2015-09-17 12:00:00,0.95,0.95,1.0
3745,2015-09-17 13:00:00,0.86,0.86,0.9
3746,2015-09-17 14:00:00,0.76,0.76,0.8
3747,2015-09-17 15:00:00,0.68,0.68,0.71
3748,2015-09-17 16:00:00,0.65,0.65,0.66
3749,2015-09-17 17:00:00,0.68,0.68,0.67
3750,2015-09-17 18:00:00,0.75,0.75,0.74
3751,2015-09-17 19:00:00,0.84,0.84,0.84
3752,2015-09-17 20:00:00,0.94,0.94,0.95
3753,2015-09-17 21:00:00,1.03,1.03,1.06
3754,2015-09-17 22:00:00,1.08,1.08,1.13
3755,2015-09-17 23:00:00,1.07,1.07,1.15
3756,2015-09-18 00:00:00,1.01,1.01,1.1
3757,2015-09-18 01:00:00,0.91,0.91,1.0
3758,2015-09-18 02:00:00,0.8,0.8,0.87
3759,2015-09-18 03:00:00,0.7,0.7,0.73
3760,2015-09-18 04:00:00,0.65,0.65,0.63
3761,2015-09-18 05:00:00,0.66,0.66,0.58
3762,2015-09-18 06:00:00,0.72,0.72,0.58
3763,2015-09-18 07:00:00,0.81,0.81,0.62
3764,2015-09-18 08:00:00,0.92,0.92,0.7
3765,2015-09-18 09:00:00,1.02,1.02,0.77
3766,2015-09-18 10:00:00,1.09,1.09,0.85
3767,2015-09-18 11:00:00,1.11,1.11,0.87
3768,2015-09-18 12:00:00,1.08,1.08,0.85
3769,2015-09-18 13:00:00,1.01,1.01,0.78
3770,2015-09-18 14:00:00,0.91,0.91,0.68
3771,2015-09-18 15:00:00,0.83,0.83,0.59
3772,2015-09-18 16:00:00,0.78,0.78,0.52
3773,2015-09-18 17:00:00,0.77,0.77,0.5
3774,2015-09-18 18:00:00,0.82,0.82,0.54
3775,2015-09-18 19:00:00,0.89,0.89,0.62
3776,2015-09-18 20:00:00,0.99,0.99,0.74
3777,2015-09-18 21:00:00,1.07,1.07,0.86
3778,2015-09-18 22:00:00,1.13,1.13,0.97
3779,2015-09-18 23:00:00,1.14,1.14,1.04
3780,2015-09-19 00:00:00,1.1,1.1,1.06
3781,2015-09-19 01:00:00,1.01,1.01,1.01
3782,2015-09-19 02:00:00,0.9,0.9,0.92
3783,2015-09-19 03:00:00,0.8,0.8,0.81
3784,2015-09-19 04:00:00,0.73,0.73,0.7
3785,2015-09-19 05:00:00,0.7,0.7,0.64
3786,2015-09-19 06:00:00,0.72,0.72,0.62
3787,2015-09-19 07:00:00,0.79,0.79,0.65
3788,2015-09-19 08:00:00,0.88,0.88,0.72
3789,2015-09-19 09:00:00,0.96,0.96,0.81
3790,2015-09-19 10:00:00,1.03,1.03,0.89
3791,2015-09-19 11:00:00,1.06,1.06,0.95
3792,2015-09-19 12:00:00,1.04,1.04,0.97
3793,2015-09-19 13:00:00,0.98,0.98,0.94
3794,2015-09-19 14:00:00,0.88,0.88,0.87
3795,2015-09-19 15:00:00,0.78,0.78,0.78
3796,2015-09-19 16:00:00,0.7,0.7,0.7
3797,2015-09-19 17:00:00,0.67,0.67,0.65
3798,2015-09-19 18:00:00,0.67,0.67,0.65
3799,2015-09-19 19:00:00,0.72,0.72,0.71
3800,2015-09-19 20:00:00,0.79,0.79,0.79
3801,2015-09-19 21:00:00,0.86,0.86,0.9
3802,2015-09-19 22:00:00,0.93,0.93,1.0
3803,2015-09-19 23:00:00,0.96,0.96,1.08
3804,2015-09-20 00:00:00,0.94,0.94,1.12
3805,2015-09-20 01:00:00,0.89,0.89,1.1
3806,2015-09-20 02:00:00,0.79,0.79,1.02
3807,2015-09-20 03:00:00,0.69,0.69,0.92
3808,2015-09-20 04:00:00,0.61,0.61,0.79
3809,2015-09-20 05:00:00,0.57,0.57,0.7
3810,2015-09-20 06:00:00,0.58,0.58,0.63
3811,2015-09-20 07:00:00,0.63,0.63,0.62
3812,2015-09-20 08:00:00,0.71,0.71,0.66
3813,2015-09-20 09:00:00,0.81,0.81,0.72
3814,2015-09-20 10:00:00,0.9,0.9,0.79
3815,2015-09-20 11:00:00,0.96,0.96,0.85
3816,2015-09-20 12:00:00,0.98,0.98,0.89
3817,2015-09-20 13:00:00,0.96,0.96,0.88
3818,2015-09-20 14:00:00,0.9,0.9,0.83
3819,2015-09-20 15:00:00,0.82,0.82,0.76
3820,2015-09-20 16:00:00,0.75,0.75,0.67
3821,2015-09-20 17:00:00,0.7,0.7,0.6
3822,2015-09-20 18:00:00,0.69,0.69,0.57
3823,2015-09-20 19:00:00,0.72,0.72,0.58
3824,2015-09-20 20:00:00,0.78,0.78,0.64
3825,2015-09-20 21:00:00,0.86,0.86,0.71
3826,2015-09-20 22:00:00,0.93,0.93,0.8
3827,2015-09-20 23:00:00,0.98,0.98,0.88
3828,2015-09-21 00:00:00,1.0,1.0,0.93
3829,2015-09-21 01:00:00,0.98,0.98,0.94
3830,2015-09-21 02:00:00,0.92,0.92,0.9
3831,2015-09-21 03:00:00,0.84,0.84,0.81
3832,2015-09-21 04:00:00,0.76,0.76,0.71
3833,2015-09-21 05:00:00,0.71,0.71,0.6
3834,2015-09-21 06:00:00,0.69,0.69,0.53
3835,2015-09-21 07:00:00,0.71,0.71,0.49
3836,2015-09-21 08:00:00,0.77,0.77,0.5
3837,2015-09-21 09:00:00,0.85,0.85,0.54
3838,2015-09-21 10:00:00,0.93,0.93,0.6
3839,2015-09-21 11:00:00,1.01,1.01,0.67
3840,2015-09-21 12:00:00,1.05,1.05,0.72
3841,2015-09-21 13:00:00,1.06,1.06,0.75
3842,2015-09-21 14:00:00,1.04,1.04,0.75
3843,2015-09-21 15:00:00,0.98,0.98,0.71
3844,2015-09-21 16:00:00,0.92,0.92,0.64
3845,2015-09-21 17:00:00,0.86,0.86,0.58
3846,2015-09-21 18:00:00,0.83,0.83,0.54
3847,2015-09-21 19:00:00,0.83,0.83,0.53
3848,2015-09-21 20:00:00,0.86,0.86,0.55
3849,2015-09-21 21:00:00,0.92,0.92,0.62
3850,2015-09-21 22:00:00,0.97,0.97,0.7
3851,2015-09-21 23:00:00,1.03,1.03,0.78
3852,2015-09-22 00:00:00,1.06,1.06,0.85
3853,2015-09-22 01:00:00,1.06,1.06,0.89
3854,2015-09-22 02:00:00,1.02,1.02,0.88
3855,2015-09-22 03:00:00,0.96,0.96,0.84
3856,2015-09-22 04:00:00,0.89,0.89,0.76
3857,2015-09-22 05:00:00,0.82,0.82,0.66
3858,2015-09-22 06:00:00,0.78,0.78,0.57
3859,2015-09-22 07:00:00,0.76,0.76,0.51
3860,2015-09-22 08:00:00,0.79,0.79,0.48
3861,2015-09-22 09:00:00,0.83,0.83,0.49
3862,2015-09-22 10:00:00,0.89,0.89,0.53
3863,2015-09-22 11:00:00,0.95,0.95,0.58
3864,2015-09-22 12:00:00,1.0,1.0,0.64
3865,2015-09-22 13:00:00,1.03,1.03,0.68
3866,2015-09-22 14:00:00,1.02,1.02,0.7
3867,2015-09-22 15:00:00,0.98,0.98,0.68
3868,2015-09-22 16:00:00,0.92,0.92,0.63
3869,2015-09-22 17:00:00,0.86,0.86,0.58
3870,2015-09-22 18:00:00,0.8,0.8,0.54
3871,2015-09-22 19:00:00,0.76,0.76,0.5
3872,2015-09-22 20:00:00,0.75,0.75,0.5
3873,2015-09-22 21:00:00,0.76,0.76,0.53
3874,2015-09-22 22:00:00,0.79,0.79,0.59
3875,2015-09-22 23:00:00,0.83,0.83,0.65
3876,2015-09-23 00:00:00,0.87,0.87,0.72
3877,2015-09-23 01:00:00,0.88,0.88,0.77
3878,2015-09-23 02:00:00,0.88,0.88,0.79
3879,2015-09-23 03:00:00,0.84,0.84,0.78
3880,2015-09-23 04:00:00,0.79,0.79,0.73
3881,2015-09-23 05:00:00,0.73,0.73,0.66
3882,2015-09-23 06:00:00,0.67,0.67,0.58
3883,2015-09-23 07:00:00,0.63,0.63,0.52
3884,2015-09-23 08:00:00,0.63,0.63,0.48
3885,2015-09-23 09:00:00,0.64,0.64,0.47
3886,2015-09-23 10:00:00,0.68,0.68,0.5
3887,2015-09-23 11:00:00,0.74,0.74,0.55
3888,2015-09-23 12:00:00,0.8,0.8,0.6
3889,2015-09-23 13:00:00,0.85,0.85,0.65
3890,2015-09-23 14:00:00,0.88,0.88,0.69
3891,2015-09-23 15:00:00,0.88,0.88,0.72
3892,2015-09-23 16:00:00,0.86,0.86,0.71
3893,2015-09-23 17:00:00,0.82,0.82,0.68
3894,2015-09-23 18:00:00,0.77,0.77,0.64
3895,2015-09-23 19:00:00,0.72,0.72,0.61
3896,2015-09-23 20:00:00,0.69,0.69,0.6
3897,2015-09-23 21:00:00,0.68,0.68,0.61
3898,2015-09-23 22:00:00,0.69,0.69,0.65
3899,2015-09-23 23:00:00,0.72,0.72,0.7
3900,2015-09-24 00:00:00,0.77,0.77,0.76
3901,2015-09-24 01:00:00,0.81,0.81,0.82
3902,2015-09-24 02:00:00,0.84,0.84,0.86
3903,2015-09-24 03:00:00,0.86,0.86,0.88
3904,2015-09-24 04:00:00,0.85,0.85,0.87
3905,2015-09-24 05:00:00,0.82,0.82,0.83
3906,2015-09-24 06:00:00,0.78,0.78,0.77
3907,2015-09-24 07:00:00,0.75,0.75,0.7
3908,2015-09-24 08:00:00,0.72,0.72,0.65
3909,2015-09-24 09:00:00,0.71,0.71,0.63
3910,2015-09-24 10:00:00,0.73,0.73,0.63
3911,2015-09-24 11:00:00,0.76,0.76,0.66
3912,2015-09-24 12:00:00,0.81,0.81,0.71
3913,2015-09-24 13:00:00,0.87,0.87,0.77
