,Date,Height,gap,gap_center
3040,2015-08-19 04:00:00,0.78,0.6998987257373336,0.6731134462077621
3041,2015-08-19 05:00:00,0.77,0.7043082319541254,0.6848964525906467
3042,2015-08-19 06:00:00,0.82,0.7336646019957089,0.7188012547993379
3043,2015-08-19 07:00:00,0.9,0.7798986270180991,0.7646675635568723
3044,2015-08-19 08:00:00,1.0,0.8293986867562197,0.8091208392917358
3045,2015-08-19 09:00:00,1.09,0.8680177046884144,0.840186995868774
3046,2015-08-19 10:00:00,1.14,0.8855156918177026,0.8484395186074281
3047,2015-08-19 11:00:00,1.16,0.8773221780924807,0.8325419866241818
3048,2015-08-19 12:00:00,1.12,0.8449939132436491,0.7964204158464019
3049,2015-08-19 13:00:00,1.04,0.7997119579499086,0.7506676374146793
3050,2015-08-19 14:00:00,0.94,0.7542169110841501,0.7096908775385835
3051,2015-08-19 15:00:00,0.86,0.7220602053777437,0.6856312268064807
3052,2015-08-19 16:00:00,0.81,0.7132168898345308,0.6853085971823998
3053,2015-08-19 17:00:00,0.81,0.7311878024858165,0.7121530549004393
3054,2015-08-19 18:00:00,0.86,0.7740422738897982,0.7617096477107638
3055,2015-08-19 19:00:00,0.95,0.833816429037848,0.823681012079902
3056,2015-08-19 20:00:00,1.05,0.896245841853927,0.8847648185778794
3057,2015-08-19 21:00:00,1.14,0.9475876636182817,0.9310545319165292
3058,2015-08-19 22:00:00,1.21,0.9751598829056749,0.9506937548772386
3059,2015-08-19 23:00:00,1.23,0.9705844310009485,0.9390072306125941
3060,2015-08-20 00:00:00,1.19,0.9339766683855654,0.8975903953524097
3061,2015-08-20 01:00:00,1.1,0.8740617729489933,0.8359329039462519
3062,2015-08-20 02:00:00,0.99,0.8044412095452785,0.7687212736047446
3063,2015-08-20 03:00:00,0.87,0.7406873415778719,0.7103529797418892
3064,2015-08-20 04:00:00,0.79,0.6965026822997566,0.6726736122785757
3065,2015-08-20 05:00:00,0.76,0.6793419213063869,0.6621019383080406
3066,2015-08-20 06:00:00,0.77,0.6906885454061162,0.6789360830440668
3067,2015-08-20 07:00:00,0.83,0.7273496887249581,0.7171882161695511
3068,2015-08-20 08:00:00,0.92,0.7778117431985813,0.7656036179236745
3069,2015-08-20 09:00:00,1.0,0.8284416913254303,0.8111007697864776
3070,2015-08-20 10:00:00,1.07,0.8669289669363068,0.8420227176523969
3071,2015-08-20 11:00:00,1.11,0.8824729996944259,0.8496397395156532
3072,2015-08-20 12:00:00,1.1,0.8717186008073283,0.8330231110611306
3073,2015-08-20 13:00:00,1.04,0.8384032929982311,0.7969003612566214
3074,2015-08-20 14:00:00,0.95,0.7941386469920716,0.7532332430431271
3075,2015-08-20 15:00:00,0.87,0.7522243419261831,0.715733744633559
3076,2015-08-20 16:00:00,0.8,0.7255046982910827,0.6955220692281798
3077,2015-08-20 17:00:00,0.78,0.7227426192391315,0.6998693818531332
3078,2015-08-20 18:00:00,0.8,0.7466197979385709,0.7299800914457009
3079,2015-08-20 19:00:00,0.87,0.7924929518565392,0.7795912922113954
3080,2015-08-20 20:00:00,0.96,0.8518186881998637,0.8392271309594106
3081,2015-08-20 21:00:00,1.06,0.9108794127818076,0.8953882586607658
3082,2015-08-20 22:00:00,1.14,0.9555205566114736,0.9343649400449884
3083,2015-08-20 23:00:00,1.18,0.9743689929229826,0.9461384637245581
3084,2015-08-21 00:00:00,1.18,0.9609902632996835,0.9265368838548014
3085,2015-08-21 01:00:00,1.12,0.9170623548706264,0.8787668973406139
3086,2015-08-21 02:00:00,1.03,0.8533184860066618,0.8134154953036294
3087,2015-08-21 03:00:00,0.93,0.7836834854882765,0.7457172196501041
3088,2015-08-21 04:00:00,0.84,0.7237252713993885,0.6896533161892087
3089,2015-08-21 05:00:00,0.79,0.6859816609138998,0.6564447523331198
3090,2015-08-21 06:00:00,0.79,0.6766299700052789,0.6514239529768253
3091,2015-08-21 07:00:00,0.83,0.6960274374809303,0.6733932409292659
3092,2015-08-21 08:00:00,0.9,0.7379278558031387,0.7154243333024867
3093,2015-08-21 09:00:00,0.99,0.7910968516449397,0.7662927259842173
3094,2015-08-21 10:00:00,1.08,0.8425105001031186,0.8128535201622281
3095,2015-08-21 11:00:00,1.14,0.8788930302742018,0.8432757502623978
3096,2015-08-21 12:00:00,1.16,0.8915214417932638,0.8508413563503653
3097,2015-08-21 13:00:00,1.14,0.8779978236917262,0.8332166078471182
3098,2015-08-21 14:00:00,1.09,0.8434462878446256,0.797574296055171
3099,2015-08-21 15:00:00,1.01,0.8000377509466114,0.7558558210157672
3100,2015-08-21 16:00:00,0.95,0.7610076717745554,0.7204190352145194
3101,2015-08-21 17:00:00,0.92,0.7388222611969266,0.7032564522683307
3102,2015-08-21 18:00:00,0.92,0.7402484051034179,0.7102538070812879
3103,2015-08-21 19:00:00,0.97,0.7660843636035469,0.7397243384614118
3104,2015-08-21 20:00:00,1.04,0.8121892926346294,0.7876788807552768
3105,2015-08-21 21:00:00,1.13,0.8678700306703871,0.843004810688648
3106,2015-08-21 22:00:00,1.21,0.9205262370089518,0.892395293794201
3107,2015-08-21 23:00:00,1.27,0.9568735902023745,0.9236511133353758
3108,2015-08-22 00:00:00,1.28,0.9657603720288258,0.9276217948419002
3109,2015-08-22 01:00:00,1.25,0.9440001604122082,0.9009530157234094
3110,2015-08-22 02:00:00,1.18,0.8942430891007179,0.8478864448071477
3111,2015-08-22 03:00:00,1.08,0.8277489720415151,0.7806875795201932
3112,2015-08-22 04:00:00,0.99,0.7595513375068803,0.7133335494243862
3113,2015-08-22 05:00:00,0.92,0.7045552853842607,0.660384339544142
3114,2015-08-22 06:00:00,0.89,0.6734908703250605,0.6319528854299551
3115,2015-08-22 07:00:00,0.9,0.6714012890174168,0.6323110942527742
3116,2015-08-22 08:00:00,0.95,0.6965371507077714,0.658791833277978
3117,2015-08-22 09:00:00,1.02,0.7422698916831652,0.7042087656311672
3118,2015-08-22 10:00:00,1.1,0.7968549818694091,0.7572050863749986
3119,2015-08-22 11:00:00,1.16,0.8473672280841358,0.8051399727604212
3120,2015-08-22 12:00:00,1.2,1.2,0.836399727023931
3121,2015-08-22 13:00:00,1.2,1.2,0.843863656954123
3122,2015-08-22 14:00:00,1.15,1.15,0.8265915493227499
3123,2015-08-22 15:00:00,1.09,1.09,0.7923716300075282
3124,2015-08-22 16:00:00,1.02,1.02,0.7526000621087003
3125,2015-08-22 17:00:00,0.97,0.97,0.7201660358445013
3126,2015-08-22 18:00:00,0.94,0.94,0.7056483984998134
3127,2015-08-22 19:00:00,0.96,0.96,0.7137943050172073
3128,2015-08-22 20:00:00,1.0,1.0,0.7434218054463835
3129,2015-08-22 21:00:00,1.07,1.07,0.7889046689107624
3130,2015-08-22 22:00:00,1.13,1.13,0.8399829964682933
3131,2015-08-22 23:00:00,1.19,1.19,0.8841344561028335
3132,2015-08-23 00:00:00,1.21,1.21,0.9102705617131297
3133,2015-08-23 01:00:00,1.2,1.2,0.9088382857339828
3134,2015-08-23 02:00:00,1.15,1.15,0.8777322856238896
3135,2015-08-23 03:00:00,1.07,1.07,0.8227329684022129
3136,2015-08-23 04:00:00,0.99,0.99,0.7557402698179879
3137,2015-08-23 05:00:00,0.91,0.91,0.6915016927274171
3138,2015-08-23 06:00:00,0.87,0.87,0.6435227829100388
3139,2015-08-23 07:00:00,0.86,0.86,0.6213590114927091
3140,2015-08-23 08:00:00,0.88,0.88,0.6274064996829821
3141,2015-08-23 09:00:00,0.94,0.94,0.65880865911582
3142,2015-08-23 10:00:00,1.01,1.01,0.7083914869254871
3143,2015-08-23 11:00:00,1.07,1.07,0.7650210127797197
3144,2015-08-23 12:00:00,1.13,1.13,0.815413725912961
3145,2015-08-23 13:00:00,1.15,1.15,0.8481100433316561
3146,2015-08-23 14:00:00,1.14,1.14,0.8563211270675551
3147,2015-08-23 15:00:00,1.1,1.1,0.8400055846256752
3148,2015-08-23 16:00:00,1.05,1.05,0.8070494826677642
3149,2015-08-23 17:00:00,0.99,0.99,0.7694025259799065
3150,2015-08-23 18:00:00,0.95,0.95,0.7394432915387615
3151,2015-08-23 19:00:00,0.94,0.94,0.7263603519630041
3152,2015-08-23 20:00:00,0.95,0.95,0.7349193356783787
3153,2015-08-23 21:00:00,0.99,0.99,0.7635470428056668
3154,2015-08-23 22:00:00,1.05,1.05,0.806220321956204
3155,2015-08-23 23:00:00,1.1,1.1,0.8531911862712552
3156,2015-08-24 00:00:00,1.14,1.14,0.8936846400368209
3157,2015-08-24 01:00:00,1.16,1.16,0.9151190761586534
3158,2015-08-24 02:00:00,1.14,1.14,0.9090444861300544
3159,2015-08-24 03:00:00,1.1,1.1,0.87494560239589
3160,2015-08-24 04:00:00,1.04,1.04,0.8188589860677837
3161,2015-08-24 05:00:00,0.97,0.97,0.7530861622768839
3162,2015-08-24 06:00:00,0.91,0.91,0.6923774782237072
3163,2015-08-24 07:00:00,0.88,0.88,0.6492796801667954
3164,2015-08-24 08:00:00,0.88,0.88,0.6318723658245553
3165,2015-08-24 09:00:00,0.91,0.91,0.6420871271664712
3166,2015-08-24 10:00:00,0.96,0.96,0.6775431123778446
3167,2015-08-24 11:00:00,1.01,1.01,0.729845225356997
3168,2015-08-24 12:00:00,1.06,1.06,0.7876257316478482
3169,2015-08-24 13:00:00,1.1,1.1,0.8382272653008107
3170,2015-08-24 14:00:00,1.12,1.12,0.869938427162603
3171,2015-08-24 15:00:00,1.11,1.11,0.8757612888790095
3172,2015-08-24 16:00:00,1.08,1.08,0.8575022608309705
3173,2015-08-24 17:00:00,1.03,1.03,0.8227687527043811
3174,2015-08-24 18:00:00,0.99,0.99,0.7835759386229976
3175,2015-08-24 19:00:00,0.96,0.96,0.7522444545220272
3176,2015-08-24 20:00:00,0.95,0.95,0.7375876924376426
3177,2015-08-24 21:00:00,0.97,0.97,0.7432230339896057
3178,2015-08-24 22:00:00,1.0,1.0,0.7678443963190947
3179,2015-08-24 23:00:00,1.04,1.04,0.8065432428617493
3180,2015-08-25 00:00:00,1.09,1.09,0.849746342788971
3181,2015-08-25 01:00:00,1.12,1.12,0.8857222212876886
3182,2015-08-25 02:00:00,1.13,1.13,0.9028150278125499
3183,2015-08-25 03:00:00,1.12,1.12,0.8942087236340237
3184,2015-08-25 04:00:00,1.08,1.08,0.8587124850558454
3185,2015-08-25 05:00:00,1.03,1.03,0.8035926173927688
3186,2015-08-25 06:00:00,0.98,0.98,0.7414482830229717
3187,2015-08-25 07:00:00,0.94,0.94,0.6861515761196377
3188,2015-08-25 08:00:00,0.91,0.91,0.6497210181480849
3189,2015-08-25 09:00:00,0.92,0.92,0.6394663664369764
3190,2015-08-25 10:00:00,0.94,0.94,0.6566264193654321
3191,2015-08-25 11:00:00,0.99,0.99,0.6980390994355649
3192,2015-08-25 12:00:00,1.04,1.04,0.7552951515553108
3193,2015-08-25 13:00:00,1.1,1.1,0.8172879456122668
3194,2015-08-25 14:00:00,1.14,1.14,0.8700225025458908
3195,2015-08-25 15:00:00,1.16,1.16,0.9020907214952597
3196,2015-08-25 16:00:00,1.16,1.16,0.9077003636942835
3197,2015-08-25 17:00:00,1.14,1.14,0.8883677841557452
3198,2015-08-25 18:00:00,1.11,1.11,0.8524818402833665
3199,2015-08-25 19:00:00,1.07,1.07,0.8124213072345552
3200,2015-08-25 20:00:00,1.03,1.03,0.7794547567584333
3201,2015-08-25 21:00:00,1.01,1.01,0.7622592595175691
3202,2015-08-25 22:00:00,1.01,1.01,0.7646660350644128
3203,2015-08-25 23:00:00,1.03,1.03,0.7856679236324962
3204,2015-08-26 00:00:00,1.05,1.05,0.8199960471366068
3205,2015-08-26 01:00:00,1.08,1.08,0.8585428183215088
3206,2015-08-26 02:00:00,1.1,1.1,0.8895316901037515
3207,2015-08-26 03:00:00,1.11,1.11,0.9017829395705631
3208,2015-08-26 04:00:00,1.1,1.1,0.8882683914325892
3209,2015-08-26 05:00:00,1.07,1.07,0.8491258275678581
3210,2015-08-26 06:00:00,1.02,1.02,0.7926715557059804
3211,2015-08-26 07:00:00,0.97,0.97,0.7311825387680936
3212,2015-08-26 08:00:00,0.92,0.92,0.6777768249255549
3213,2015-08-26 09:00:00,0.89,0.89,0.6440252487928262
3214,2015-08-26 10:00:00,0.88,0.88,0.63706887108267
3215,2015-08-26 11:00:00,0.89,0.89,0.6570932759496746
3216,2015-08-26 12:00:00,0.92,0.92,0.7010023211635849
3217,2015-08-26 13:00:00,0.97,0.97,0.7603841408791313
3218,2015-08-26 14:00:00,1.03,1.03,0.8230784197538148
3219,2015-08-26 15:00:00,1.07,1.07,0.8743761043388811
3220,2015-08-26 16:00:00,1.1,1.1,0.9042723357626169
3221,2015-08-26 17:00:00,1.11,1.11,0.9065894054816599
3222,2015-08-26 18:00:00,1.09,1.09,0.8838481491646066
3223,2015-08-26 19:00:00,1.05,1.05,0.8458476107793651
3224,2015-08-26 20:00:00,1.0,1.0,0.8041942843628347
3225,2015-08-26 21:00:00,0.96,0.96,0.7699131353241978
3226,2015-08-26 22:00:00,0.92,0.92,0.7521091546591144
3227,2015-08-26 23:00:00,0.9,0.9,0.7542601402996618
3228,2015-08-27 00:00:00,0.91,0.91,0.7753652687975868
3229,2015-08-27 01:00:00,0.93,0.93,0.810644650440677
3230,2015-08-27 02:00:00,0.97,0.97,0.8498557333645044
3231,2015-08-27 03:00:00,1.0,1.0,0.8815322483985497
3232,2015-08-27 04:00:00,1.03,1.03,0.8940614710582395
3233,2015-08-27 05:00:00,1.04,1.04,0.88153693509198
3234,2015-08-27 06:00:00,1.02,1.02,0.8447591169249874
3235,2015-08-27 07:00:00,0.98,0.98,0.7922514362477573
3236,2015-08-27 08:00:00,0.92,0.92,0.7363396568303241
3237,2015-08-27 09:00:00,0.87,0.87,0.6900385031628207
3238,2015-08-27 10:00:00,0.83,0.83,0.6638310385388297
3239,2015-08-27 11:00:00,0.81,0.81,0.6635754564497307
3240,2015-08-27 12:00:00,0.82,0.82,0.6900000634834211
3241,2015-08-27 13:00:00,0.86,0.86,0.73957629341852
3242,2015-08-27 14:00:00,0.92,0.92,0.802591111974943
3243,2015-08-27 15:00:00,0.99,0.99,0.8654601264550228
3244,2015-08-27 16:00:00,1.05,1.05,0.9153491336114639
3245,2015-08-27 17:00:00,1.1,1.1,0.9406094592159392
3246,2015-08-27 18:00:00,1.11,1.11,0.936729207150329
3247,2015-08-27 19:00:00,1.09,1.09,0.9078468571699649
3248,2015-08-27 20:00:00,1.05,1.05,0.8636379354066199
3249,2015-08-27 21:00:00,0.98,0.98,0.8164803453027027
3250,2015-08-27 22:00:00,0.92,0.92,0.7771177329082718
3251,2015-08-27 23:00:00,0.86,0.86,0.7545922421457452
3252,2015-08-28 00:00:00,0.84,0.84,0.752576696370009
3253,2015-08-28 01:00:00,0.84,0.84,0.7701062531328835
3254,2015-08-28 02:00:00,0.87,0.87,0.8015929388517818
3255,2015-08-28 03:00:00,0.93,0.93,0.8369796392527549
3256,2015-08-28 04:00:00,0.98,0.98,0.863447294016761
3257,2015-08-28 05:00:00,1.02,1.02,0.8710398756691461
3258,2015-08-28 06:00:00,1.04,1.04,0.8543820298835518
3259,2015-08-28 07:00:00,1.03,1.03,0.8147489190091043
3260,2015-08-28 08:00:00,0.99,0.99,0.7616051418685347
3261,2015-08-28 09:00:00,0.92,0.92,0.7071429641312488
3262,2015-08-28 10:00:00,0.86,0.86,0.6641263868811429
3263,2015-08-28 11:00:00,0.8,0.8,0.6416926049438361
3264,2015-08-28 12:00:00,0.78,0.78,0.6462657529275067
3265,2015-08-28 13:00:00,0.79,0.79,0.6781292036263029
3266,2015-08-28 14:00:00,0.84,0.84,0.7319338737693405
3267,2015-08-28 15:00:00,0.91,0.91,0.797007034928068
3268,2015-08-28 16:00:00,0.99,0.99,0.8603658379594901
3269,2015-08-28 17:00:00,1.07,1.07,0.907608048477262
3270,2015-08-28 18:00:00,1.12,1.12,0.9286857637242649
3271,2015-08-28 19:00:00,1.14,1.14,0.9204745838313652
3272,2015-08-28 20:00:00,1.11,1.11,0.8878418109804416
3273,2015-08-28 21:00:00,1.04,1.04,0.8408543838933771
3274,2015-08-28 22:00:00,0.95,0.95,0.7924420107643327
3275,2015-08-28 23:00:00,0.86,0.86,0.7539109650992015
3276,2015-08-29 00:00:00,0.79,0.79,0.7330089412508318
3277,2015-08-29 01:00:00,0.76,0.76,0.7342370080755688
3278,2015-08-29 02:00:00,0.77,0.77,0.7555798150545021
3279,2015-08-29 03:00:00,0.82,0.82,0.7908896510608947
3280,2015-08-29 04:00:00,0.89,0.89,0.8286967860316059
3281,2015-08-29 05:00:00,0.96,0.96,0.8574222431411842
3282,2015-08-29 06:00:00,1.01,1.01,0.8662689784018266
3283,2015-08-29 07:00:00,1.03,1.03,0.8510619533177883
3284,2015-08-29 08:00:00,1.01,1.01,0.8143414080826957
3285,2015-08-29 09:00:00,0.95,0.95,0.7656873238595214
3286,2015-08-29 10:00:00,0.86,0.86,0.7170082913796411
3287,2015-08-29 11:00:00,0.77,0.77,0.6809830315060075
3288,2015-08-29 12:00:00,0.7,0.7,0.6665747969484958
3289,2015-08-29 13:00:00,0.67,0.67,0.6787155480991552
3290,2015-08-29 14:00:00,0.69,0.69,0.7171055076493407
3291,2015-08-29 15:00:00,0.75,0.75,0.7754024719646373
3292,2015-08-29 16:00:00,0.84,0.84,0.8421813596169184
3293,2015-08-29 17:00:00,0.94,0.94,0.9027794119445731
3294,2015-08-29 18:00:00,1.03,1.03,0.9443028534359708
3295,2015-08-29 19:00:00,1.08,1.08,0.9576895329400932
3296,2015-08-29 20:00:00,1.09,1.09,0.9412779735885869
3297,2015-08-29 21:00:00,1.04,1.04,0.9012988853891157
3298,2015-08-29 22:00:00,0.94,0.94,0.848435768040576
3299,2015-08-29 23:00:00,0.83,0.83,0.795896447732186
3300,2015-08-30 00:00:00,0.72,0.72,0.7553766280002036
3301,2015-08-30 01:00:00,0.65,0.65,0.7340649017168833
3302,2015-08-30 02:00:00,0.63,0.63,0.7359909031356505
3303,2015-08-30 03:00:00,0.66,0.66,0.7589157241050111
3304,2015-08-30 04:00:00,0.73,0.73,0.7942823585106725
3305,2015-08-30 05:00:00,0.82,0.82,0.8313498345292625
3306,2015-08-30 06:00:00,0.92,0.92,0.8580593520295265
3307,2015-08-30 07:00:00,0.99,0.99,0.8639687186648772
3308,2015-08-30 08:00:00,1.01,1.01,0.8462589710646014
3309,2015-08-30 09:00:00,0.99,0.99,0.8088226438586337
3310,2015-08-30 10:00:00,0.92,0.92,0.7614145844235481
3311,2015-08-30 11:00:00,0.82,0.82,0.7165987551140427
3312,2015-08-30 12:00:00,0.73,0.73,0.6857776519044685
3313,2015-08-30 13:00:00,0.66,0.66,0.6775785735355508
3314,2015-08-30 14:00:00,0.65,0.65,0.6960107397058187
3315,2015-08-30 15:00:00,0.69,0.69,0.7397873964824987
3316,2015-08-30 16:00:00,0.77,0.77,0.801154988682579
3317,2015-08-30 17:00:00,0.89,0.89,0.8671542530785765
3318,2015-08-30 18:00:00,1.0,1.0,0.9241153947872452
3319,2015-08-30 19:00:00,1.09,1.09,0.9592446749942337
3320,2015-08-30 20:00:00,1.14,1.14,0.9647674384907816
3321,2015-08-30 21:00:00,1.13,1.13,0.9409815687785448
3322,2015-08-30 22:00:00,1.06,1.06,0.895456160505442
3323,2015-08-30 23:00:00,0.94,0.94,0.8395629621220109
3324,2015-08-31 00:00:00,0.82,0.82,0.7866721064909814
3325,2015-08-31 01:00:00,0.71,0.71,0.7480880485302744
3326,2015-08-31 02:00:00,0.65,0.65,0.7310534750414762
3327,2015-08-31 03:00:00,0.65,0.65,0.7376254275506788
3328,2015-08-31 04:00:00,0.7,0.7,0.7647543212300429
3329,2015-08-31 05:00:00,0.8,0.8,0.8037846654842029
3330,2015-08-31 06:00:00,0.91,0.91,0.8420614113793362
3331,2015-08-31 07:00:00,1.02,1.02,0.8679252335312571
3332,2015-08-31 08:00:00,1.09,1.09,0.8725349045747761
3333,2015-08-31 09:00:00,1.1,1.1,0.8539205611534666
3334,2015-08-31 10:00:00,1.06,1.06,0.8174328242843463
3335,2015-08-31 11:00:00,0.96,0.96,0.7726879275638003
3336,2015-08-31 12:00:00,0.85,0.85,0.732500923382517
3337,2015-08-31 13:00:00,0.74,0.74,0.7075888759895311
3338,2015-08-31 14:00:00,0.68,0.68,0.7060369630643643
3339,2015-08-31 15:00:00,0.68,0.68,0.7306496941628157
3340,2015-08-31 16:00:00,0.74,0.74,0.7780800379360653
3341,2015-08-31 17:00:00,0.84,0.84,0.8397403168317756
3342,2015-08-31 18:00:00,0.97,0.97,0.9023135341618179
3343,2015-08-31 19:00:00,1.09,1.09,0.9521930680112345
3344,2015-08-31 20:00:00,1.18,1.18,0.977234125209326
3345,2015-08-31 21:00:00,1.21,1.21,0.9720446093842474
3346,2015-08-31 22:00:00,1.18,1.18,0.9386503180368351
3347,2015-08-31 23:00:00,1.07,1.07,0.8859619035256978
3348,2015-09-01 00:00:00,0.93,0.93,0.8255592521241738
3349,2015-09-01 01:00:00,0.79,0.79,0.7716711919568092
3350,2015-09-01 02:00:00,0.68,0.68,0.7341584264087925
3351,2015-09-01 03:00:00,0.64,0.64,0.7201977133412794
3352,2015-09-01 04:00:00,0.65,0.65,0.7309146925062178
3353,2015-09-01 05:00:00,0.73,0.73,0.7610767787621753
3354,2015-09-01 06:00:00,0.84,0.84,0.8008165737082301
3355,2015-09-01 07:00:00,0.96,0.96,0.8377969105086915
3356,2015-09-01 08:00:00,1.06,1.06,0.8609790290084504
3357,2015-09-01 09:00:00,1.12,1.12,0.862630395616337
3358,2015-09-01 10:00:00,1.12,1.12,0.8415913697454611
3359,2015-09-01 11:00:00,1.05,1.05,0.8047188687234359
3360,2015-09-01 12:00:00,0.94,0.94,0.7618094242529883
3361,2015-09-01 13:00:00,0.82,0.82,0.7252354077131333
3362,2015-09-01 14:00:00,0.72,0.72,0.7064977404666424
3363,2015-09-01 15:00:00,0.68,0.68,0.7107076141281986
3364,2015-09-01 16:00:00,0.7,0.7,0.7401969287904241
3365,2015-09-01 17:00:00,0.78,0.78,0.7900069690384774
3366,2015-09-01 18:00:00,0.9,0.9,0.8500817016447917
3367,2015-09-01 19:00:00,1.04,1.04,0.9072261335454246
3368,2015-09-01 20:00:00,1.15,1.15,0.9481735784168952
3369,2015-09-01 21:00:00,1.23,1.23,0.9625656103096811
3370,2015-09-01 22:00:00,1.24,1.24,0.9470233379413424
3371,2015-09-01 23:00:00,1.18,1.18,0.9050799279344084
3372,2015-09-02 00:00:00,1.05,1.05,0.846321537376703
3373,2015-09-02 01:00:00,0.9,0.9,0.7840053540845764
3374,2015-09-02 02:00:00,0.77,0.77,0.7313218116244882
3375,2015-09-02 03:00:00,0.68,0.68,0.6981549131746689
3376,2015-09-02 04:00:00,0.65,0.65,0.6897072288953027
3377,2015-09-02 05:00:00,0.7,0.7,0.7059329899863572
3378,2015-09-02 06:00:00,0.79,0.79,0.7400042240719754
3379,2015-09-02 07:00:00,0.91,0.91,0.7815233393949461
3380,2015-09-02 08:00:00,1.03,1.03,0.8188406436785415
3381,2015-09-02 09:00:00,1.12,1.12,0.8406296669341156
3382,2015-09-02 10:00:00,1.16,1.16,0.8405197978677246
3383,2015-09-02 11:00:00,1.14,1.14,0.8196855281349071
3384,2015-09-02 12:00:00,1.05,1.05,0.7849616812951801
3385,2015-09-02 13:00:00,0.93,0.93,0.7466141834138306
3386,2015-09-02 14:00:00,0.81,0.81,0.7169737470409059
3387,2015-09-02 15:00:00,0.73,0.73,0.7060767454606984
3388,2015-09-02 16:00:00,0.72,0.72,0.7181939337488226
3389,2015-09-02 17:00:00,0.77,0.77,0.7534293972218281
3390,2015-09-02 18:00:00,0.88,0.88,0.8062823610606261
3391,2015-09-02 19:00:00,1.01,1.01,0.8649971000967858
3392,2015-09-02 20:00:00,1.15,1.15,0.917150542473497
3393,2015-09-02 21:00:00,1.26,1.26,0.9503635958212706
3394,2015-09-02 22:00:00,1.31,1.31,0.9558807947672652
3395,2015-09-02 23:00:00,1.3,1.3,0.9318411306803391
3396,2015-09-03 00:00:00,1.22,1.22,0.8838669847603065
3397,2015-09-03 01:00:00,1.09,1.09,0.8229891172953248
3398,2015-09-03 02:00:00,0.94,0.94,0.7617579254891599
3399,2015-09-03 03:00:00,0.82,0.82,0.7138936607387336
3400,2015-09-03 04:00:00,0.76,0.76,0.6875741262956747
3401,2015-09-03 05:00:00,0.77,0.77,0.686419456240221
3402,2015-09-03 06:00:00,0.84,0.84,0.709175636242551
3403,2015-09-03 07:00:00,0.95,0.95,0.747462609540029
3404,2015-09-03 08:00:00,1.08,1.08,0.7910039447084083
3405,2015-09-03 09:00:00,1.2,1.2,0.8274540863812772
3406,2015-09-03 10:00:00,1.29,1.29,0.8465133608450296
3407,2015-09-03 11:00:00,1.31,1.31,0.8444778283148574
3408,2015-09-03 12:00:00,1.26,1.26,0.8224569780943831
3409,2015-09-03 13:00:00,1.15,1.15,0.7879566842930629
3410,2015-09-03 14:00:00,1.03,1.03,0.7523238372633703
3411,2015-09-03 15:00:00,0.92,0.92,0.7271407159698953
3412,2015-09-03 16:00:00,0.87,0.87,0.7209565042550159
3413,2015-09-03 17:00:00,0.87,0.87,0.7366670436767077
3414,2015-09-03 18:00:00,0.93,0.93,0.773611573799192
3415,2015-09-03 19:00:00,1.04,1.04,0.8240365314837027
3416,2015-09-03 20:00:00,1.17,1.17,0.8768945385949516
3417,2015-09-03 21:00:00,1.29,1.29,0.9201654791755394
3418,2015-09-03 22:00:00,1.37,1.37,0.94217101081515
3419,2015-09-03 23:00:00,1.4,1.4,0.9364497360036315
3420,2015-09-04 00:00:00,1.37,1.37,0.902866624029874
3421,2015-09-04 01:00:00,1.27,1.27,0.8485912249712692
3422,2015-09-04 02:00:00,1.14,1.14,0.7847782211510528
3423,2015-09-04 03:00:00,1.01,1.01,0.7249133612052263
3424,2015-09-04 04:00:00,0.92,0.92,0.6818436775313901
3425,2015-09-04 05:00:00,0.89,0.89,0.662197195095941
3426,2015-09-04 06:00:00,0.92,0.92,0.6682474167611927
3427,2015-09-04 07:00:00,1.0,1.0,0.6965482741463501
3428,2015-09-04 08:00:00,1.11,1.11,0.7386121158816008
3429,2015-09-04 09:00:00,1.22,1.22,0.7832960236580813
3430,2015-09-04 10:00:00,1.31,1.31,0.8192197942856121
3431,2015-09-04 11:00:00,1.36,1.36,0.8373616754458637
3432,2015-09-04 12:00:00,1.35,1.35,0.833666450021893
3433,2015-09-04 13:00:00,1.28,1.28,0.8118415580607866
3434,2015-09-04 14:00:00,1.17,1.17,0.7800000827232365
3435,2015-09-04 15:00:00,1.05,1.05,0.7485465967376945
3436,2015-09-04 16:00:00,0.96,0.96,0.7290201191075077
3437,2015-09-04 17:00:00,0.92,0.92,0.7293039703444738
3438,2015-09-04 18:00:00,0.93,0.93,0.7503968644654625
3439,2015-09-04 19:00:00,1.0,1.0,0.790375947028051
3440,2015-09-04 20:00:00,1.1,1.1,0.8398226522456576
3441,2015-09-04 21:00:00,1.21,1.21,0.8891601515457305
3442,2015-09-04 22:00:00,1.31,1.31,0.9264566347484917
3443,2015-09-04 23:00:00,1.37,1.37,0.9406308219210342
3444,2015-09-05 00:00:00,1.38,1.38,0.9278834869112678
3445,2015-09-05 01:00:00,1.33,1.33,0.888842157317412
3446,2015-09-05 02:00:00,1.22,1.22,0.8322507178870497
3447,2015-09-05 03:00:00,1.1,1.1,0.7700518823534088
3448,2015-09-05 04:00:00,0.99,0.99,0.7154480957283263
3449,2015-09-05 05:00:00,0.92,0.92,0.6798829213130735
3450,2015-09-05 06:00:00,0.92,0.92,0.6688129224606666
3451,2015-09-05 07:00:00,0.96,0.96,0.6827150271913446
3452,2015-09-05 08:00:00,1.05,1.05,0.7170244588915797
