id   ,x1   ,x2   ,y
5764 ,-7.66,2.98 ,42.4071858305901
5765 ,8.9  ,-9.8 ,-17.4362405882403
5766 ,-1.81,4.2  ,-12.4853717822149
5767 ,9.93 ,6.63 ,47.8366842055246
5768 ,0.64 ,-7.56,-58.3055096222609
5769 ,-4.02,3.62 ,9.63549435524642
5770 ,9.65 ,9.97 ,-0.535859505461162
5771 ,-7.87,2.88 ,59.8668698677048
5772 ,2.56 ,9.66 ,-88.0007564685196
5773 ,4.17 ,-4.55,-10.8902460411251
5774 ,-2.36,-2.86,-12.3548019916192
5775 ,9.24 ,-5.99,48.0844305441156
5776 ,5.29 ,-6.45,-9.67845525682122
5777 ,-8.12,2.18 ,53.440600522764
5778 ,9.6  ,-8.17,23.5347145598814
5779 ,-6.16,9.16 ,-41.7573524695262
5780 ,5.02 ,7.28 ,-33.7461705352664
5781 ,-0.59,-1.88,-13.1657958811253
5782 ,-3.61,-5.84,-17.8675063402057
5783 ,5.08 ,2.32 ,11.7593531714529
5784 ,9.86 ,3.31 ,82.5650712890774
5785 ,-1.59,8.71 ,-77.8240385976285
5786 ,-8.9 ,-7.87,9.9507718068868
5787 ,5.65 ,2.8  ,20.228172951825
5788 ,7.76 ,9.72 ,-40.3172563237131
5789 ,-4.38,-3.57,-1.05255263331533
5790 ,0.45 ,-0.38,-4.30574387779981
5791 ,-3.39,-8.63,-71.0945083864734
5792 ,5.85 ,0.48 ,27.6052207924336
5793 ,-4.26,-2.91,2.31816203371435
5794 ,7.02 ,-6.5 ,-1.98839602577538
5795 ,-3.69,2.41 ,-0.841430177174511
5796 ,1.09 ,-8.15,-61.53530250168
5797 ,-9.41,-0.64,92.1056142678708
5798 ,1.24 ,6.88 ,-42.7911658355623
5799 ,-2.02,-0.04,-2.77080503596812
5800 ,6.62 ,4.99 ,24.1368834533945
5801 ,-4.44,6.25 ,-10.8164344433635
5802 ,-7.61,4.82 ,32.5577546691269
5803 ,8.97 ,-0.67,83.9945854077935
5804 ,4.54 ,0.03 ,29.3735913624212
5805 ,-6.09,-5.61,-0.408721502326435
5806 ,-3.56,4.62 ,-0.202976239416003
5807 ,-0.31,-6.86,-39.6123361647353
5808 ,-3.87,2.63 ,12.3469993904606
5809 ,-3.04,1.72 ,2.64831929798871
5810 ,5.57 ,5.23 ,-5.23870277895779
5811 ,-7.88,7.62 ,3.44315640229731
5812 ,9.44 ,-5.14,71.3271103509292
5813 ,-8.46,8.56 ,-8.53993901931494
5814 ,3.05 ,5.45 ,-18.3963887482882
5815 ,-3.79,-1.03,9.0845958497718
5816 ,5.73 ,5.84 ,5.56637863218338
5817 ,-0.38,7.69 ,-53.5037140863583
5818 ,2.92 ,-4.1 ,-8.27546565633863
5819 ,-8.87,-5.03,51.2821503568664
5820 ,6.3  ,2.37 ,43.755709140873
5821 ,2.93 ,-4.36,-16.804395632495
5822 ,-8.56,8.18 ,2.77977153736056
5823 ,-8.56,-5.35,51.2320079632163
5824 ,-9.8 ,1.2  ,91.7434928104282
5825 ,-4.67,8.4  ,-45.882839188917
5826 ,7.36 ,-7.93,0.96777246454061
5827 ,-1.24,-3.94,-7.46608574917913
5828 ,-6.31,-8.33,-19.5878251574814
5829 ,7.32 ,-2.14,50.8039048901826
5830 ,1.3  ,5.01 ,-16.650158850497
5831 ,-5.33,-4.95,4.65514302837998
5832 ,2.11 ,1.9  ,-5.66091634799689
5833 ,6.69 ,2    ,39.4445514056146
5834 ,-5.11,8.98 ,-48.41658729745
5835 ,6.35 ,4.8  ,20.1398934175074
5836 ,8.42 ,5.86 ,44.4912003694132
5837 ,-8.74,3.37 ,61.0743937026679
5838 ,-9.11,-4.22,61.7829416581139
5839 ,-0.88,2.96 ,-0.95642736801207
5840 ,-4.46,4.63 ,-8.19981772511005
5841 ,5.23 ,-6.29,-18.5665893985227
5842 ,-4.99,-1.65,28.6849949238285
5843 ,-1.95,5.1  ,-16.8391623222083
5844 ,3.53 ,1.43 ,10.1105259394124
5845 ,-7.99,4.33 ,48.2523680937931
5846 ,8.87 ,-4.44,68.3767107790887
5847 ,3.47 ,4.76 ,-16.5068905547827
5848 ,4.89 ,2.06 ,20.5578689932302
5849 ,7.75 ,-9.72,-43.0412510881215
5850 ,6.46 ,5.19 ,14.3601310085431
5851 ,1.83 ,-7.67,-60.539870458208
5852 ,-5.34,7.49 ,-31.2821870009676
5853 ,-9.18,8.98 ,4.26317343932389
5854 ,3.83 ,-5.97,-23.4388169487268
5855 ,7.4  ,2.11 ,58.6006429489792
5856 ,-3.36,-5.79,-12.6813871233985
5857 ,3.07 ,4.37 ,-16.8540780169219
5858 ,-3.28,6.96 ,-29.1170371390477
5859 ,5.31 ,-6.37,-5.0356168854788
5860 ,2.3  ,-3.89,-15.9506588624701
5861 ,-0.57,1.54 ,6.18901259621531
5862 ,1.61 ,8.63 ,-78.63705794781
5863 ,9.92 ,0.99 ,92.9799596756428
5864 ,-7.17,7.02 ,-5.45660288782417
5865 ,-4.45,7.21 ,-23.7287688611433
5866 ,-3.05,-5.49,-19.1669353160843
5867 ,3.98 ,0.64 ,13.1023395739302
5868 ,-9.61,-6.67,39.318674239774
5869 ,4.11 ,1.03 ,11.122832860899
5870 ,3.53 ,-8.22,-52.0825918215141
5871 ,-9.45,-3.02,80.0344536464199
5872 ,-6.73,0.54 ,37.7409455127746
5873 ,0.72 ,-3.53,-19.3735120288283
5874 ,3.79 ,-2.54,7.18182036411017
5875 ,-7.25,0.32 ,52.3954963695466
5876 ,5.37 ,-4.3 ,9.47626956621707
5877 ,-5.3 ,-3.01,25.6903414302856
5878 ,-1.46,-7.44,-56.811650108479
5879 ,9.73 ,-9.95,-5.22664937301574
5880 ,7.52 ,3.11 ,44.8116614371717
5881 ,1.82 ,-8.48,-73.394651378274
5882 ,1.24 ,-7.67,-49.6118149034038
5883 ,2.52 ,7.23 ,-42.1962598503009
5884 ,-9.97,3.7  ,94.080618384929
5885 ,0.72 ,-7.94,-57.9398520141512
5886 ,-9.66,5.38 ,69.6628126325727
5887 ,-2.36,-7.19,-44.2533815184012
5888 ,7.92 ,-6.61,20.7748876796693
5889 ,5.33 ,4.94 ,4.18088026593178
5890 ,0.65 ,-9.22,-83.0487966078162
5891 ,1.03 ,9.89 ,-92.8632461812243
5892 ,-2.15,3.67 ,-1.32299259941429
5893 ,-1.07,7.7  ,-51.4797176100895
5894 ,2.73 ,-2.4 ,-1.43391070528924
5895 ,-5.83,5.91 ,-8.49382317727506
5896 ,5.97 ,-2.63,32.5417947606891
5897 ,-3.01,6.7  ,-36.9616433416844
5898 ,6.48 ,0.32 ,43.8619183178172
5899 ,2.31 ,-4.01,-5.80366095253825
5900 ,8.41 ,4.26 ,47.0870977470949
5901 ,2.04 ,-6.91,-48.2895394151807
5902 ,-1.31,-6.68,-34.0341395401314
5903 ,3.55 ,2.44 ,-2.24328462165445
5904 ,-0.41,8.65 ,-71.7588300869107
5905 ,3.4  ,-9.92,-91.6693012032971
5906 ,8.46 ,6.35 ,27.9651864314065
5907 ,-8.12,3.18 ,59.2242150374949
5908 ,6.29 ,7.79 ,-23.6092962910235
5909 ,-7.3 ,-3.95,36.2595274643972
5910 ,-2.92,-9.62,-81.3700888574421
5911 ,7.65 ,6.01 ,15.8341683242261
5912 ,-7.29,-0.48,57.0608441974863
5913 ,4.13 ,2.86 ,4.48962971027493
5914 ,4.7  ,6.37 ,-13.2640899774671
5915 ,4.47 ,-0.38,28.3402100454792
5916 ,7.55 ,5.06 ,34.6789046028569
5917 ,3.98 ,2.22 ,4.60252132125944
5918 ,-3.96,-5.19,-9.75194766019285
5919 ,-5.36,1.86 ,19.5490164006874
5920 ,-9.18,-4.3 ,71.8917626590446
5921 ,-0.97,-4.03,-13.8532776452601
5922 ,6.3  ,-6.7 ,0.87577476650476
5923 ,4.65 ,8.68 ,-56.5981328637317
5924 ,-1.06,8.38 ,-63.8647813600108
5925 ,-1.86,-0.1 ,3.39162098809183
5926 ,6.31 ,-8.86,-47.1026375458613
5927 ,1.72 ,-6.86,-40.8316573766887
5928 ,5.48 ,4.6  ,6.60512194094212
5929 ,-6.05,-6.75,-15.8131128577888
5930 ,1.39 ,6.54 ,-37.7767144667432
5931 ,-8.4 ,5.34 ,45.6040915846691
5932 ,8.5  ,6.93 ,17.0340257515967
5933 ,-8.29,7.96 ,-0.918047673814012
5934 ,-8.15,-7.78,12.3221494814739
5935 ,7.16 ,5.27 ,31.7066395037666
5936 ,6.58 ,3.64 ,31.8927793413058
5937 ,7.76 ,8.03 ,-6.86364620761871
5938 ,4.85 ,7.39 ,-32.1735888267219
5939 ,-6.51,-9.26,-46.5143592956662
5940 ,-7.45,-8.88,-19.7219277218595
5941 ,8.07 ,-8.97,-25.1653689638376
5942 ,5.92 ,-0.69,29.7884975124404
5943 ,8.87 ,8.4  ,16.3503379013628
5944 ,-6.69,1.95 ,48.8510025463685
5945 ,-4.7 ,-0.1 ,31.0687656411156
5946 ,1.46 ,3.11 ,-0.662781548567116
5947 ,-4.37,7.34 ,-41.0275530669361
5948 ,-9.65,2.53 ,82.6413717020288
5949 ,-3.96,-1.46,16.9593797532842
5950 ,-3.72,-5.46,-19.1299011401057
5951 ,-3.06,-4.11,-14.2116680713221
5952 ,-0.77,4.75 ,-13.0958897867709
5953 ,-6.05,-3.96,23.3510625275984
5954 ,7.83 ,5.44 ,35.4691603879511
5955 ,-0.89,-6.97,-46.566945685792
5956 ,-5.79,3    ,18.8534283227831
5957 ,-1.63,8.11 ,-58.665459007141
5958 ,1.12 ,4.2  ,-9.98349520967752
5959 ,8.6  ,-2.44,62.683730031991
5960 ,-5.62,-8.85,-42.4232944932714
5961 ,-8.13,1.69 ,56.4713676210672
5962 ,1.73 ,-9.07,-75.7172785765752
5963 ,0.22 ,8.39 ,-71.4022864586756
5964 ,-0.39,-5.09,-27.2504893401116
5965 ,-3.85,-0.75,9.74783651553094
5966 ,1.04 ,-8.38,-68.3432498001188
5967 ,6.56 ,2.32 ,37.7349532058358
5968 ,-6.68,-8.83,-26.7065065391511
5969 ,6.67 ,-5.87,1.15391847991198
5970 ,5.46 ,-4.37,4.41509868168533
5971 ,-7.68,-8.35,-14.8316272058919
5972 ,4.43 ,0.41 ,11.1505972139567
5973 ,2.04 ,-4.16,-18.0591585483924
5974 ,1.74 ,-3.87,-19.6620324650064
5975 ,6.16 ,0.74 ,30.7004715492502
5976 ,-8.52,9.05 ,-9.40522900248917
5977 ,6.65 ,-3.42,40.8852033192352
5978 ,-2.58,9.93 ,-100.278547330819
5979 ,-3.41,-6.42,-31.6086013764694
5980 ,8.87 ,0.06 ,73.7591850451186
5981 ,4.49 ,0.3  ,10.5798474716604
5982 ,9.72 ,-7.62,41.9551430541426
5983 ,-9.58,0.66 ,91.8924320234165
5984 ,4.58 ,-5.24,-1.51297443053573
5985 ,0.6  ,-0.56,6.3095573760882
5986 ,-5.32,5.36 ,-6.45691611078829
5987 ,-7.47,5.31 ,37.5235615793198
5988 ,-1.56,8.52 ,-76.3047544825852
5989 ,3.45 ,-5.37,-12.532491990687
5990 ,8.23 ,9.1  ,-20.9299784150258
5991 ,-2.99,-5.73,-25.5709366895884
5992 ,9.95 ,2.39 ,84.7217967619091
5993 ,-9.86,-5.03,76.6176644877612
5994 ,-1.21,4.31 ,-16.0731469348893
5995 ,2.03 ,2.41 ,-5.33286470962018
5996 ,-5.71,-2.82,30.160724723433
5997 ,7.6  ,-1.41,52.5071782050148
5998 ,-9.68,-8.23,20.1561400279105
5999 ,-9.67,-8.02,19.3527529666424
6000 ,5.02 ,-0.22,17.0928918265253
6001 ,-7.55,0.05 ,50.3654896309599
6002 ,7.17 ,-5.03,20.7899643909112
6003 ,-2.67,-8.31,-71.6553528776512
6004 ,-8.53,-6.98,22.0212859379798
6005 ,-2.37,3.96 ,-6.1395101118952
6006 ,-3.73,-2.55,5.96089792677164
6007 ,-7.03,-5.94,23.7050091320977
6008 ,-8.35,-1.6 ,62.1601555909961
6009 ,-8.55,-5.53,42.5655848937094
6010 ,4.88 ,2.56 ,13.4836030804545
6011 ,7.42 ,0.9  ,46.2071314607129
6012 ,-3.37,-8.54,-67.1688671133041
6013 ,-4.58,-8.49,-48.352677907002
6014 ,-0.42,-8.44,-66.7336974305406
6015 ,5.88 ,-7.47,-22.0473908047527
6016 ,-2.21,-1.82,-4.95438574833721
6017 ,8.56 ,3.71 ,67.5382107778713
6018 ,5.88 ,-6.02,1.88362918441743
6019 ,-3.26,2.56 ,-5.75607871545851
6020 ,-7   ,6.97 ,-9.17276607506126
6021 ,-0.01,-0.06,4.83586339616776
6022 ,-6.97,-8.72,-27.4715304910019
6023 ,3.96 ,-2.71,14.3077292317525
6024 ,-6.79,1.13 ,50.1397589340925
6025 ,7.21 ,3.67 ,32.0441592901245
6026 ,-5.68,-4.1 ,13.3426406757697
6027 ,-4.92,-8   ,-47.6426564366803
6028 ,9.78 ,5.23 ,64.0961244432181
6029 ,2.16 ,8.9  ,-75.668129380779
6030 ,-2.87,-8.78,-59.9727083417922
6031 ,-4.89,-2.23,14.6584788505927
6032 ,-3.41,6.91 ,-40.7408880469203
6033 ,-7.95,-4.21,36.7803647682086
6034 ,-5.09,-1.15,32.7666835842043
6035 ,2.4  ,-7.8 ,-58.3114764615148
6036 ,7.02 ,4.01 ,39.0273476572216
6037 ,-1.9 ,9.44 ,-83.6793737882435
6038 ,-5.95,-9.18,-39.9543614123925
6039 ,7.76 ,-3.02,44.8709636920065
6040 ,-3.08,-6.35,-28.3645757558256
6041 ,7.03 ,2.18 ,35.727581768617
6042 ,-4.38,7.01 ,-29.4722234804153
6043 ,-7.09,0.96 ,41.6260162769035
6044 ,4.04 ,9.07 ,-57.3558286974013
6045 ,-1.17,-7.6 ,-63.8055992930815
6046 ,6.68 ,1.74 ,45.1833331360623
6047 ,8.13 ,-8.93,-18.5232568988129
6048 ,-7.97,9.48 ,-20.0263239410594
6049 ,-9.05,8.3  ,9.25719048343599
6050 ,-4.85,-8.69,-48.1648087271735
6051 ,-4.41,7.14 ,-25.6121703828275
6052 ,2.15 ,-5.47,-26.456187470147
6053 ,-9.21,-3.52,66.3707822394267
6054 ,9.64 ,-6.84,41.1317994973213
6055 ,-3.13,-7.15,-34.4409092160821
6056 ,-7.03,-5.65,14.6395337703466
6057 ,-2.85,-1.41,2.40308050545454
6058 ,-6.27,-1.31,31.299416863884
6059 ,-5.39,4.32 ,14.1774218145877
6060 ,-8.65,7.6  ,24.4824990788475
6061 ,-0.97,-2.68,0.855742772579192
6062 ,-3.74,-7.15,-30.0995100895479
6063 ,-3.64,5.48 ,-24.7757089605361
6064 ,-6.23,-8.59,-35.0610017383143
6065 ,2.65 ,9.28 ,-86.4600114495694
6066 ,7.55 ,7.22 ,3.61542968019694
6067 ,1.85 ,-2.63,3.97232881767154
6068 ,6.18 ,-2.36,27.5076670348525
6069 ,-2.02,-9.26,-82.6935241734356
6070 ,-8.08,-4.94,33.1381173219785
6071 ,-8.72,-8.56,11.3422379223585
6072 ,2.06 ,-3.84,-1.56366377663612
6073 ,-6   ,-5.35,3.88189724326134
6074 ,8.35 ,-3   ,66.910995811075
6075 ,5.51 ,8.88 ,-39.5940953359038
6076 ,-7.54,8.45 ,-12.1971553627789
6077 ,-8.91,-6.15,32.6879633727059
6078 ,4.92 ,7.46 ,-38.563340081875
6079 ,-8.35,-2.18,56.5651376633555
6080 ,9.25 ,0.68 ,75.8189536878675
6081 ,1.67 ,3.6  ,-15.8260416016787
6082 ,6.55 ,-5.46,12.1256866341472
6083 ,-8.37,-8.98,-2.51404664414378
6084 ,1.48 ,8.35 ,-65.7137676305607
6085 ,3.81 ,-1.19,19.2611802875996
6086 ,4.82 ,-0.19,14.6039810283586
6087 ,8.81 ,2.72 ,71.430860357438
6088 ,-7.52,-3.76,50.9234485011056
6089 ,2.55 ,8.92 ,-71.7284719408989
6090 ,-6.64,3.43 ,34.6722961433723
6091 ,4.7  ,0.01 ,18.8776534450963
6092 ,-4.56,-9.52,-78.3200883253694
6093 ,8.79 ,-3.21,68.2966227317601
6094 ,9.84 ,3.25 ,89.2418832312286
6095 ,-6.46,2.06 ,38.5549968370348
6096 ,-2.6 ,-6.81,-36.266714743121
6097 ,7.48 ,-8.31,-10.3159862969041
6098 ,2.78 ,-0.88,0.101775926627218
6099 ,8.9  ,5.58 ,44.7895615736455
6100 ,7.01 ,3.5  ,37.3775370619655
6101 ,-6.49,4.84 ,14.8705909762234
6102 ,-4.1 ,6.48 ,-19.8311451636717
6103 ,2.17 ,-4.59,-10.2837368633419
6104 ,-0.33,-2.95,-3.184838158755
6105 ,-6.56,-2.57,40.8237744904578
6106 ,8.23 ,-0.25,71.0709040721968
6107 ,-0.44,-3.78,-10.9642186583161
6108 ,-3.27,8.52 ,-64.7037941692769
6109 ,1.91 ,6.77 ,-33.4941211920932
6110 ,-9.9 ,-5.03,73.9912514438838
6111 ,5.81 ,1.66 ,35.087276911281
6112 ,-3.96,5.56 ,-14.2750648904294
6113 ,4.86 ,-8.15,-36.2708066389799
6114 ,8.67 ,-8.34,8.34031883688569
6115 ,-6.38,7.65 ,-12.2672363549605
6116 ,5.77 ,-1.8 ,33.3429102622807
6117 ,-7.33,2.12 ,41.2086897424683
6118 ,-9.79,-6.36,50.0339193870947
6119 ,8.26 ,9.51 ,-30.4908044455573
6120 ,2.26 ,-3   ,-1.381946360448
6121 ,1.71 ,1.26 ,2.76094690689445
6122 ,-8.47,-7.95,7.97144101470859
6123 ,-8.22,-4.9 ,41.4609219473988
6124 ,8.27 ,-8.54,-14.1491071987793
6125 ,-7.05,7.39 ,-9.03966816525012
6126 ,3.28 ,8.03 ,-60.3738361409306
6127 ,-9.2 ,-6.85,45.3129136764631
6128 ,-3.84,1.39 ,22.1721158659309
6129 ,1.63 ,9.52 ,-90.4445525432601
6130 ,5.99 ,4.88 ,2.55870353042782
6131 ,2.74 ,-0.23,12.9281045732766
6132 ,9.68 ,7.51 ,39.1358238983855
6133 ,-3.31,4.46 ,-7.74670384670794
6134 ,9.7  ,-7.39,48.398198772864
6135 ,9.1  ,3.07 ,70.2026316276029
6136 ,-3.33,-3.73,3.74547262585163
6137 ,-1.83,3.53 ,-16.6919533165991
6138 ,4.51 ,-8.95,-56.7636944983318
6139 ,-5.2 ,-2.16,16.544303146103
6140 ,0.72 ,-3.69,-18.8547045953616
6141 ,9.43 ,-5.67,63.4591438289955
6142 ,-3.18,1.69 ,-0.334519615870713
6143 ,1.74 ,1.5  ,-5.81600929392278
6144 ,5.1  ,1.28 ,29.9653430215999
6145 ,-0.77,9.56 ,-83.0985761373088
6146 ,8.82 ,6.36 ,43.5231984083235
6147 ,5.74 ,2.34 ,20.2404001205489
6148 ,-6.99,9.74 ,-55.6659039321169
6149 ,-7.45,8.11 ,-17.9583877751142
6150 ,-6.11,-6.08,-1.12304817416072
6151 ,-8.15,3.12 ,54.9960105382785
6152 ,2.68 ,-5.6 ,-26.2535708480909
6153 ,-4.18,5.32 ,-14.9817045395449
6154 ,7.45 ,4.4  ,40.0615029585734
6155 ,9.37 ,-7.95,19.0534849988162
6156 ,-9.49,5.16 ,70.9942907137126
6157 ,5.05 ,7.16 ,-25.733524156636
6158 ,-4.93,-2.54,10.5928763527602
6159 ,2.62 ,4.46 ,-8.41798930392861
6160 ,3.59 ,-0.79,2.75481468954682
6161 ,-8.38,4.7  ,43.2598150131717
6162 ,-4.07,1.25 ,8.33872914815098
6163 ,3.73 ,-1.04,22.2348476958379
6164 ,-7.83,-6.98,19.033894330658
6165 ,-0.48,8.75 ,-77.4988081387714
6166 ,-4.82,-9.33,-69.401414162755
6167 ,1.87 ,-6.87,-38.1206886785105
6168 ,-0.83,8.83 ,-82.4052401759848
6169 ,-9.91,-0.61,106.748621294148
6170 ,2.95 ,-6.49,-26.8628385501936
6171 ,8.73 ,-5.16,43.9544149807051
6172 ,6.4  ,-9.81,-49.7799390206173
6173 ,5.91 ,2.34 ,28.5767694528773
6174 ,7.75 ,6.37 ,29.1439682950586
6175 ,-6.05,-1.52,35.6488638443783
6176 ,-9.46,4.98 ,60.1462098720938
6177 ,-3.55,5.01 ,-18.4519649293482
6178 ,0.85 ,3.83 ,-11.770835303919
6179 ,-4.64,5.24 ,-2.61785697440803
6180 ,-2.18,8.27 ,-64.5037427733392
6181 ,-6.6 ,5.21 ,24.7095539780348
6182 ,0.11 ,5.84 ,-38.2358732321709
6183 ,-7.01,8.84 ,-19.5173340300396
6184 ,5.26 ,-4.14,1.0303024789989
6185 ,-9.94,9.37 ,9.6435520045653
6186 ,5.48 ,0.93 ,36.469275078617
6187 ,-3.27,0.31 ,12.2489686920896
6188 ,-7.18,-5.4 ,26.5076976406738
6189 ,-7.79,-3.23,43.7055887060136
6190 ,-7.46,1.58 ,45.0955801346198
6191 ,6.1  ,3.19 ,24.6817416426107
6192 ,8.95 ,4.23 ,61.2954889371156
6193 ,2.05 ,-3.27,-11.4445298579425
6194 ,-2.47,4.46 ,-7.82193297728598
6195 ,1.9  ,0.21 ,9.22401118576676
6196 ,-5.84,-2.15,22.2900330006838
6197 ,-3.53,-1.44,14.681315946798
6198 ,-4.02,0.14 ,22.2999375246644
6199 ,9.77 ,-8.92,20.9653012333214
6200 ,-2.27,-1.37,11.8669330565482
6201 ,-4.73,2.13 ,22.1535572156906
6202 ,9.31 ,4.94 ,64.1842591250688
6203 ,9.13 ,-8.71,-2.06511214480996
6204 ,2.07 ,-8.96,-73.0984715753988
6205 ,-0.33,-9.19,-88.6474288788557
6206 ,-8.39,-0.13,62.4509224550471
6207 ,5.87 ,-3.89,20.2569168763563
6208 ,-8.51,2.4  ,70.2823250014544
6209 ,-9.8 ,1.63 ,100.451497016265
6210 ,-4.57,-2.09,10.1507415423572
6211 ,9.81 ,-4.36,81.5993952389211
6212 ,3.13 ,-0.01,14.8019794759929
6213 ,5.46 ,6.26 ,-18.3483652927205
6214 ,-5.02,-1   ,21.2836706615329
6215 ,-4.31,7.11 ,-29.061754214786
6216 ,-6.24,9.41 ,-54.3120566239133
6217 ,-1.64,9    ,-85.3946321636155
6218 ,-2.53,7.73 ,-45.598080567129
6219 ,5.61 ,1.44 ,38.4461325759664
6220 ,6.32 ,-6.25,8.84525742934794
6221 ,-3.56,-0.91,2.05525566003472
6222 ,2.9  ,4.17 ,-13.8808670067355
6223 ,1.67 ,-4.74,-10.9252527886525
6224 ,-4.77,3.42 ,16.2711676182747
6225 ,0.57 ,-7.15,-57.9543651163787
6226 ,8.03 ,6.46 ,32.6868904584303
6227 ,-5.27,-5.59,2.54621471114009
6228 ,-8.66,-1.5 ,70.1816368447378
6229 ,0.6  ,6.36 ,-44.2550401598498
6230 ,5.52 ,6.34 ,-13.5428844082773
6231 ,-5.75,-3.29,30.709278796652
6232 ,9.15 ,6.05 ,43.9673057448864
6233 ,-3.84,0.25 ,20.7757829837263
6234 ,-0.52,9.57 ,-93.1919709291756
6235 ,2.86 ,8.14 ,-64.5040342192352
6236 ,-5.38,1.6  ,35.2160121371463
6237 ,1.55 ,-0.48,-5.36800933917016
6238 ,4.85 ,-6.34,-14.9473187706754
6239 ,-8.07,3.81 ,42.0553410169214
6240 ,-7.64,0.08 ,63.3531992579594
6241 ,7.69 ,-2.85,54.543848706229
6242 ,-5.66,1.64 ,31.0827116827518
6243 ,7.82 ,-6.21,21.3354918249503
6244 ,-2.85,-4.98,-22.2051542405874
6245 ,0.55 ,1.54 ,4.22136295303851
6246 ,9.62 ,8.22 ,33.3197160821631
6247 ,-2.8 ,1.19 ,0.14648016373962
6248 ,-1.98,9.61 ,-96.6480134170696
6249 ,6.65 ,4.33 ,17.2997226639152
6250 ,2.17 ,-8.94,-76.3232617123172
6251 ,-7.36,-1.2 ,42.9901386869982
6252 ,-0.47,7.93 ,-58.5598080783486
6253 ,4.91 ,1.59 ,16.5735131287202
6254 ,-4.08,3.48 ,12.1277369313538
6255 ,-5.13,9.73 ,-69.814236835897
6256 ,4.24 ,0.88 ,24.458107656461
6257 ,-8.27,2.89 ,63.4099985532641
6258 ,9.22 ,5.14 ,60.4715070621774
6259 ,-2.92,6.22 ,-30.9530864567384
6260 ,-2.36,0.43 ,8.84596859541982
6261 ,-2.63,-8.76,-68.2478622821689
6262 ,4.92 ,5.49 ,3.67103748389631
6263 ,-6.71,1.67 ,40.363353285943
6264 ,9.68 ,6.27 ,62.9957184767798
6265 ,-0.28,9.11 ,-83.9600489871472
6266 ,9    ,-5.4 ,52.4814787052199
6267 ,-6.9 ,-9.66,-55.5786788193643
6268 ,8.87 ,1.52 ,77.7158340322748
6269 ,5.52 ,-7.24,-27.7097168701634
6270 ,3.9  ,6.95 ,-25.5066681613401
6271 ,2.25 ,4.85 ,-26.0638003200665
6272 ,1.76 ,2.25 ,-5.24932910686135
6273 ,-2.57,2.36 ,-0.728340884310007
6274 ,-4.72,-3.8 ,13.2380377065778
6275 ,9.6  ,-1.41,89.8337478605524
6276 ,-2.65,0.54 ,12.2833247232825
6277 ,1.81 ,-6.85,-36.0046571744919
6278 ,-5.42,3.87 ,17.55854868301
6279 ,0.43 ,5.63 ,-39.7231423183233
6280 ,-7.89,2.25 ,66.263850976555
6281 ,9.84 ,-4.68,70.3904625893727
6282 ,-2.62,-2.53,3.31103329586238
6283 ,2.82 ,-9.7 ,-85.4523882027551
6284 ,9.26 ,5.46 ,50.6795633605346
6285 ,9.34 ,-2.95,81.3831189213082
6286 ,-7.62,0.39 ,51.1825418090776
6287 ,-5.46,8.37 ,-36.9166291034102
6288 ,3.97 ,2.63 ,0.0823428961038601
6289 ,-4.09,-9.4 ,-77.1666476480529
6290 ,-5.75,8.78 ,-38.0999856248885
6291 ,-7.98,3.12 ,59.9982493626922
6292 ,4.95 ,9.77 ,-77.2899201833919
6293 ,-5.27,-0.64,27.4026865117803
6294 ,-4.09,4.12 ,0.958177655701337
6295 ,-0.77,-2.2 ,5.20502142542005
6296 ,6.59 ,-9.72,-54.6101766617477
6297 ,-5.21,8.67 ,-55.1465037877068
6298 ,6.52 ,5.83 ,16.780961694397
6299 ,-9.14,2.95 ,73.309514733842
6300 ,5.98 ,-7.91,-22.3307832891539
6301 ,-3.34,6.69 ,-36.0987547899708
6302 ,4.16 ,4.89 ,-14.8995070906877
6303 ,5.88 ,5.41 ,5.4398059152916
6304 ,-3.3 ,1.69 ,8.41355734954923
6305 ,5.97 ,4.42 ,20.0735289041027
6306 ,-8.52,8.26 ,10.2338935199633
6307 ,-5.5 ,-5.2 ,-3.82632163349539
6308 ,-7.56,5.92 ,24.687121670258
6309 ,-6.21,6.64 ,-1.49355576235056
6310 ,1.61 ,9.1  ,-78.0320341125592
6311 ,-1.34,2.22 ,-6.87364614217281
6312 ,6.21 ,2.31 ,31.4136482336298
6313 ,-2.42,4.16 ,-10.8858704626009
6314 ,-7.47,5.16 ,26.4503180913135
6315 ,3.95 ,-4.44,-2.95148774762303
6316 ,-5.86,-8.45,-38.1183153332487
6317 ,-1.44,9.19 ,-80.2742347593233
6318 ,-3.49,8.31 ,-50.2483226282746
6319 ,1.14 ,-9.96,-96.1982444704026
6320 ,-9.25,8.89 ,14.2635124152988
6321 ,4.54 ,-0.22,23.4476717983156
6322 ,-9.18,-8.54,12.5259299181581
6323 ,-7   ,-8.01,-11.7397408895403
6324 ,6.17 ,8.24 ,-20.6277395184606
6325 ,2.32 ,5.09 ,-12.138399511461
6326 ,-4.23,-5.82,-6.40930442754924
6327 ,0.71 ,-9.91,-89.5116405394822
6328 ,-1.03,9.45 ,-87.6334180093169
6329 ,0.92 ,-6.77,-44.4293627379239
6330 ,5.85 ,5.07 ,14.250190588741
6331 ,9.47 ,-4.19,64.9798852276385
6332 ,-7.09,-8.74,-28.0254204962105
6333 ,-7.84,0.16 ,69.9440223458782
