,Date,Height,U-component,V-component,gap,gap_center
3118,2011-07-16,0.6542,0.0546,0.1822,0.6721563558163435,0.7857863818370007
3119,2011-07-17,0.6568,0.0593,0.1989,0.6722599392719141,0.7862420085215409
3120,2011-07-18,0.6588,0.0675,0.1916,0.6588,0.7866589269862063
3121,2011-07-19,0.6632,0.0887,0.1843,0.6632,0.7870301050009966
3122,2011-07-20,0.6659999999999999,0.1052,0.1767,0.6659999999999999,0.7873501743039136
3123,2011-07-21,0.6693,0.1269,0.1737,0.6693,0.7876187522909907
3124,2011-07-22,0.6717000000000001,0.1652,0.1742,0.6717000000000001,0.7878250008239646
3125,2011-07-23,0.6756,0.2006,0.1642,0.6756,0.7879692932792699
3126,2011-07-24,0.6769000000000001,0.2226,0.1492,0.6769000000000001,0.7880423039669215
3127,2011-07-25,0.6784,0.2499,0.1361,0.6784,0.7880464060243607
3128,2011-07-26,0.6799000000000001,0.273,0.117,0.6799000000000001,0.787979990375098
3129,2011-07-27,0.6808000000000001,0.2834,0.1095,0.6808000000000001,0.787849275508899
3130,2011-07-28,0.6824,0.3023,0.0939,0.6824,0.7876577955149275
3131,2011-07-29,0.6836,0.327,0.0826,0.6836,0.7874081962244058
3132,2011-07-30,0.6795,0.3379,0.0604,0.6795,0.7871114663354085
3133,2011-07-31,0.6777000000000001,0.3314,0.0464,0.6777000000000001,0.7867761453419954
3134,2011-08-01,0.6722,0.335,0.031,0.6722,0.7864147674200614
3135,2011-08-02,0.6679,0.3388,0.0284,0.6679,0.7860368570071882
3136,2011-08-03,0.6634,0.338,0.0296,0.6634,0.7856525530331689
3137,2011-08-04,0.6584,0.3465,0.0286,0.6584,0.7852806262222757
3138,2011-08-05,0.654,0.3365,-0.0012,0.654,0.7849292395355234
3139,2011-08-06,0.65,0.3265,0.0011,0.65,0.7846103609912326
3140,2011-08-07,0.6446000000000001,0.3205,0.0033,0.6446000000000001,0.7843306980130057
3141,2011-08-08,0.6387,0.3061,0.0172,0.6387,0.7841025762575532
3142,2011-08-09,0.6369,0.2898,0.0286,0.6369,0.7839357222355872
3143,2011-08-10,0.6322,0.2829,0.042,0.6322,0.7838364876043031
3144,2011-08-11,0.6295000000000001,0.2655,0.0367,0.6295000000000001,0.7838072761985652
3145,2011-08-12,0.627,0.2657,0.0528,0.627,0.7838523940210509
3146,2011-08-13,0.6268,0.2834,0.0618,0.6268,0.7839759145870271
3147,2011-08-14,0.6294000000000001,0.2873,0.0797,0.6294000000000001,0.7841792363359933
3148,2011-08-15,0.6371,0.2823,0.0748,0.6371,0.784468405500423
3149,2011-08-16,0.6398,0.2954,0.0846,0.6398,0.7848336083908276
3150,2011-08-17,0.6386000000000001,0.2964,0.0938,0.6386000000000001,0.7852762037281946
3151,2011-08-18,0.6394000000000001,0.3012,0.1105,0.6394000000000001,0.7857924687610619
3152,2011-08-19,0.6386000000000001,0.3088,0.114,0.6386000000000001,0.7863757534942688
3153,2011-08-20,0.6407,0.303,0.1306,0.6407,0.7870234770276362
3154,2011-08-21,0.6367,0.3316,0.1275,0.6367,0.7877264836726923
3155,2011-08-22,0.6375000000000001,0.3294,0.1349,0.6375000000000001,0.7884838334757933
3156,2011-08-23,0.6374000000000001,0.339,0.1436,0.6374000000000001,0.7892897042253509
3157,2011-08-24,0.6356,0.3375,0.1432,0.6356,0.7901285741429784
3158,2011-08-25,0.6392,0.3485,0.1392,0.6392,0.7909881360486213
3159,2011-08-26,0.637,0.3493,0.1213,0.637,0.7918648476068357
3160,2011-08-27,0.6321,0.3681,0.0985,0.6321,0.792743412590788
3161,2011-08-28,0.6277,0.3705,0.0884,0.6277,0.7936229237636584
3162,2011-08-29,0.6251,0.3596,0.0671,0.6251,0.7944912279402013
3163,2011-08-30,0.6219,0.368,0.0507,0.6219,0.7953473108754012
3164,2011-08-31,0.6164000000000001,0.3606,0.045,0.6164000000000001,0.7961789672111229
3165,2011-09-01,0.6136,0.3632,0.0313,0.6136,0.7969806043459035
3166,2011-09-02,0.6111,0.3798,0.0358,0.6111,0.7977438965576067
3167,2011-09-03,0.6091,0.3923,0.0517,0.6091,0.7984622206125883
3168,2011-09-04,0.6106,0.3962,0.0634,0.6106,0.7991384848977533
3169,2011-09-05,0.6092000000000001,0.4103,0.0713,0.6092000000000001,0.7997647944670735
3170,2011-09-06,0.6099,0.4295,0.0702,0.6099,0.8003333097013313
3171,2011-09-07,0.612,0.436,0.0785,0.612,0.8008386704310922
3172,2011-09-08,0.6127,0.452,0.09,0.6127,0.8012763652634582
3173,2011-09-09,0.6158,0.448,0.108,0.6158,0.801645278247553
3174,2011-09-10,0.6164000000000001,0.4601,0.1297,0.6164000000000001,0.8019397105405267
3175,2011-09-11,0.6184000000000001,0.4644,0.1536,0.6184000000000001,0.8021536865244955
3176,2011-09-12,0.6226,0.4704,0.1778,0.6226,0.8022856757319591
3177,2011-09-13,0.6293000000000001,0.4693,0.1854,0.6293000000000001,0.8023273700383338
3178,2011-09-14,0.6303000000000001,0.4392,0.2029,0.6303000000000001,0.802273413630841
3179,2011-09-15,0.6344000000000001,0.4591,0.2049,0.6344000000000001,0.8021199229091049
3180,2011-09-16,0.6379,0.4667,0.1949,0.6379,0.8018609811553273
3181,2011-09-17,0.6433,0.4853,0.1972,0.6433,0.8014946870516751
3182,2011-09-18,0.6448,0.5077,0.1837,0.6448,0.8010223251207869
3183,2011-09-19,0.65,0.5164,0.1739,0.65,0.8004451841800421
3184,2011-09-20,0.6509,0.5327000000000001,0.162,0.6509,0.799766202678374
3185,2011-09-21,0.6538,0.5528000000000001,0.1475,0.6538,0.7989892426428958
3186,2011-09-22,0.6549,0.5685,0.154,0.6549,0.7981181018404243
3187,2011-09-23,0.6586000000000001,0.5734,0.1409,0.6586000000000001,0.7971664337332768
3188,2011-09-24,0.6559,0.5744,0.1274,0.6559,0.7961435375759329
3189,2011-09-25,0.6535000000000001,0.5732,0.1228,0.6535000000000001,0.7950627713671014
3190,2011-09-26,0.6503,0.5864,0.1092,0.6503,0.793936562592676
3191,2011-09-27,0.6503,0.6191,0.1144,0.6503,0.7927788144654526
3192,2011-09-28,0.6436000000000001,0.6152000000000001,0.0986,0.6436000000000001,0.791608737130708
3193,2011-09-29,0.6418,0.6042000000000001,0.0895,0.6418,0.7904437742452154
3194,2011-09-30,0.6403,0.5924,0.0834,0.6403,0.7893006589185894
3195,2011-10-01,0.637,0.5983,0.0672,0.637,0.7881997339840301
3196,2011-10-02,0.6343,0.6049,0.0652,0.6343,0.7871466037295619
3197,2011-10-03,0.6341,0.5993,0.0716,0.6341,0.7861628309803093
3198,2011-10-04,0.6313000000000001,0.6115,0.0536,0.6313000000000001,0.7852632003699619
3199,2011-10-05,0.6287,0.6257,0.0515,0.6287,0.7844530770270316
3200,2011-10-06,0.6269,0.6459999999999999,0.0343,0.6269,0.783743095903917
3201,2011-10-07,0.6254000000000001,0.6549,0.0363,0.6254000000000001,0.7831370347267872
3202,2011-10-08,0.623,0.6731,0.0406,0.623,0.7826359321909048
3203,2011-10-09,0.6195,0.6868000000000001,0.0449,0.6195,0.7822411583710794
3204,2011-10-10,0.6172000000000001,0.6910000000000001,0.047,0.6172000000000001,0.7819464503405088
3205,2011-10-11,0.614,0.7127,0.0374,0.614,0.7817430888686182
3206,2011-10-12,0.6096,0.7505000000000001,0.0339,0.6096,0.7816285342395908
3207,2011-10-13,0.6093000000000001,0.7433000000000001,0.0307,0.6093000000000001,0.7815852794286454
3208,2011-10-14,0.6031000000000001,0.7739,0.0268,0.6031000000000001,0.7815979666427951
3209,2011-10-15,0.6007,0.7954,0.0274,0.6007,0.7816492392017431
3210,2011-10-16,0.5975,0.8118000000000001,0.0326,0.5975,0.7817270819101092
3211,2011-10-17,0.596,0.8428,0.0319,0.596,0.7818149600479507
3212,2011-10-18,0.5926,0.8289000000000001,0.0152,0.5926,0.7818883296492685
3213,2011-10-19,0.5908,0.8133,0.0052,0.5908,0.7819334546385358
3214,2011-10-20,0.5890000000000001,0.8084,0.0058,0.5890000000000001,0.781927482143119
3215,2011-10-21,0.5867,0.7899,0.0076,0.5867,0.7818519546397745
3216,2011-10-22,0.5851000000000001,0.778,-0.0004,0.5851000000000001,0.7816959305150682
3217,2011-10-23,0.5827,0.7386,-0.0061,0.5827,0.7814366581585814
3218,2011-10-24,0.5787,0.7275,-0.015,0.5787,0.7810593719408635
3219,2011-10-25,0.5770000000000001,0.7021000000000001,-0.0146,0.5770000000000001,0.7805503181451835
3220,2011-10-26,0.5726,0.659,-0.0132,0.5726,0.7799004761317481
3221,2011-10-27,0.5691,0.6219,-0.0185,0.5691,0.7791022207188819
3222,2011-10-28,0.5646,0.597,-0.0132,0.5646,0.7781472320881206
3223,2011-10-29,0.5638000000000001,0.5252,-0.0125,0.5638000000000001,0.777032400246629
3224,2011-10-30,0.5562,0.5062,-0.0331,0.5562,0.7757575087839678
3225,2011-10-31,0.5537000000000001,0.4683000000000001,-0.0339,0.5537000000000001,0.7743291240399439
3226,2011-11-01,0.5517000000000001,0.421,-0.0298,0.5517000000000001,0.7727589622519063
3227,2011-11-02,0.5508000000000001,0.3789,-0.0281,0.5508000000000001,0.7710584163789135
3228,2011-11-03,0.5494,0.3549,-0.0207,0.5494,0.7692378732161342
3229,2011-11-04,0.5471,0.3291,-0.0121,0.5471,0.7673165646692076
3230,2011-11-05,0.5454,0.3001,-0.0132,0.5454,0.7653112592097053
3231,2011-11-06,0.5433,0.2784,-0.0058,0.5433,0.7632438043249896
3232,2011-11-07,0.5412,0.2494,-0.0011,0.5412,0.7611329244367278
3233,2011-11-08,0.5395,0.2332,0.0155,0.5395,0.7590003302302994
3234,2011-11-09,0.5368,0.2289,0.0194,0.5368,0.7568647764076889
3235,2011-11-10,0.5325,0.2191,0.0278,0.5325,0.7547447841128789
3236,2011-11-11,0.5319,0.2187,0.0414,0.5319,0.7526576379271617
3237,2011-11-12,0.5289,0.2244,0.0412,0.5289,0.7506242725512502
3238,2011-11-13,0.529,0.2207,0.0478,0.529,0.7486586948130143
3239,2011-11-14,0.5247,0.2491,0.0532,0.5247,0.7467751450710964
3240,2011-11-15,0.5217,0.2416,0.0494,0.5217,0.744981808269695
3241,2011-11-16,0.5176000000000001,0.2444,0.0531,0.5176000000000001,0.7432851859189967
3242,2011-11-17,0.5143,0.2584,0.0551,0.5143,0.7416915415006111
3243,2011-11-18,0.5107,0.2695,0.0609,0.5107,0.740203273213072
3244,2011-11-19,0.512,0.2568,0.0741,0.512,0.7388249064484208
3245,2011-11-20,0.5096,0.2692,0.0794,0.5096,0.7375560207454653
3246,2011-11-21,0.5058,0.2689,0.0881,0.5058,0.7363922764555649
3247,2011-11-22,0.5038,0.2719,0.0843,0.5038,0.7353282914395721
3248,2011-11-23,0.5002,0.2784,0.0852,0.5002,0.7343615935404261
3249,2011-11-24,0.4959,0.2724,0.0829,0.4959,0.7334845899684158
3250,2011-11-25,0.4942,0.2541,0.0843,0.4942,0.7326934257981331
3251,2011-11-26,0.4928,0.2439,0.0765,0.4928,0.7319790000607366
3252,2011-11-27,0.4903,0.2462,0.0782,0.4903,0.7313313926804962
3253,2011-11-28,0.4900000000000001,0.2262,0.0877,0.4900000000000001,0.7307422987917025
3254,2011-11-29,0.4878,0.201,0.0792,0.4878,0.7302021585319093
3255,2011-11-30,0.4842,0.1793,0.0752,0.4842,0.7297024043865775
3256,2011-12-01,0.4806,0.1652,0.0593,0.4806,0.7292293025480691
3257,2011-12-02,0.4783,0.1446,0.0622,0.4783,0.7287724619866405
3258,2011-12-03,0.4773,0.1392,0.0604,0.4773,0.7283180241522912
3259,2011-12-04,0.4788,0.1341,0.0482,0.4788,0.7278533256078267
3260,2011-12-05,0.478,0.0981,0.0393,0.478,0.7273688620841314
3261,2011-12-06,0.4809000000000001,0.0799,0.0379,0.4809000000000001,0.726854360382556
3262,2011-12-07,0.4822,0.0698,0.0371,0.4822,0.7263020649474411
3263,2011-12-08,0.4819000000000001,0.0687,0.038,0.4819000000000001,0.7257021540226509
3264,2011-12-09,0.482,0.0584,0.0345,0.482,0.7250497144867726
3265,2011-12-10,0.4826,0.0552,0.0252,0.4826,0.7243374872523027
3266,2011-12-11,0.4841,0.0632,0.0228,0.4841,0.7235591894561867
3267,2011-12-12,0.4869,0.0493,0.0096,0.4869,0.7227146759622411
3268,2011-12-13,0.4893,0.0609,0.0114,0.4893,0.72180610841499
3269,2011-12-14,0.4914,0.0736,0.0018,0.4914,0.7208396927783738
3270,2011-12-15,0.4912,0.0891,-0.0054,0.4912,0.7198165806702561
3271,2011-12-16,0.4908,0.1046,-0.0185,0.4908,0.7187475010838807
3272,2011-12-17,0.4901,0.1128,-0.0181,0.4901,0.7176429531271874
3273,2011-12-18,0.4876,0.1284,-0.0238,0.4876,0.7165086075997538
3274,2011-12-19,0.483,0.1452,-0.0288,0.483,0.7153562979419594
3275,2011-12-20,0.4814000000000001,0.1518,-0.0312,0.4814000000000001,0.7141964020346208
3276,2011-12-21,0.4793,0.1523,-0.0319,0.4793,0.7130466842865537
3277,2011-12-22,0.476,0.1549,-0.025,0.476,0.7119122260822608
3278,2011-12-23,0.4717,0.1488,-0.0274,0.4717,0.7108059312828537
3279,2011-12-24,0.4688000000000001,0.1543,-0.026,0.4688000000000001,0.7097417110371743
3280,2011-12-25,0.467,0.1785,-0.0101,0.467,0.7087218859178124
3281,2011-12-26,0.4608,0.1737,-0.0126,0.4608,0.7077529894807187
3282,2011-12-27,0.4599,0.1785,-0.0045,0.4599,0.7068466817012705
3283,2011-12-28,0.4628,0.1794,0.0098,0.4628,0.7060026748146988
3284,2011-12-29,0.4628,0.1678,0.0191,0.4628,0.7052284444383331
3285,2011-12-30,0.4628,0.1719,0.0174,0.4628,0.7045186035366702
3286,2011-12-31,0.4659,0.1663,0.0023,0.4659,0.7038797571942852
3287,2012-01-01,0.4685,0.154,-0.0159,0.4685,0.7033118649865098
3288,2012-01-02,0.4685,0.148,-0.0239,0.4685,0.7028135541991144
3289,2012-01-03,0.4682,0.1493,-0.0275,0.4682,0.7023875182085847
3290,2012-01-04,0.468,0.1607,-0.0314,0.468,0.7020244175805755
3291,2012-01-05,0.4693,0.1556,-0.0357,0.4693,0.7017234264315206
3292,2012-01-06,0.47,0.1504,-0.0363,0.47,0.701481955984681
3293,2012-01-07,0.468,0.1467,-0.0407,0.468,0.7012902170253031
3294,2012-01-08,0.4693,0.1255,-0.0452,0.4693,0.7011407511422725
3295,2012-01-09,0.4673000000000001,0.1231,-0.0494,0.4673000000000001,0.7010317158505933
3296,2012-01-10,0.4651,0.1333,-0.0514,0.4651,0.7009591808779244
3297,2012-01-11,0.4655,0.1166,-0.0369,0.4655,0.7009149687773604
3298,2012-01-12,0.4661,0.1229,-0.0152,0.4661,0.7008917252221244
3299,2012-01-13,0.4703,0.1126,-0.0018,0.4703,0.7008792857456855
3300,2012-01-14,0.4737,0.1032,0.0164,0.4737,0.7008716387748112
3301,2012-01-15,0.4782,0.0941,0.0302,0.4782,0.7008591063744871
3302,2012-01-16,0.4861,0.0866,0.0469,0.4861,0.7008371367389338
3303,2012-01-17,0.4934,0.0776,0.0589,0.4934,0.7007942225338017
3304,2012-01-18,0.5016,0.068,0.0617,0.5016,0.7007215608970985
3305,2012-01-19,0.5082,0.0599,0.0589,0.5082,0.7006096157032543
3306,2012-01-20,0.5142,0.0478,0.057,0.5142,0.7004517189660092
3307,2012-01-21,0.5207,0.0426,0.056,0.5207,0.7002376890623063
3308,2012-01-22,0.5287000000000001,0.0291,0.0466,0.5287000000000001,0.699959691500116
3309,2012-01-23,0.5316000000000001,0.0128,0.0351,0.5316000000000001,0.6996081133795391
3310,2012-01-24,0.5395,0.0156,0.0248,0.5395,0.6991870179698733
3311,2012-01-25,0.5438000000000001,-0.0042,0.0101,0.5438000000000001,0.698689984903247
3312,2012-01-26,0.5496,-0.0277,0.0019,0.5496,0.6981152760813342
3313,2012-01-27,0.5518000000000001,-0.0286,-0.0078,0.5518000000000001,0.6974660414533186
3314,2012-01-28,0.5581,-0.0531,-0.0114,0.5581,0.696745985361459
3315,2012-01-29,0.5602,-0.0718,-0.0176,0.5602,0.6959635941677956
3316,2012-01-30,0.5592,-0.0677,-0.0197,0.5592,0.695123072694073
3317,2012-01-31,0.5611,-0.0798,-0.0212,0.5611,0.6942336640424873
3318,2012-02-01,0.5630000000000001,-0.0887,-0.0125,0.5630000000000001,0.6933098946918257
3319,2012-02-02,0.5660000000000001,-0.1096,-0.0081,0.5660000000000001,0.6923622491727456
3320,2012-02-03,0.5661,-0.1106,0.0013,0.5661,0.6914004976186989
3321,2012-02-04,0.5680000000000001,-0.1227,0.0107,0.5680000000000001,0.6904392050072957
3322,2012-02-05,0.5722,-0.1361,0.0214,0.5722,0.6894891342907732
3323,2012-02-06,0.5742,-0.1363,0.0294,0.5742,0.6885623246759207
3324,2012-02-07,0.5784,-0.1452,0.0365,0.5784,0.6876696943816119
3325,2012-02-08,0.5814,-0.159,0.0421,0.5814,0.6868217730718699
3326,2012-02-09,0.5836,-0.1641,0.0481,0.5836,0.6860303966831011
3327,2012-02-10,0.5860000000000001,-0.1784,0.0463,0.5860000000000001,0.6852988301911245
3328,2012-02-11,0.5891000000000001,-0.1621,0.0422,0.5891000000000001,0.6846294577159165
3329,2012-02-12,0.5912000000000001,-0.1742,0.0432,0.5912000000000001,0.6840257540795469
3330,2012-02-13,0.5920000000000001,-0.1851,0.0408,0.5920000000000001,0.6834848124145261
3331,2012-02-14,0.5929,-0.1628,0.0363,0.5929,0.6830077833092167
3332,2012-02-15,0.5926,-0.1587,0.0288,0.5926,0.6825883099221692
3333,2012-02-16,0.5931000000000001,-0.1573,0.029,0.5931000000000001,0.6822220787015602
3334,2012-02-17,0.5923,-0.1604,0.0325,0.5923,0.6819072361145168
3335,2012-02-18,0.5903,-0.1638,0.0294,0.5903,0.6816348792484783
3336,2012-02-19,0.5883,-0.1637,0.0338,0.5883,0.6813957574833616
3337,2012-02-20,0.5863,-0.1514,0.0423,0.5863,0.6811870960444125
3338,2012-02-21,0.5861000000000001,-0.1643,0.0476,0.5861000000000001,0.6809977726638943
3339,2012-02-22,0.5835,-0.1686,0.0591,0.5835,0.6808209695749802
3340,2012-02-23,0.5825,-0.1835,0.0551,0.5825,0.6806506098668702
3341,2012-02-24,0.5834,-0.2063,0.0705,0.5834,0.6804792180850815
3342,2012-02-25,0.5856,-0.234,0.0798,0.5856,0.6803001129522195
3343,2012-02-26,0.5888,-0.2547,0.0887,0.5888,0.6801201641911534
3344,2012-02-27,0.5916,-0.2788,0.092,0.5916,0.679925832376371
3345,2012-02-28,0.5930000000000001,-0.2963,0.0981,0.5930000000000001,0.6797208021754582
3346,2012-02-29,0.596,-0.3193,0.1125,0.596,0.6795065302730714
3347,2012-03-01,0.5982000000000001,-0.332,0.1199,0.5982000000000001,0.6792857140914644
3348,2012-03-02,0.6043000000000001,-0.3467,0.1157,0.6043000000000001,0.6790665256655188
3349,2012-03-03,0.6071000000000001,-0.3607,0.1107,0.6071000000000001,0.6788618057103891
3350,2012-03-04,0.6132000000000001,-0.3555,0.1156,0.6132000000000001,0.6786695513557021
3351,2012-03-05,0.6178,-0.3629,0.1114,0.6178,0.6784941228696189
3352,2012-03-06,0.6225,-0.3678,0.1073,0.6225,0.6783468552786527
3353,2012-03-07,0.6237,-0.3657,0.0815,0.6237,0.6782451600240118
3354,2012-03-08,0.628,-0.3597,0.0663,0.628,0.678194194650743
3355,2012-03-09,0.6312,-0.3532,0.0559,0.6312,0.6782087333006195
3356,2012-03-10,0.6328,-0.3339,0.0492,0.6328,0.678289998765066
3357,2012-03-11,0.6347,-0.3332,0.0371,0.6347,0.6784480592403974
3358,2012-03-12,0.6372,-0.3275,0.0411,0.6372,0.6786849403590226
3359,2012-03-13,0.6385000000000001,-0.2939,0.0426,0.6385000000000001,0.679004264177344
3360,2012-03-14,0.64,-0.2873,0.0448,0.64,0.6794161661068809
3361,2012-03-15,0.6418,-0.2745,0.0394,0.6418,0.6799138287583038
3362,2012-03-16,0.642,-0.253,0.0289,0.642,0.6804967797744446
3363,2012-03-17,0.6425000000000001,-0.2617,0.0254,0.6425000000000001,0.6811603545129484
3364,2012-03-18,0.6431,-0.2534,0.0138,0.6431,0.6819056103078005
3365,2012-03-19,0.6421,-0.2499,0.0069,0.6421,0.6827171041074284
3366,2012-03-20,0.6414000000000001,-0.2426,-0.0037,0.6414000000000001,0.6835876176775932
3367,2012-03-21,0.6394000000000001,-0.2405,-0.0201,0.6394000000000001,0.6845091831236476
3368,2012-03-22,0.6359,-0.244,-0.0323,0.6359,0.6854748538417119
3369,2012-03-23,0.6314000000000001,-0.2554,-0.0415,0.6314000000000001,0.6864761490734935
3370,2012-03-24,0.6297,-0.2487,-0.0286,0.6297,0.687503204904588
3371,2012-03-25,0.6283000000000001,-0.2633,-0.0283,0.6283000000000001,0.6885533812386676
3372,2012-03-26,0.6281,-0.2572,-0.0228,0.6281,0.6896197970305201
3373,2012-03-27,0.6291,-0.2604,-0.0072,0.6291,0.6906960477248125
3374,2012-03-28,0.6301,-0.2548,0.0046,0.6301,0.691780824050565
3375,2012-03-29,0.6291,-0.252,0.0138,0.6291,0.6928754692541782
3376,2012-03-30,0.6289,-0.2542,0.0258,0.6289,0.6939761456718474
3377,2012-03-31,0.6292,-0.2653,0.0382,0.6292,0.6950808777979232
3378,2012-04-01,0.6312,-0.2751,0.0502,0.6312,0.6961900181436949
3379,2012-04-02,0.6319,-0.2952,0.0659,0.6319,0.6973093352480213
3380,2012-04-03,0.6335000000000001,-0.3091,0.075,0.6335000000000001,0.698440910867707
3381,2012-04-04,0.6378,-0.3262,0.088,0.6378,0.6995815675681899
3382,2012-04-05,0.6409999999999999,-0.3349,0.0952,0.6409999999999999,0.7007322810362182
3383,2012-04-06,0.6446000000000001,-0.3439,0.1003,0.6446000000000001,0.701898587403681
3384,2012-04-07,0.6484,-0.354,0.0997,0.6484,0.7030838045427974
3385,2012-04-08,0.6542,-0.3784,0.1038,0.6542,0.7042857854756503
3386,2012-04-09,0.6598,-0.388,0.104,0.6598,0.7055009357598991
3387,2012-04-10,0.6637000000000001,-0.3883,0.1074,0.6637000000000001,0.7067265446526457
3388,2012-04-11,0.6714,-0.4016,0.1056,0.6714,0.7079628918019829
3389,2012-04-12,0.6733,-0.4162,0.1051,0.6733,0.7092015664058308
3390,2012-04-13,0.6768000000000001,-0.3993,0.1014,0.6768000000000001,0.7104337437189246
3391,2012-04-14,0.6769000000000001,-0.4079,0.0881,0.6769000000000001,0.7116552582327424
3392,2012-04-15,0.6785,-0.3987,0.085,0.6785,0.7128638645774031
3393,2012-04-16,0.6781,-0.3825,0.0832,0.6781,0.7140582750372859
3394,2012-04-17,0.682,-0.3721,0.0865,0.682,0.7152263799806429
3395,2012-04-18,0.6815,-0.3683,0.0896,0.6815,0.7163695959963808
3396,2012-04-19,0.6796,-0.3639,0.0994,0.6796,0.717483856378861
3397,2012-04-20,0.6793,-0.3517,0.0974,0.6793,0.7185717812721166
3398,2012-04-21,0.6788000000000001,-0.3355,0.1013,0.6788000000000001,0.7196265103675834
3399,2012-04-22,0.6811,-0.321,0.1164,0.6811,0.7206505652487286
3400,2012-04-23,0.6817000000000001,-0.3062,0.1117,0.6817000000000001,0.7216393898970341
3401,2012-04-24,0.6838000000000001,-0.2955,0.115,0.6838000000000001,0.7225986207132218
3402,2012-04-25,0.6829999999999999,-0.2778,0.1033,0.6829999999999999,0.7235255884969731
3403,2012-04-26,0.6856,-0.2681,0.1,0.6856,0.7244210363309773
3404,2012-04-27,0.6886,-0.2609,0.0987,0.6886,0.7252874909361543
3405,2012-04-28,0.6902,-0.2536,0.0943,0.6902,0.7261240957354177
3406,2012-04-29,0.6916,-0.2465,0.0861,0.6916,0.7269344936147091
3407,2012-04-30,0.6956,-0.2536,0.0807,0.6956,0.7276990513068725
3408,2012-05-01,0.6993,-0.2514,0.0753,0.6993,0.7284402770443837
3409,2012-05-02,0.7008,-0.2577,0.0719,0.7008,0.7291508198725715
3410,2012-05-03,0.7015,-0.2501,0.0653,0.7015,0.7298181709575958
3411,2012-05-04,0.7033,-0.2488,0.0598,0.7033,0.7304537029513822
3412,2012-05-05,0.7042,-0.2439,0.0516,0.7042,0.7310474409213997
3413,2012-05-06,0.7076,-0.246,0.0502,0.7076,0.7315979509043646
3414,2012-05-07,0.7098,-0.2404,0.0431,0.7098,0.7321010023681446
3415,2012-05-08,0.7106,-0.252,0.0367,0.7106,0.732554463749717
3416,2012-05-09,0.7101000000000001,-0.2571,0.0261,0.7101000000000001,0.7329573983383055
3417,2012-05-10,0.7121000000000001,-0.2481,0.0399,0.7121000000000001,0.7333033197018132
3418,2012-05-11,0.7131000000000001,-0.2509,0.0476,0.7131000000000001,0.7335900724010493
3419,2012-05-12,0.7100000000000001,-0.2403,0.0455,0.7100000000000001,0.7338272904802134
3420,2012-05-13,0.7077,-0.2499,0.0342,0.7077,0.7340232324338483
3421,2012-05-14,0.7074,-0.2419,0.0286,0.7074,0.7341776271336912
3422,2012-05-15,0.7084,-0.2169,0.0426,0.7084,0.7342982506463055
3423,2012-05-16,0.7134,-0.216,0.0663,0.7134,0.7343951413344768
3424,2012-05-17,0.7137,-0.2086,0.072,0.7137,0.7344694316373881
3425,2012-05-18,0.7152000000000001,-0.2208,0.0615,0.7152000000000001,0.7345252480897593
3426,2012-05-19,0.7170000000000001,-0.2264,0.0655,0.7170000000000001,0.7345842953887107
3427,2012-05-20,0.7188,-0.2383,0.0786,0.7188,0.7346428133922495
3428,2012-05-21,0.7201000000000001,-0.2384,0.0903,0.7201000000000001,0.7347108972047813
3429,2012-05-22,0.7219,-0.26,0.0999,0.7219,0.7347916936700465
3430,2012-05-23,0.7246,-0.2649,0.1098,0.7246,0.7348956447898527
3431,2012-05-24,0.7268,-0.2805,0.1127,0.7268,0.7350124366706061
3432,2012-05-25,0.7308,-0.3015,0.1232,0.7308,0.7351664761896837
3433,2012-05-26,0.7331000000000001,-0.3135,0.1251,0.7331000000000001,0.7353499053093843
3434,2012-05-27,0.7355,-0.3224,0.1302,0.7355,0.7355649130080303
3435,2012-05-28,0.7377,-0.3286,0.1357,0.7377,0.7358121239658542
3436,2012-05-29,0.7389,-0.3409,0.1467,0.7389,0.736086666576988
3437,2012-05-30,0.7432000000000001,-0.3517,0.1462,0.7432000000000001,0.7363982101174801
3438,2012-05-31,0.7458,-0.3598,0.1232,0.7458,0.7367411558857252
3439,2012-06-01,0.7473000000000001,-0.3675,0.1135,0.7473000000000001,0.7371159921417011
3440,2012-06-02,0.7487,-0.3778,0.0894,0.7487,0.7375228473747862
3441,2012-06-03,0.7496,-0.3713,0.069,0.7496,0.7379618749601858
3442,2012-06-04,0.7507,-0.3731,0.0323,0.7507,0.7384314705453167
3443,2012-06-05,0.7496,-0.3752,0.0065,0.7496,0.7389320472640722
3444,2012-06-06,0.7477,-0.3812,-0.0285,0.7477,0.7394544941761002
3445,2012-06-07,0.7437,-0.3691,-0.0541,0.7437,0.739995181532133
3446,2012-06-08,0.7407,-0.3703,-0.0705,0.7407,0.7405476495435589
3447,2012-06-09,0.7368,-0.3581,-0.0988,0.7368,0.7411067555205382
3448,2012-06-10,0.7312000000000001,-0.3456,-0.1253,0.7312000000000001,0.7416721402570242
3449,2012-06-11,0.7253000000000001,-0.3416,-0.1447,0.7253000000000001,0.742234431883229
3450,2012-06-12,0.7186,-0.3199,-0.1621,0.7186,0.7427845421351593
3451,2012-06-13,0.7133,-0.3089,-0.1589,0.7133,0.7433144416721359
3452,2012-06-14,0.7054,-0.2885,-0.1652,0.7054,0.7438223157460834
3453,2012-06-15,0.6990000000000001,-0.2851,-0.1624,0.6990000000000001,0.7442998932476828
