,Date,Height,gap,gap_center
3373,2015-09-02 01:00:00,0.9,0.9,-13.4758195232871
3374,2015-09-02 02:00:00,0.77,0.77,-13.474005070830117
3375,2015-09-02 03:00:00,0.68,0.68,-13.500524509452589
3376,2015-09-02 04:00:00,0.65,0.65,-13.4990349456084
3377,2015-09-02 05:00:00,0.7,0.7,-13.524981705704477
3378,2015-09-02 06:00:00,0.79,0.79,-13.550848605234705
3379,2015-09-02 07:00:00,0.91,0.91,-13.549408297382797
3380,2015-09-02 08:00:00,1.03,1.03,-13.574715622251688
3381,2015-09-02 09:00:00,1.12,1.12,-13.573009226163776
3382,2015-09-02 10:00:00,1.16,1.16,-13.570372970818426
3383,2015-09-02 11:00:00,1.14,1.14,-13.594613445729578
3384,2015-09-02 12:00:00,1.05,1.05,-13.61875452272966
3385,2015-09-02 13:00:00,0.93,0.93,-13.614480934861547
3386,2015-09-02 14:00:00,0.81,0.81,-13.607985155848283
3387,2015-09-02 15:00:00,0.73,0.73,-13.631051023631315
3388,2015-09-02 16:00:00,0.72,0.72,-13.622035658712264
3389,2015-09-02 17:00:00,0.77,0.77,-13.644461863908248
3390,2015-09-02 18:00:00,0.88,0.88,-13.66677419080139
3391,2015-09-02 19:00:00,1.01,1.01,-13.655534865462528
3392,2015-09-02 20:00:00,1.15,1.15,-13.642882490914644
3393,2015-09-02 21:00:00,1.26,1.26,-13.663949177587028
3394,2015-09-02 22:00:00,1.31,1.31,-13.684898346944465
3395,2015-09-02 23:00:00,1.3,1.3,-13.671693650279622
3396,2015-09-03 00:00:00,1.22,1.22,-13.691973750458146
3397,2015-09-03 01:00:00,1.09,1.09,-13.679220978542617
3398,2015-09-03 02:00:00,0.94,0.94,-13.667640289670999
3399,2015-09-03 03:00:00,0.82,0.82,-13.686744539636493
3400,2015-09-03 04:00:00,0.76,0.76,-13.70571504271902
3401,2015-09-03 05:00:00,0.77,0.77,-13.695688717440134
3402,2015-09-03 06:00:00,0.84,0.84,-13.687319807077529
3403,2015-09-03 07:00:00,0.95,0.95,-13.705272737441192
3404,2015-09-03 08:00:00,1.08,1.08,-13.698174289640974
3405,2015-09-03 09:00:00,1.2,1.2,-13.715593323150642
3406,2015-09-03 10:00:00,1.29,1.29,-13.732870314730917
3407,2015-09-03 11:00:00,1.31,1.31,-13.726358840789544
3408,2015-09-03 12:00:00,1.26,1.26,-13.71963732702261
3409,2015-09-03 13:00:00,1.15,1.15,-13.736004962103834
3410,2015-09-03 14:00:00,1.03,1.03,-13.728351741950064
3411,2015-09-03 15:00:00,0.92,0.92,-13.744197587080635
3412,2015-09-03 16:00:00,0.87,0.87,-13.73520481707601
3413,2015-09-03 17:00:00,0.87,0.87,-13.750516567230079
3414,2015-09-03 18:00:00,0.93,0.93,-13.740155741551462
3415,2015-09-03 19:00:00,1.04,1.04,-13.75491534212415
3416,2015-09-03 20:00:00,1.17,1.17,-13.743922850091622
3417,2015-09-03 21:00:00,1.29,1.29,-13.758130946122947
3418,2015-09-03 22:00:00,1.37,1.37,-13.747225747106313
3419,2015-09-03 23:00:00,1.4,1.4,-13.7608969386647
3420,2015-09-04 00:00:00,1.37,1.37,-13.751004225987344
3421,2015-09-04 01:00:00,1.27,1.27,-13.764158289042825
3422,2015-09-04 02:00:00,1.14,1.14,-13.7557666215489
3423,2015-09-04 03:00:00,1.01,1.01,-13.768424064409373
3424,2015-09-04 04:00:00,0.92,0.92,-13.761992124071185
3425,2015-09-04 05:00:00,0.89,0.89,-13.774183614153117
3426,2015-09-04 06:00:00,0.92,0.92,-13.786210221452166
3427,2015-09-04 07:00:00,1.0,1.0,-13.781764279512572
3428,2015-09-04 08:00:00,1.11,1.11,-13.793360870147808
3429,2015-09-04 09:00:00,1.22,1.22,-13.790527188060878
3430,2015-09-04 10:00:00,1.31,1.31,-13.801719032348046
3431,2015-09-04 11:00:00,1.36,1.36,-13.799729559192201
3432,2015-09-04 12:00:00,1.35,1.35,-13.810529620588568
3433,2015-09-04 13:00:00,1.28,1.28,-13.808659132233515
3434,2015-09-04 14:00:00,1.17,1.17,-13.819072570449862
3435,2015-09-04 15:00:00,1.05,1.05,-13.816405291028786
3436,2015-09-04 16:00:00,0.96,0.96,-13.812487935920217
3437,2015-09-04 17:00:00,0.92,0.92,-13.822269262534974
3438,2015-09-04 18:00:00,0.93,0.93,-13.817018384354014
3439,2015-09-04 19:00:00,1.0,1.0,-13.826376033763154
3440,2015-09-04 20:00:00,1.1,1.1,-13.820112912682816
3441,2015-09-04 21:00:00,1.21,1.21,-13.829036829714823
3442,2015-09-04 22:00:00,1.31,1.31,-13.82251285622442
3443,2015-09-04 23:00:00,1.37,1.37,-13.83100152527004
3444,2015-09-05 00:00:00,1.38,1.38,-13.839314836668564
3445,2015-09-05 01:00:00,1.33,1.33,-13.833259809973242
3446,2015-09-05 02:00:00,1.22,1.22,-13.828583002947198
3447,2015-09-05 03:00:00,1.1,1.1,-13.83623616825571
3448,2015-09-05 04:00:00,0.99,0.99,-13.833235961419632
3449,2015-09-05 05:00:00,0.92,0.92,-13.840503882531266
3450,2015-09-05 06:00:00,0.92,0.92,-13.847593666710964
3451,2015-09-05 07:00:00,0.96,0.96,-13.846312196754297
3452,2015-09-05 08:00:00,1.05,1.05,-13.853037354350818
3453,2015-09-05 09:00:00,1.16,1.16,-13.85334846272417
3454,2015-09-05 10:00:00,1.26,1.26,-13.854838445577116
3455,2015-09-05 11:00:00,1.33,1.33,-13.861066418481641
3456,2015-09-05 12:00:00,1.36,1.36,-13.863071320802192
3457,2015-09-05 13:00:00,1.33,1.33,-13.868978762915503
3458,2015-09-05 14:00:00,1.26,1.26,-13.870660363427305
3459,2015-09-05 15:00:00,1.15,1.15,-13.876242804873982
3460,2015-09-05 16:00:00,1.03,1.03,-13.877109571894835
3461,2015-09-05 17:00:00,0.95,0.95,-13.882351760201345
3462,2015-09-05 18:00:00,0.91,0.91,-13.887410891311447
3463,2015-09-05 19:00:00,0.92,0.92,-13.88708787448013
3464,2015-09-05 20:00:00,0.97,0.97,-13.885958967292027
3465,2015-09-05 21:00:00,1.05,1.05,-13.89048403839115
3466,2015-09-05 22:00:00,1.13,1.13,-13.888970787247672
3467,2015-09-05 23:00:00,1.2,1.2,-13.89312875978976
3468,2015-09-06 00:00:00,1.23,1.23,-13.891903950781852
3469,2015-09-06 01:00:00,1.21,1.21,-13.89569315560584
3470,2015-09-06 02:00:00,1.14,1.14,-13.89518858559859
3471,2015-09-06 03:00:00,1.04,1.04,-13.89861700475376
3472,2015-09-06 04:00:00,0.92,0.92,-13.899245549086118
3473,2015-09-06 05:00:00,0.82,0.82,-13.902334566691934
3474,2015-09-06 06:00:00,0.76,0.76,-13.904212073950475
3475,2015-09-06 07:00:00,0.75,0.75,-13.906980630763428
3476,2015-09-06 08:00:00,0.79,0.79,-13.909564925505038
3477,2015-09-06 09:00:00,0.86,0.86,-13.912377367349109
3478,2015-09-06 10:00:00,0.94,0.94,-13.914644803931878
3479,2015-09-06 11:00:00,1.02,1.02,-13.918159448172446
3480,2015-09-06 12:00:00,1.07,1.07,-13.920116095410776
3481,2015-09-06 13:00:00,1.08,1.08,-13.92384302956998
3482,2015-09-06 14:00:00,1.05,1.05,-13.927215575931768
3483,2015-09-06 15:00:00,0.98,0.98,-13.92875182751959
3484,2015-09-06 16:00:00,0.88,0.88,-13.930103317365138
3485,2015-09-06 17:00:00,0.79,0.79,-13.932430732005741
3486,2015-09-06 18:00:00,0.73,0.73,-13.93346089087936
3487,2015-09-06 19:00:00,0.71,0.71,-13.934654810673237
3488,2015-09-06 20:00:00,0.72,0.72,-13.935348975821398
3489,2015-09-06 21:00:00,0.77,0.77,-13.935468283645605
3490,2015-09-06 22:00:00,0.84,0.84,-13.935824627002148
3491,2015-09-06 23:00:00,0.92,0.92,-13.935179042204254
3492,2015-09-07 00:00:00,0.98,0.98,-13.934506108558708
3493,2015-09-07 01:00:00,1.0,1.0,-13.934357773447118
3494,2015-09-07 02:00:00,0.99,0.99,-13.933948674191925
3495,2015-09-07 03:00:00,0.93,0.93,-13.93344450791119
3496,2015-09-07 04:00:00,0.85,0.85,-13.932749915220484
3497,2015-09-07 05:00:00,0.76,0.76,-13.932850788638461
3498,2015-09-07 06:00:00,0.69,0.69,-13.933971472542908
3499,2015-09-07 07:00:00,0.65,0.65,-13.93279799692391
3500,2015-09-07 08:00:00,0.65,0.65,-13.931438752973918
3501,2015-09-07 09:00:00,0.69,0.69,-13.933190000254399
3502,2015-09-07 10:00:00,0.75,0.75,-13.931511376165872
3503,2015-09-07 11:00:00,0.83,0.83,-13.933885376503895
3504,2015-09-07 12:00:00,0.91,0.91,-13.93662114883773
3505,2015-09-07 13:00:00,0.96,0.96,-13.934501594030735
3506,2015-09-07 14:00:00,0.98,0.98,-13.936911795608466
3507,2015-09-07 15:00:00,0.97,0.97,-13.934490222785826
3508,2015-09-07 16:00:00,0.92,0.92,-13.936162643138232
3509,2015-09-07 17:00:00,0.86,0.86,-13.933429197237274
3510,2015-09-07 18:00:00,0.79,0.79,-13.934013898902776
3511,2015-09-07 19:00:00,0.74,0.74,-13.930939805857633
3512,2015-09-07 20:00:00,0.71,0.71,-13.927670749617391
3513,2015-09-07 21:00:00,0.72,0.72,-13.926921318812674
3514,2015-09-07 22:00:00,0.76,0.76,-13.92329820942905
3515,2015-09-07 23:00:00,0.81,0.81,-13.9215979084438
3516,2015-09-08 00:00:00,0.87,0.87,-13.91957256128444
3517,2015-09-08 01:00:00,0.92,0.92,-13.915436348383082
3518,2015-09-08 02:00:00,0.94,0.94,-13.911108711105044
3519,2015-09-08 03:00:00,0.94,0.94,-13.908767158220144
3520,2015-09-08 04:00:00,0.9,0.9,-13.906837221798924
3521,2015-09-08 05:00:00,0.84,0.84,-13.90197290861397
3522,2015-09-08 06:00:00,0.78,0.78,-13.896917059675616
3523,2015-09-08 07:00:00,0.73,0.73,-13.8952446141775
3524,2015-09-08 08:00:00,0.7,0.7,-13.889851389463729
3525,2015-09-08 09:00:00,0.7,0.7,-13.888654091009812
3526,2015-09-08 10:00:00,0.73,0.73,-13.882926304686407
3527,2015-09-08 11:00:00,0.79,0.79,-13.881993678125582
3528,2015-09-08 12:00:00,0.85,0.85,-13.881270333418797
3529,2015-09-08 13:00:00,0.92,0.92,-13.875037501853512
3530,2015-09-08 14:00:00,0.97,0.97,-13.868608295553713
3531,2015-09-08 15:00:00,0.99,0.99,-13.867257098496339
3532,2015-09-08 16:00:00,0.98,0.98,-13.860492590385547
3533,2015-09-08 17:00:00,0.95,0.95,-13.858391380683315
3534,2015-09-08 18:00:00,0.9,0.9,-13.85128965684271
3535,2015-09-08 19:00:00,0.84,0.84,-13.848207839637325
3536,2015-09-08 20:00:00,0.79,0.79,-13.84418854607793
3537,2015-09-08 21:00:00,0.77,0.77,-13.836547898572462
3538,2015-09-08 22:00:00,0.77,0.77,-13.828712362639635
3539,2015-09-08 23:00:00,0.8,0.8,-13.82345066338894
3540,2015-09-09 00:00:00,0.85,0.85,-13.815252725926257
3541,2015-09-09 01:00:00,0.91,0.91,-13.809348762442823
3542,2015-09-09 02:00:00,0.96,0.96,-13.803321657484048
3543,2015-09-09 03:00:00,1.0,1.0,-13.794570744499651
3544,2015-09-09 04:00:00,1.01,1.01,-13.78561975339835
3545,2015-09-09 05:00:00,0.99,0.99,-13.77931025468206
3546,2015-09-09 06:00:00,0.96,0.96,-13.76996238452557
3547,2015-09-09 07:00:00,0.91,0.91,-13.763773210117506
3548,2015-09-09 08:00:00,0.87,0.87,-13.754052903252159
3549,2015-09-09 09:00:00,0.85,0.85,-13.748088207841647
3550,2015-09-09 10:00:00,0.86,0.86,-13.738013500467787
3551,2015-09-09 11:00:00,0.89,0.89,-13.732224427079927
3552,2015-09-09 12:00:00,0.95,0.95,-13.726601237736759
3553,2015-09-09 13:00:00,1.02,1.02,-13.715990411379607
3554,2015-09-09 14:00:00,1.1,1.1,-13.710040422021848
3555,2015-09-09 15:00:00,1.17,1.17,-13.699070009912248
3556,2015-09-09 16:00:00,1.22,1.22,-13.692480375335435
3557,2015-09-09 17:00:00,1.23,1.23,-13.681164779045503
3558,2015-09-09 18:00:00,1.22,1.22,-13.6737148337088
3559,2015-09-09 19:00:00,1.18,1.18,-13.662036289748357
3560,2015-09-09 20:00:00,1.13,1.13,-13.653513763707451
3561,2015-09-09 21:00:00,1.07,1.07,-13.64143984972543
3562,2015-09-09 22:00:00,1.04,1.04,-13.631895278638694
3563,2015-09-09 23:00:00,1.02,1.02,-13.619424817905383
3564,2015-09-10 00:00:00,1.04,1.04,-13.606762645722483
3565,2015-09-10 01:00:00,1.08,1.08,-13.596194318106427
3566,2015-09-10 02:00:00,1.13,1.13,-13.583160208050685
3567,2015-09-10 03:00:00,1.18,1.18,-13.572039938753733
3568,2015-09-10 04:00:00,1.22,1.22,-13.560821050134109
3569,2015-09-10 05:00:00,1.24,1.24,-13.547204160848196
3570,2015-09-10 06:00:00,1.23,1.23,-13.53586187525434
3571,2015-09-10 07:00:00,1.2,1.2,-13.521860927605303
3572,2015-09-10 08:00:00,1.15,1.15,-13.510492150016944
3573,2015-09-10 09:00:00,1.09,1.09,-13.496134702956624
3574,2015-09-10 10:00:00,1.05,1.05,-13.481594125256379
3575,2015-09-10 11:00:00,1.03,1.03,-13.470037584153033
3576,2015-09-10 12:00:00,1.04,1.04,-13.455134181793255
3577,2015-09-10 13:00:00,1.08,1.08,-13.443387323379284
3578,2015-09-10 14:00:00,1.13,1.13,-13.431505747292249
3579,2015-09-10 15:00:00,1.2,1.2,-13.41604076038493
3580,2015-09-10 16:00:00,1.26,1.26,-13.400390229409822
3581,2015-09-10 17:00:00,1.3,1.3,-13.387714035707177
3582,2015-09-10 18:00:00,1.31,1.31,-13.37172184431256
3583,2015-09-10 19:00:00,1.28,1.28,-13.358338901973184
3584,2015-09-10 20:00:00,1.22,1.22,-13.341999695501727
3585,2015-09-10 21:00:00,1.14,1.14,-13.327705030766083
3586,2015-09-10 22:00:00,1.06,1.06,-13.312712881153857
3587,2015-09-10 23:00:00,1.0,1.0,-13.295819779203157
3588,2015-09-11 00:00:00,0.97,0.97,-13.27874840086588
3589,2015-09-11 01:00:00,0.97,0.97,-13.262798505613318
3590,2015-09-11 02:00:00,1.0,1.0,-13.245380998105247
3591,2015-09-11 03:00:00,1.05,1.05,-13.228890229296667
3592,2015-09-11 04:00:00,1.11,1.11,-13.212240010248934
3593,2015-09-11 05:00:00,1.15,1.15,-13.194268722560082
3594,2015-09-11 06:00:00,1.18,1.18,-13.177358398254
3595,2015-09-11 07:00:00,1.17,1.17,-13.159003569438937
3596,2015-09-11 08:00:00,1.14,1.14,-13.14046823681565
3597,2015-09-11 09:00:00,1.08,1.08,-13.123251381741284
3598,2015-09-11 10:00:00,1.01,1.01,-13.10436945433321
3599,2015-09-11 11:00:00,0.96,0.96,-13.087100182296126
3600,2015-09-11 12:00:00,0.93,0.93,-13.069856669593719
3601,2015-09-11 13:00:00,0.94,0.94,-13.05046000736911
3602,2015-09-11 14:00:00,0.98,0.98,-13.030884068473824
3603,2015-09-11 15:00:00,1.05,1.05,-13.01314384021316
3604,2015-09-11 16:00:00,1.13,1.13,-12.993218285351759
3605,2015-09-11 17:00:00,1.2,1.2,-12.975032458474743
3606,2015-09-11 18:00:00,1.26,1.26,-12.954779307499848
3607,2015-09-11 19:00:00,1.27,1.27,-12.936014423343295
3608,2015-09-11 20:00:00,1.24,1.24,-12.916680598882522
3609,2015-09-11 21:00:00,1.18,1.18,-12.895914881049976
3610,2015-09-11 22:00:00,1.09,1.09,-12.875719553612726
3611,2015-09-11 23:00:00,1.0,1.0,-12.854584292897925
3612,2015-09-12 00:00:00,0.93,0.93,-12.833275450953806
3613,2015-09-12 01:00:00,0.9,0.9,-12.81216020400825
3614,2015-09-12 02:00:00,0.91,0.91,-12.790510440307116
3615,2015-09-12 03:00:00,0.96,0.96,-12.768794840620103
3616,2015-09-12 04:00:00,1.03,1.03,-12.746812469300494
3617,2015-09-12 05:00:00,1.11,1.11,-12.724671950807533
3618,2015-09-12 06:00:00,1.18,1.18,-12.702342621898424
3619,2015-09-12 07:00:00,1.21,1.21,-12.679893993827136
3620,2015-09-12 08:00:00,1.21,1.21,-12.657404233483248
3621,2015-09-12 09:00:00,1.18,1.18,-12.6345611202305
3622,2015-09-12 10:00:00,1.11,1.11,-12.611930950290116
3623,2015-09-12 11:00:00,1.04,1.04,-12.588775285166776
3624,2015-09-12 12:00:00,0.99,0.99,-12.56546171690934
3625,2015-09-12 13:00:00,0.96,0.96,-12.542479449555685
3626,2015-09-12 14:00:00,0.98,0.98,-12.518836236744391
3627,2015-09-12 15:00:00,1.04,1.04,-12.49556149259297
3628,2015-09-12 16:00:00,1.13,1.13,-12.471586372859747
3629,2015-09-12 17:00:00,1.22,1.22,-12.447931920069095
3630,2015-09-12 18:00:00,1.31,1.31,-12.423652726964065
3631,2015-09-12 19:00:00,1.36,1.36,-12.39954518491868
3632,2015-09-12 20:00:00,1.36,1.36,-12.374979663596605
3633,2015-09-12 21:00:00,1.32,1.32,-12.350332308087673
3634,2015-09-12 22:00:00,1.24,1.24,-12.325470095274795
3635,2015-09-12 23:00:00,1.14,1.14,-12.300199509834783
3636,2015-09-13 00:00:00,1.04,1.04,-12.275032582432686
3637,2015-09-13 01:00:00,0.97,0.97,-12.249169785975027
3638,2015-09-13 02:00:00,0.95,0.95,-12.223714503430529
3639,2015-09-13 03:00:00,0.97,0.97,-12.197407345658576
3640,2015-09-13 04:00:00,1.03,1.03,-12.170868557559515
3641,2015-09-13 05:00:00,1.1,1.1,-12.144988281372207
3642,2015-09-13 06:00:00,1.18,1.18,-12.118963909069862
3643,2015-09-13 07:00:00,1.24,1.24,-12.09201887585732
3644,2015-09-13 08:00:00,1.26,1.26,-12.065015284466426
3645,2015-09-13 09:00:00,1.23,1.23,-12.038550508959815
3646,2015-09-13 10:00:00,1.17,1.17,-12.011952032120462
3647,2015-09-13 11:00:00,1.08,1.08,-11.98471871088259
3648,2015-09-13 12:00:00,0.99,0.99,-11.957867365503262
3649,2015-09-13 13:00:00,0.93,0.93,-11.930541968657053
3650,2015-09-13 14:00:00,0.91,0.91,-11.90343671071605
3651,2015-09-13 15:00:00,0.93,0.93,-11.875944955105297
3652,2015-09-13 16:00:00,1.0,1.0,-11.848580558495087
3653,2015-09-13 17:00:00,1.09,1.09,-11.820876310945096
3654,2015-09-13 18:00:00,1.17,1.17,-11.793268127774354
3655,2015-09-13 19:00:00,1.24,1.24,-11.765285481631508
3656,2015-09-13 20:00:00,1.27,1.27,-11.73706613478862
3657,2015-09-13 21:00:00,1.25,1.25,-11.709121021942337
3658,2015-09-13 22:00:00,1.17,1.17,-11.680474952157965
3659,2015-09-13 23:00:00,1.06,1.06,-11.652286652621115
3660,2015-09-14 00:00:00,0.95,0.95,-11.623179474265271
3661,2015-09-14 01:00:00,0.85,0.85,-11.59475370580003
3662,2015-09-14 02:00:00,0.79,0.79,-11.565273270469334
3663,2015-09-14 03:00:00,0.78,0.78,-11.536635398086219
3664,2015-09-14 04:00:00,0.81,0.81,-11.507890544073234
3665,2015-09-14 05:00:00,0.89,0.89,-11.478072742494987
3666,2015-09-14 06:00:00,0.97,0.97,-11.448140807871823
3667,2015-09-14 07:00:00,1.05,1.05,-11.419093386413806
3668,2015-09-14 08:00:00,1.09,1.09,-11.389011143852258
3669,2015-09-14 09:00:00,1.1,1.1,-11.359756755331546
3670,2015-09-14 10:00:00,1.05,1.05,-11.329584014778447
3671,2015-09-14 11:00:00,0.97,0.97,-11.300140647121225
3672,2015-09-14 12:00:00,0.87,0.87,-11.269911336390578
3673,2015-09-14 13:00:00,0.78,0.78,-11.240287945820455
3674,2015-09-14 14:00:00,0.72,0.72,-11.209970118559795
3675,2015-09-14 15:00:00,0.72,0.72,-11.180159955471026
3676,2015-09-14 16:00:00,0.77,0.77,-11.150247978695916
3677,2015-09-14 17:00:00,0.86,0.86,-11.1197288072035
3678,2015-09-14 18:00:00,0.96,0.96,-11.089125606855305
3679,2015-09-14 19:00:00,1.06,1.06,-11.05897253990588
3680,2015-09-14 20:00:00,1.12,1.12,-11.028198775689816
3681,2015-09-14 21:00:00,1.14,1.14,-10.997903260451494
3682,2015-09-14 22:00:00,1.1,1.1,-10.966935728487442
3683,2015-09-14 23:00:00,1.01,1.01,-10.936494156339904
3684,2015-09-15 00:00:00,0.89,0.89,-10.905311306660224
3685,2015-09-15 01:00:00,0.77,0.77,-10.874717258966484
3686,2015-09-15 02:00:00,0.68,0.68,-10.843329357967377
3687,2015-09-15 03:00:00,0.64,0.64,-10.812592464748377
3688,2015-09-15 04:00:00,0.65,0.65,-10.781067645875737
3689,2015-09-15 05:00:00,0.71,0.71,-10.750199201749638
3690,2015-09-15 06:00:00,0.8,0.8,-10.71858211097424
3691,2015-09-15 07:00:00,0.89,0.89,-10.687580108562543
3692,2015-09-15 08:00:00,0.97,0.97,-10.655900263147487
3693,2015-09-15 09:00:00,1.01,1.01,-10.624762295861728
3694,2015-09-15 10:00:00,1.0,1.0,-10.593548078846652
3695,2015-09-15 11:00:00,0.93,0.93,-10.561803759668692
3696,2015-09-15 12:00:00,0.83,0.83,-10.530479794073472
3697,2015-09-15 13:00:00,0.73,0.73,-10.498764487514563
3698,2015-09-15 14:00:00,0.65,0.65,-10.467348732667233
3699,2015-09-15 15:00:00,0.62,0.62,-10.43566376140916
3700,2015-09-15 16:00:00,0.64,0.64,-10.40400414992473
3701,2015-09-15 17:00:00,0.71,0.71,-10.372465819302306
3702,2015-09-15 18:00:00,0.8,0.8,-10.340776672843276
3703,2015-09-15 19:00:00,0.91,0.91,-10.309151233233933
3704,2015-09-15 20:00:00,0.99,0.99,-10.277464579452499
3705,2015-09-15 21:00:00,1.04,1.04,-10.245697743326673
3706,2015-09-15 22:00:00,1.03,1.03,-10.213930752483066
3707,2015-09-15 23:00:00,0.97,0.97,-10.182085124166406
3708,2015-09-16 00:00:00,0.86,0.86,-10.150173938622174
3709,2015-09-16 01:00:00,0.74,0.74,-10.118312314793002
3710,2015-09-16 02:00:00,0.64,0.64,-10.086395125328636
3711,2015-09-16 03:00:00,0.57,0.57,-10.054381042356908
3712,2015-09-16 04:00:00,0.57,0.57,-10.022323225939544
3713,2015-09-16 05:00:00,0.61,0.61,-9.990318654959992
3714,2015-09-16 06:00:00,0.7,0.7,-9.958261674937603
3715,2015-09-16 07:00:00,0.8,0.8,-9.926157421901735
3716,2015-09-16 08:00:00,0.89,0.89,-9.89405290076138
3717,2015-09-16 09:00:00,0.96,0.96,-9.86191631994916
3718,2015-09-16 10:00:00,0.97,0.97,-9.829729762390343
3719,2015-09-16 11:00:00,0.94,0.94,-9.797614545373108
3720,2015-09-16 12:00:00,0.86,0.86,-9.765366248500868
3721,2015-09-16 13:00:00,0.75,0.75,-9.733266216408992
3722,2015-09-16 14:00:00,0.65,0.65,-9.701187814476725
3723,2015-09-16 15:00:00,0.6,0.6,-9.668869273139535
3724,2015-09-16 16:00:00,0.59,0.59,-9.636503256192555
3725,2015-09-16 17:00:00,0.64,0.64,-9.604414275109775
3726,2015-09-16 18:00:00,0.72,0.72,-9.571990929424828
3727,2015-09-16 19:00:00,0.83,0.83,-9.539891370449368
3728,2015-09-16 20:00:00,0.93,0.93,-9.507777600541885
3729,2015-09-16 21:00:00,1.0,1.0,-9.475284617314173
3730,2015-09-16 22:00:00,1.02,1.02,-9.442744569439128
3731,2015-09-16 23:00:00,0.99,0.99,-9.410573620556534
3732,2015-09-17 00:00:00,0.91,0.91,-9.377972173972921
3733,2015-09-17 01:00:00,0.79,0.79,-9.34574473536668
3734,2015-09-17 02:00:00,0.68,0.68,-9.313077896606046
3735,2015-09-17 03:00:00,0.61,0.61,-9.280784795564614
3736,2015-09-17 04:00:00,0.58,0.58,-9.248446665899792
3737,2015-09-17 05:00:00,0.61,0.61,-9.215683307906147
3738,2015-09-17 06:00:00,0.69,0.69,-9.182868793574016
3739,2015-09-17 07:00:00,0.78,0.78,-9.150419560444789
3740,2015-09-17 08:00:00,0.89,0.89,-9.117521527765348
3741,2015-09-17 09:00:00,0.97,0.97,-9.084978457286525
3742,2015-09-17 10:00:00,1.02,1.02,-9.051989384169246
3743,2015-09-17 11:00:00,1.01,1.01,-9.019333493500199
3744,2015-09-17 12:00:00,0.95,0.95,-8.986591847020463
3745,2015-09-17 13:00:00,0.86,0.86,-8.953454310923917
3746,2015-09-17 14:00:00,0.76,0.76,-8.920256093889293
3747,2015-09-17 15:00:00,0.68,0.68,-8.887296389659241
3748,2015-09-17 16:00:00,0.65,0.65,-8.854204032005327
3749,2015-09-17 17:00:00,0.68,0.68,-8.820821675662955
3750,2015-09-17 18:00:00,0.75,0.75,-8.787371517867541
3751,2015-09-17 19:00:00,0.84,0.84,-8.753980223088547
3752,2015-09-17 20:00:00,0.94,0.94,-8.7203839148724
3753,2015-09-17 21:00:00,1.03,1.03,-8.686728124607725
3754,2015-09-17 22:00:00,1.08,1.08,-8.652969987255346
3755,2015-09-17 23:00:00,1.07,1.07,-8.619017925865592
3756,2015-09-18 00:00:00,1.01,1.01,-8.585081079725569
3757,2015-09-18 01:00:00,0.91,0.91,-8.550804142048037
3758,2015-09-18 02:00:00,0.8,0.8,-8.516669879852088
3759,2015-09-18 03:00:00,0.7,0.7,-8.482039758750034
3760,2015-09-18 04:00:00,0.65,0.65,-8.44715305250702
3761,2015-09-18 05:00:00,0.66,0.66,-8.4126603682098
3762,2015-09-18 06:00:00,0.72,0.72,-8.377359026877457
3763,2015-09-18 07:00:00,0.81,0.81,-8.342608255981759
3764,2015-09-18 08:00:00,0.92,0.92,-8.307748802660171
3765,2015-09-18 09:00:00,1.02,1.02,-8.27180903854969
3766,2015-09-18 10:00:00,1.09,1.09,-8.23665780551346
3767,2015-09-18 11:00:00,1.11,1.11,-8.200169343592279
3768,2015-09-18 12:00:00,1.08,1.08,-8.166088241517173
3769,2015-09-18 13:00:00,1.01,1.01,-8.131932134698218
3770,2015-09-18 14:00:00,0.91,0.91,-8.097716033747929
3771,2015-09-18 15:00:00,0.83,0.83,-8.063347716549288
3772,2015-09-18 16:00:00,0.78,0.78,-8.029002832086007
3773,2015-09-18 17:00:00,0.77,0.77,-7.994365362373173
3774,2015-09-18 18:00:00,0.82,0.82,-7.959875023000677
3775,2015-09-18 19:00:00,0.89,0.89,-7.924930413508264
3776,2015-09-18 20:00:00,0.99,0.99,-7.889753839818695
3777,2015-09-18 21:00:00,1.07,1.07,-7.855014286476035
3778,2015-09-18 22:00:00,1.13,1.13,-7.819514728849754
3779,2015-09-18 23:00:00,1.14,1.14,-7.784610393964613
3780,2015-09-19 00:00:00,1.1,1.1,-7.7487745199960045
3781,2015-09-19 01:00:00,1.01,1.01,-7.71368551030082
3782,2015-09-19 02:00:00,0.9,0.9,-7.678529508485553
3783,2015-09-19 03:00:00,0.8,0.8,-7.642251669143661
3784,2015-09-19 04:00:00,0.73,0.73,-7.605751529845293
3785,2015-09-19 05:00:00,0.7,0.7,-7.570267532653816
3786,2015-09-19 06:00:00,0.72,0.72,-7.533397196235455
3787,2015-09-19 07:00:00,0.79,0.79,-7.497684300126366
3788,2015-09-19 08:00:00,0.88,0.88,-7.4603948903504715
3789,2015-09-19 09:00:00,0.96,0.96,-7.4244631906126415
3790,2015-09-19 10:00:00,1.03,1.03,-7.388462588153288
3791,2015-09-19 11:00:00,1.06,1.06,-7.350611456932256
3792,2015-09-19 12:00:00,1.04,1.04,-7.314363518065875
3793,2015-09-19 13:00:00,0.98,0.98,-7.276056876996336
3794,2015-09-19 14:00:00,0.88,0.88,-7.239554300371765
3795,2015-09-19 15:00:00,0.78,0.78,-7.2008535745476365
