,Date,Height,gap,gap_center
2838,2015-08-10 18:00:00,1.0,1.1026921609056006,0.8006540141295231
2839,2015-08-10 19:00:00,0.94,1.0286357051091093,0.7697888864719894
2840,2015-08-10 20:00:00,0.88,0.9642668706283396,0.7503124610390144
2841,2015-08-10 21:00:00,0.84,0.9195093291011872,0.7479616061192732
2842,2015-08-10 22:00:00,0.82,0.898512218267229,0.7633393636123562
2843,2015-08-10 23:00:00,0.83,0.898647629165491,0.7913644115699997
2844,2015-08-11 00:00:00,0.87,0.9135294380460026,0.8259453099080735
2845,2015-08-11 01:00:00,0.93,0.9324148478612903,0.8569178409643499
2846,2015-08-11 02:00:00,0.98,0.9428921387054772,0.8754327515070087
2847,2015-08-11 03:00:00,1.02,0.9343588511221947,0.8757256130666919
2848,2015-08-11 04:00:00,1.03,0.8994836148918218,0.8535121841844937
2849,2015-08-11 05:00:00,1.01,0.837655893442337,0.8130074889775146
2850,2015-08-11 06:00:00,0.97,0.7556067963315198,0.7619890996184222
2851,2015-08-11 07:00:00,0.9,0.6658247464740745,0.7122972470721847
2852,2015-08-11 08:00:00,0.83,0.5824744622291469,0.6735283570163834
2853,2015-08-11 09:00:00,0.78,0.5174435727155243,0.6547579774360797
2854,2015-08-11 10:00:00,0.75,0.47976574740959727,0.6585759961052167
2855,2015-08-11 11:00:00,0.75,0.4718883752000761,0.684809715936306
2856,2015-08-11 12:00:00,0.78,0.48964074994918133,0.7273076680335583
2857,2015-08-11 13:00:00,0.84,0.5245714471479966,0.7789398833198147
2858,2015-08-11 14:00:00,0.92,0.5642682028914016,0.8293109374302166
2859,2015-08-11 15:00:00,0.98,0.5952036372126537,0.8682047295010379
2860,2015-08-11 16:00:00,1.04,0.6060547645503043,0.8890644091087558
2861,2015-08-11 17:00:00,1.06,0.5903221010524731,0.8893130487358876
2862,2015-08-11 18:00:00,1.05,0.5484789070829333,0.8708018654177335
2863,2015-08-11 19:00:00,1.0,0.48728510238558903,0.8426013229481522
2864,2015-08-11 20:00:00,0.94,0.41886655572233095,0.8136963698633501
2865,2015-08-11 21:00:00,0.87,0.3553456424914535,0.791264939713591
2866,2015-08-11 22:00:00,0.81,0.30706778657482275,0.7817664158215105
2867,2015-08-11 23:00:00,0.78,0.28084656653994905,0.7865615742200801
2868,2015-08-12 00:00:00,0.77,0.2779035905768766,0.8045537924036922
2869,2015-08-12 01:00:00,0.8,0.2947533866932937,0.8297957367312369
2870,2015-08-12 02:00:00,0.84,0.32186174218842994,0.8557850531111298
2871,2015-08-12 03:00:00,0.89,0.34703216042168333,0.8732755473887114
2872,2015-08-12 04:00:00,0.94,0.3569678487263549,0.8748671562338148
2873,2015-08-12 05:00:00,0.97,0.3447369197910742,0.8582640565483588
2874,2015-08-12 06:00:00,0.96,0.3069732904610629,0.8251927939705668
2875,2015-08-12 07:00:00,0.92,0.2480531722625332,0.7816457496175356
2876,2015-08-12 08:00:00,0.86,0.17765490618106716,0.7365621815288915
2877,2015-08-12 09:00:00,0.79,0.10990678463008584,0.7006545136968187
2878,2015-08-12 10:00:00,0.73,0.05742748021428761,0.6805613791253198
2879,2015-08-12 11:00:00,0.69,0.030937975057334418,0.6810547351714801
2880,2015-08-12 12:00:00,0.69,0.036598772060141685,0.7033893388505169
2881,2015-08-12 13:00:00,0.72,0.07234148440237315,0.7445297992439819
2882,2015-08-12 14:00:00,0.78,0.13105007395183604,0.7961703438086469
2883,2015-08-12 15:00:00,0.86,0.19960018167148028,0.8491638634825781
2884,2015-08-12 16:00:00,0.93,0.26375091336651424,0.8927437901169468
2885,2015-08-12 17:00:00,1.0,0.30861387057102924,0.9178169405698857
2886,2015-08-12 18:00:00,1.03,0.32562321715081693,0.9211704593350545
2887,2015-08-12 19:00:00,1.02,0.3129201395726098,0.9048615647590884
2888,2015-08-12 20:00:00,0.97,0.2748348516864821,0.8745573823337363
2889,2015-08-12 21:00:00,0.9,0.2237620795031672,0.8394194351552657
2890,2015-08-12 22:00:00,0.81,0.17295669820233833,0.8086745521453877
2891,2015-08-12 23:00:00,0.74,0.13613322267888392,0.7888424818491203
2892,2015-08-13 00:00:00,0.7,0.12280297910449801,0.7847645513510441
2893,2015-08-13 01:00:00,0.69,0.1384385409091919,0.7966874985838267
2894,2015-08-13 02:00:00,0.71,0.17870530141083815,0.8208730044823258
2895,2015-08-13 03:00:00,0.77,0.23482424759202308,0.8500052602936472
2896,2015-08-13 04:00:00,0.84,0.2926045261662873,0.8737895607931675
2897,2015-08-13 05:00:00,0.9,0.3386518984112393,0.8842735842684408
2898,2015-08-13 06:00:00,0.94,0.36023355870683166,0.8755670478693584
2899,2015-08-13 07:00:00,0.95,0.3536207382978131,0.84873605596398
2900,2015-08-13 08:00:00,0.92,0.31961268219064703,0.8088551928925015
2901,2015-08-13 09:00:00,0.85,0.2693384183312419,0.765134760654204
2902,2015-08-13 10:00:00,0.78,0.21724273871529862,0.7263823493238684
2903,2015-08-13 11:00:00,0.71,0.1788447327780689,0.7041695335944842
2904,2015-08-13 12:00:00,0.67,0.16734226751906525,0.7028572316353023
2905,2015-08-13 13:00:00,0.67,0.19111129478845088,0.7258686649582905
2906,2015-08-13 14:00:00,0.71,0.24939422781598922,0.7704548833979808
2907,2015-08-13 15:00:00,0.78,0.33426321306974816,0.8289026599771762
2908,2015-08-13 16:00:00,0.87,0.4304056865843376,0.8895909847477985
2909,2015-08-13 17:00:00,0.96,0.5195633220328142,0.9389327496924922
2910,2015-08-13 18:00:00,1.04,0.5862481890647842,0.9671531312167932
2911,2015-08-13 19:00:00,1.08,0.6186346247937112,0.9696757438232235
2912,2015-08-13 20:00:00,1.07,0.6148031344810719,0.9482359344915944
2913,2015-08-13 21:00:00,1.01,0.5794302605937064,0.9082491793784283
2914,2015-08-13 22:00:00,0.93,0.525458351811554,0.8612935113989557
2915,2015-08-13 23:00:00,0.83,0.47068262049824605,0.8180487437093377
2916,2015-08-14 00:00:00,0.74,0.4329938516862015,0.7882190982519552
2917,2015-08-14 01:00:00,0.69,0.4241156183962365,0.7778943239435667
2918,2015-08-14 02:00:00,0.69,0.4498595336403053,0.7889957985113489
2919,2015-08-14 03:00:00,0.73,0.5068985037390109,0.8170659787089342
2920,2015-08-14 04:00:00,0.79,0.5834035918890791,0.8524806717571229
2921,2015-08-14 05:00:00,0.87,0.6615255150056993,0.8831673291996065
2922,2015-08-14 06:00:00,0.95,0.724838193730548,0.8991891064777721
2923,2015-08-14 07:00:00,1.0,0.7597540636874824,0.8938724503738369
2924,2015-08-14 08:00:00,1.0,0.7589043869291191,0.8663621268484939
2925,2015-08-14 09:00:00,0.96,0.725958236197931,0.8232811543193232
2926,2015-08-14 10:00:00,0.89,0.6718885142085762,0.7734763056438586
2927,2015-08-14 11:00:00,0.8,0.6142721211378307,0.7301724328966419
2928,2015-08-14 12:00:00,0.73,0.5735115865833426,0.7042956943699504
2929,2015-08-14 13:00:00,0.69,0.5645485835983315,0.7043460215935019
2930,2015-08-14 14:00:00,0.7,0.5960654251902108,0.7323793296860315
2931,2015-08-14 15:00:00,0.75,0.6665156068247559,0.7861439093810845
2932,2015-08-14 16:00:00,0.84,0.7656484614837881,0.8541097488140268
2933,2015-08-14 17:00:00,0.94,0.8743900530239627,0.9225282507632955
2934,2015-08-14 18:00:00,1.05,0.9719292912845763,0.9763060635012446
2935,2015-08-14 19:00:00,1.12,1.0394254629624593,1.0042859986567751
2936,2015-08-14 20:00:00,1.16,1.0645884087369657,1.0007647302060299
2937,2015-08-14 21:00:00,1.13,1.0448139553409777,0.968718305890332
2938,2015-08-14 22:00:00,1.06,0.9892854411612136,0.9163400553324498
2939,2015-08-14 23:00:00,0.95,0.9139769343923849,0.8563524707115578
2940,2015-08-15 00:00:00,0.84,0.8403793712967839,0.8037770260344701
2941,2015-08-15 01:00:00,0.76,0.7899467408135008,0.7694614610903205
2942,2015-08-15 02:00:00,0.71,0.7767884692582175,0.7607910357952724
2943,2015-08-15 03:00:00,0.72,0.8038171930113264,0.7787289421413627
2944,2015-08-15 04:00:00,0.76,0.8667955967957126,0.8162651584483849
2945,2015-08-15 05:00:00,0.84,0.9485860970682732,0.8609651157999605
2946,2015-08-15 06:00:00,0.93,1.029942604310545,0.8983673709172202
2947,2015-08-15 07:00:00,0.99,1.0897200037702213,0.9161408497344038
2948,2015-08-15 08:00:00,1.03,1.114804720378928,0.9076365528803055
2949,2015-08-15 09:00:00,1.02,1.097358056176486,0.8732651590792605
2950,2015-08-15 10:00:00,0.97,1.0427766204899125,0.8203776028857294
2951,2015-08-15 11:00:00,0.88,0.9668105220476781,0.7618775467234697
2952,2015-08-15 12:00:00,0.79,0.8909237966066791,0.7113200630690582
2953,2015-08-15 13:00:00,0.71,0.837970293221153,0.6837863427407314
2954,2015-08-15 14:00:00,0.68,0.8259798751001588,0.6868462715390398
2955,2015-08-15 15:00:00,0.69,0.8612662282781866,0.7230830974966487
2956,2015-08-15 16:00:00,0.76,0.9382845623160986,0.7858184308035256
2957,2015-08-15 17:00:00,0.86,1.0436689002351873,0.8620808450414041
2958,2015-08-15 18:00:00,0.96,1.1541771180234595,0.9332179797356481
2959,2015-08-15 19:00:00,1.06,1.246355043568025,0.9838198577692009
2960,2015-08-15 20:00:00,1.13,1.2998342085821244,1.0027249635378335
2961,2015-08-15 21:00:00,1.14,1.3043522330125492,0.9856489736024462
2962,2015-08-15 22:00:00,1.1,1.2595842722852058,0.9373066105831316
2963,2015-08-15 23:00:00,1.0,1.1791559102054192,0.8694452036547589
2964,2015-08-16 00:00:00,0.88,1.0842670935470098,0.7988860951071922
2965,2015-08-16 01:00:00,0.77,1.0004836398766823,0.7411017296593567
2966,2015-08-16 02:00:00,0.69,0.950015907330288,0.7101766150942874
2967,2015-08-16 03:00:00,0.66,0.9467059739922562,0.7116841863226159
2968,2015-08-16 04:00:00,0.69,0.9897018409886361,0.7440023533934966
2969,2015-08-16 05:00:00,0.75,1.0682450853569558,0.7968953584483798
2970,2015-08-16 06:00:00,0.84,1.1632933348209906,0.8546705324910236
2971,2015-08-16 07:00:00,0.93,1.249772430937165,0.899513998274211
2972,2015-08-16 08:00:00,1.0,1.3079646124260444,0.919517864125558
2973,2015-08-16 09:00:00,1.03,1.3214686271952618,0.9074033117785774
2974,2015-08-16 10:00:00,1.01,1.2880921946545412,0.866758320896541
2975,2015-08-16 11:00:00,0.94,1.217319719181131,0.8071193635429613
2976,2015-08-16 12:00:00,0.84,1.12803509679665,0.7449571893844201
2977,2015-08-16 13:00:00,0.75,1.0453522964306639,0.6961360124825324
2978,2015-08-16 14:00:00,0.69,0.9945557681571324,0.6760308355767096
2979,2015-08-16 15:00:00,0.68,0.9917198112693082,0.6926993205257898
2980,2015-08-16 16:00:00,0.73,1.0404117685301166,0.7449313708918273
2981,2015-08-16 17:00:00,0.81,1.13047375690608,0.822383123218736
2982,2015-08-16 18:00:00,0.92,1.24230016074214,0.9078752455020411
2983,2015-08-16 19:00:00,1.04,1.351158515373663,0.9819024915380952
2984,2015-08-16 20:00:00,1.13,1.4314203309954219,1.0265432538989516
2985,2015-08-16 21:00:00,1.17,1.463514709646485,1.0322325716678342
2986,2015-08-16 22:00:00,1.16,1.4401191510370734,0.9974263735827489
2987,2015-08-16 23:00:00,1.09,1.3667060868591987,0.9316711924846303
2988,2015-08-17 00:00:00,0.99,1.2612059925324908,0.8493526039376744
2989,2015-08-17 01:00:00,0.86,1.149697691540197,0.7712000733573926
2990,2015-08-17 02:00:00,0.76,1.0597822027102797,0.7145370089223234
2991,2015-08-17 03:00:00,0.69,1.01193375809041,0.6921246652392908
2992,2015-08-17 04:00:00,0.69,1.0165276462208508,0.7079076162106461
2993,2015-08-17 05:00:00,0.73,1.0698352060730911,0.7560830381694916
2994,2015-08-17 06:00:00,0.81,1.1543645644272826,0.8211827236337973
2995,2015-08-17 07:00:00,0.91,1.247944343974181,0.8849380069418116
2996,2015-08-17 08:00:00,0.99,1.3243063490125404,0.9289192557117261
2997,2015-08-17 09:00:00,1.05,1.3623801072762909,0.9413500001427644
2998,2015-08-17 10:00:00,1.06,1.3514042974699552,0.9171594419743805
2999,2015-08-17 11:00:00,1.01,1.2920690447048786,0.8639504779815123
3000,2015-08-17 12:00:00,0.93,1.2002260351425098,0.7948167616789807
3001,2015-08-17 13:00:00,0.83,1.0991427007673171,0.7284560012583597
3002,2015-08-17 14:00:00,0.75,1.0161239319805846,0.6837244276798508
3003,2015-08-17 15:00:00,0.7,0.9755162567058329,0.6741703988899702
3004,2015-08-17 16:00:00,0.71,0.9884921228947309,0.7052724304413185
3005,2015-08-17 17:00:00,0.77,1.0533054466937122,0.7717541984940868
3006,2015-08-17 18:00:00,0.86,1.1556054006097678,0.8582390921172448
3007,2015-08-17 19:00:00,0.97,1.271397269836727,0.9454305034205827
3008,2015-08-17 20:00:00,1.08,1.3734974039170582,1.01123755118137
3009,2015-08-17 21:00:00,1.15,1.4379532430409727,1.0396041482051717
3010,2015-08-17 22:00:00,1.17,1.4490655487897668,1.025242897374221
3011,2015-08-17 23:00:00,1.13,1.4035879158039615,0.9700682755837315
3012,2015-08-18 00:00:00,1.04,1.31485005170503,0.8874141577279177
3013,2015-08-18 01:00:00,0.92,1.2049636445428167,0.7961261331573893
3014,2015-08-18 02:00:00,0.81,1.1026963338939768,0.7173180218238454
3015,2015-08-18 03:00:00,0.72,1.0334945841342285,0.6693643512283356
3016,2015-08-18 04:00:00,0.69,1.0155006879316861,0.6626792422648341
3017,2015-08-18 05:00:00,0.71,1.0522416531311232,0.6963085735491016
3018,2015-08-18 06:00:00,0.78,1.1341746414754035,0.7588293420099577
3019,2015-08-18 07:00:00,0.87,1.2402333696849879,0.8324015642209889
3020,2015-08-18 08:00:00,0.97,1.3437345347845602,0.896727650861974
3021,2015-08-18 09:00:00,1.04,1.4212680526584838,0.934549300658641
3022,2015-08-18 10:00:00,1.08,1.453961544244714,0.9350906230801469
3023,2015-08-18 11:00:00,1.06,1.4348112910832842,0.8994136201865208
3024,2015-08-18 12:00:00,1.0,1.3698241713905126,0.8366735944645057
3025,2015-08-18 13:00:00,0.91,1.2796269934426452,0.7642210123122579
3026,2015-08-18 14:00:00,0.81,1.1908063087180163,0.7020640281481161
3027,2015-08-18 15:00:00,0.75,1.1298102685508842,0.6689617281464983
3028,2015-08-18 16:00:00,0.73,1.116041934625448,0.6767600521940964
3029,2015-08-18 17:00:00,0.77,1.1542750260106085,0.7249791280303379
3030,2015-08-18 18:00:00,0.85,1.2379706841432774,0.8049325799367
3031,2015-08-18 19:00:00,0.96,1.3462349000988156,0.8976939736372196
3032,2015-08-18 20:00:00,1.07,1.4541828715153513,0.980961000781759
3033,2015-08-18 21:00:00,1.16,1.5338562755905845,1.0344531048389005
3034,2015-08-18 22:00:00,1.21,1.5659077248447972,1.0460097600110656
3035,2015-08-18 23:00:00,1.21,1.5406890092286003,1.0111760411168906
3036,2015-08-19 00:00:00,1.15,1.460269843759799,0.9391751847694988
3037,2015-08-19 01:00:00,1.04,1.3423423534602466,0.845769754145285
3038,2015-08-19 02:00:00,0.93,1.2134305965036623,0.7532299066825615
3039,2015-08-19 03:00:00,0.83,1.103494997012087,0.6823444168855283
3040,2015-08-19 04:00:00,0.78,1.0347801467401874,0.6505917196320907
3041,2015-08-19 05:00:00,0.77,1.0179847942196414,0.662273747848613
3042,2015-08-19 06:00:00,0.82,1.0513296963424263,0.7128737885188555
3043,2015-08-19 07:00:00,0.9,1.1195242126750649,0.7870338833207544
3044,2015-08-19 08:00:00,1.0,1.1991598553628822,0.8641291231022292
3045,2015-08-19 09:00:00,1.09,1.2652317422853945,0.92371692764995
3046,2015-08-19 10:00:00,1.14,1.2943005024941456,0.9496525651148806
3047,2015-08-19 11:00:00,1.16,1.2732165087285454,0.9368235762472789
3048,2015-08-19 12:00:00,1.12,1.2016039961305773,0.8883751641928173
3049,2015-08-19 13:00:00,1.04,1.091227554935503,0.8184938908146415
3050,2015-08-19 14:00:00,0.94,0.9661539154596736,0.7461616638663434
3051,2015-08-19 15:00:00,0.86,0.8540352739972928,0.693277433331349
3052,2015-08-19 16:00:00,0.81,0.7783879925955293,0.6747425685183103
3053,2015-08-19 17:00:00,0.81,0.752605053774358,0.6988823452304866
3054,2015-08-19 18:00:00,0.86,0.7781855502582083,0.7617899765669708
3055,2015-08-19 19:00:00,0.95,0.8411021477308074,0.849273777465338
3056,2015-08-19 20:00:00,1.05,0.9187214202933932,0.9401239985312622
3057,2015-08-19 21:00:00,1.14,0.9857723151356775,1.0127016125395099
3058,2015-08-19 22:00:00,1.21,1.0175252633865957,1.0483731636744809
3059,2015-08-19 23:00:00,1.23,0.9996532980523388,1.039649017725969
3060,2015-08-20 00:00:00,1.19,0.9271283916488683,0.986539394766243
3061,2015-08-20 01:00:00,1.1,0.809992673863245,0.9015203162458204
3062,2015-08-20 02:00:00,0.99,0.6693209313059666,0.8053560653819738
3063,2015-08-20 03:00:00,0.87,0.534153258069954,0.7195199085764189
3064,2015-08-20 04:00:00,0.79,0.430448394698149,0.6653231184421355
3065,2015-08-20 05:00:00,0.76,0.3756196574752038,0.653396434742512
3066,2015-08-20 06:00:00,0.77,0.37503971921233603,0.6847257183769657
3067,2015-08-20 07:00:00,0.83,0.42019085620087304,0.7501416923711727
3068,2015-08-20 08:00:00,0.92,0.4927082640407427,0.8303298715516076
3069,2015-08-20 09:00:00,1.0,0.56858202507512,0.9046611372283013
3070,2015-08-20 10:00:00,1.07,0.6239789537537859,0.9541361044211983
3071,2015-08-20 11:00:00,1.11,0.6400997419712063,0.9660150249470392
3072,2015-08-20 12:00:00,1.1,0.6091195714987742,0.9395540780953527
3073,2015-08-20 13:00:00,1.04,0.5357615212012541,0.8822737454734969
3074,2015-08-20 14:00:00,0.95,0.4367276964986642,0.8100891160704464
3075,2015-08-20 15:00:00,0.87,0.3368117150365812,0.7447476045811422
3076,2015-08-20 16:00:00,0.8,0.26192652614774825,0.7047059896141366
3077,2015-08-20 17:00:00,0.78,0.2315246177766758,0.7028879544155447
3078,2015-08-20 18:00:00,0.8,0.2511885109728437,0.7415065370511846
3079,2015-08-20 19:00:00,0.87,0.3149617887799789,0.8128901361949354
3080,2015-08-20 20:00:00,0.96,0.4063462775153363,0.8994963868551311
3081,2015-08-20 21:00:00,1.06,0.5011126440152636,0.9796378462958665
3082,2015-08-20 22:00:00,1.14,0.5752521735206002,1.0335295084592393
3083,2015-08-20 23:00:00,1.18,0.6111204168591273,1.0477069136564354
3084,2015-08-21 00:00:00,1.18,0.5968559436279032,1.0170670245886166
3085,2015-08-21 01:00:00,1.12,0.5350275584860426,0.948584743452042
3086,2015-08-21 02:00:00,1.03,0.4409653922903187,0.8565186787882954
3087,2015-08-21 03:00:00,0.93,0.3379565509916974,0.7631248194366808
3088,2015-08-21 04:00:00,0.84,0.25152467985889254,0.6898603356778099
3089,2015-08-21 05:00:00,0.79,0.20562467986052443,0.6522616056037122
3090,2015-08-21 06:00:00,0.79,0.20910781864892483,0.6585735495359446
3091,2015-08-21 07:00:00,0.83,0.2617018197388779,0.7046452921348146
3092,2015-08-21 08:00:00,0.9,0.3508296919861317,0.7768364977742059
3093,2015-08-21 09:00:00,0.99,0.45538705407732544,0.8558510185456588
3094,2015-08-21 10:00:00,1.08,0.5530008908299844,0.9219670541184013
3095,2015-08-21 11:00:00,1.14,0.6227110067542897,0.9587368249262664
3096,2015-08-21 12:00:00,1.16,0.6510628108659314,0.9594777475396109
3097,2015-08-21 13:00:00,1.14,0.6369065364965596,0.9250626787500531
3098,2015-08-21 14:00:00,1.09,0.5900447574660014,0.8665531678468942
3099,2015-08-21 15:00:00,1.01,0.5296424993341522,0.8018596921592401
3100,2015-08-21 16:00:00,0.95,0.47834877235977535,0.7501352590288911
3101,2015-08-21 17:00:00,0.92,0.4572245144610413,0.7278291647681283
3102,2015-08-21 18:00:00,0.92,0.4808152699967952,0.7439138356012714
3103,2015-08-21 19:00:00,0.97,0.5478818769944687,0.7946704631543737
3104,2015-08-21 20:00:00,1.04,0.6470922248942695,0.8702145498515755
3105,2015-08-21 21:00:00,1.13,0.7620493441621432,0.9515130034043876
3106,2015-08-21 22:00:00,1.21,0.869300104186312,1.0191352300419978
3107,2015-08-21 23:00:00,1.27,0.9487100741317217,1.0560123499466745
3108,2015-08-22 00:00:00,1.28,0.9861863657913282,1.0534379513219436
3109,2015-08-22 01:00:00,1.25,0.9772487439707523,1.010819734580798
3110,2015-08-22 02:00:00,1.18,0.9297999830121731,0.937438586512073
3111,2015-08-22 03:00:00,1.08,0.8607823389169502,0.850126708328166
3112,2015-08-22 04:00:00,0.99,0.7946274647882912,0.7699954084748868
3113,2015-08-22 05:00:00,0.92,0.7506188012052227,0.7156144827625964
3114,2015-08-22 06:00:00,0.89,0.7459663006564213,0.6997736303168469
3115,2015-08-22 07:00:00,0.9,0.7840314812656961,0.7245078951132442
3116,2015-08-22 08:00:00,0.95,0.8587949974082476,0.783061858641884
3117,2015-08-22 09:00:00,1.02,0.9543265585583945,0.8596910663935512
3118,2015-08-22 10:00:00,1.1,1.052940897376099,0.9351118433220532
3119,2015-08-22 11:00:00,1.16,1.1327590118607942,0.9929185416613262
3120,2015-08-22 12:00:00,1.2,1.2,1.0204449512491311
3121,2015-08-22 13:00:00,1.2,1.2,1.013666108038397
3122,2015-08-22 14:00:00,1.15,1.15,0.9764334314667144
3123,2015-08-22 15:00:00,1.09,1.09,0.9225541351026262
3124,2015-08-22 16:00:00,1.02,1.02,0.8686775745202064
3125,2015-08-22 17:00:00,0.97,0.97,0.8315106109527859
3126,2015-08-22 18:00:00,0.94,0.94,0.8252609893818746
3127,2015-08-22 19:00:00,0.96,0.96,0.8523155735418881
3128,2015-08-22 20:00:00,1.0,1.0,0.9077702115453038
3129,2015-08-22 21:00:00,1.07,1.07,0.9790972380325144
3130,2015-08-22 22:00:00,1.13,1.13,1.0478606664011973
3131,2015-08-22 23:00:00,1.19,1.19,1.0978294214582323
3132,2015-08-23 00:00:00,1.21,1.21,1.1167279924556504
3133,2015-08-23 01:00:00,1.2,1.2,1.0982417589586408
3134,2015-08-23 02:00:00,1.15,1.15,1.0460508066616698
3135,2015-08-23 03:00:00,1.07,1.07,0.9710610658461692
3136,2015-08-23 04:00:00,0.99,0.99,0.8906134966507157
3137,2015-08-23 05:00:00,0.91,0.91,0.8244719017585855
3138,2015-08-23 06:00:00,0.87,0.87,0.7859164962007831
3139,2015-08-23 07:00:00,0.86,0.86,0.7841147673678283
3140,2015-08-23 08:00:00,0.88,0.88,0.8173815564932247
3141,2015-08-23 09:00:00,0.94,0.94,0.8755754360625579
3142,2015-08-23 10:00:00,1.01,1.01,0.9443037091940077
3143,2015-08-23 11:00:00,1.07,1.07,1.0074383004012388
3144,2015-08-23 12:00:00,1.13,1.13,1.0499624031633246
3145,2015-08-23 13:00:00,1.15,1.15,1.0634733032634316
3146,2015-08-23 14:00:00,1.14,1.14,1.0472694462353418
3147,2015-08-23 15:00:00,1.1,1.1,1.0071342806692591
3148,2015-08-23 16:00:00,1.05,1.05,0.9558523173950317
3149,2015-08-23 17:00:00,0.99,0.99,0.9090757770266421
3150,2015-08-23 18:00:00,0.95,0.95,0.8807282876987638
3151,2015-08-23 19:00:00,0.94,0.94,0.8792972524610859
3152,2015-08-23 20:00:00,0.95,0.95,0.9061172348876718
3153,2015-08-23 21:00:00,0.99,0.99,0.954200473414124
3154,2015-08-23 22:00:00,1.05,1.05,1.0100540591013645
3155,2015-08-23 23:00:00,1.1,1.1,1.0590278235479065
3156,2015-08-24 00:00:00,1.14,1.14,1.0890537919694365
3157,2015-08-24 01:00:00,1.16,1.16,1.0896377168936546
3158,2015-08-24 02:00:00,1.14,1.14,1.0598524385966346
3159,2015-08-24 03:00:00,1.1,1.1,1.0037055515584172
3160,2015-08-24 04:00:00,1.04,1.04,0.9332669542056582
3161,2015-08-24 05:00:00,0.97,0.97,0.8645804570800317
3162,2015-08-24 06:00:00,0.91,0.91,0.8125502787945015
3163,2015-08-24 07:00:00,0.88,0.88,0.7885579091208889
3164,2015-08-24 08:00:00,0.88,0.88,0.7971783703203003
3165,2015-08-24 09:00:00,0.91,0.91,0.8337271533064138
3166,2015-08-24 10:00:00,0.96,0.96,0.8902428626923021
3167,2015-08-24 11:00:00,1.01,1.01,0.9520407410189521
3168,2015-08-24 12:00:00,1.06,1.06,1.0057360695207678
3169,2015-08-24 13:00:00,1.1,1.1,1.040914010102272
3170,2015-08-24 14:00:00,1.12,1.12,1.05049573228869
3171,2015-08-24 15:00:00,1.11,1.11,1.0349900260365452
3172,2015-08-24 16:00:00,1.08,1.08,1.0011598129049217
3173,2015-08-24 17:00:00,1.03,1.03,0.9598811485049297
3174,2015-08-24 18:00:00,0.99,0.99,0.9242951164159825
3175,2015-08-24 19:00:00,0.96,0.96,0.9049169637743049
3176,2015-08-24 20:00:00,0.95,0.95,0.9088823957448335
3177,2015-08-24 21:00:00,0.97,0.97,0.9336977196216235
3178,2015-08-24 22:00:00,1.0,1.0,0.9740614699226745
3179,2015-08-24 23:00:00,1.04,1.04,1.0180033884505124
3180,2015-08-25 00:00:00,1.09,1.09,1.054542359520084
3181,2015-08-25 01:00:00,1.12,1.12,1.0731269503278995
3182,2015-08-25 02:00:00,1.13,1.13,1.0673498318222423
3183,2015-08-25 03:00:00,1.12,1.12,1.0372454055584095
3184,2015-08-25 04:00:00,1.08,1.08,0.9873105786367263
3185,2015-08-25 05:00:00,1.03,1.03,0.9277943398202226
3186,2015-08-25 06:00:00,0.98,0.98,0.8719079379035383
3187,2015-08-25 07:00:00,0.94,0.94,0.8326833741188341
3188,2015-08-25 08:00:00,0.91,0.91,0.817483953168389
3189,2015-08-25 09:00:00,0.92,0.92,0.8297490957590324
3190,2015-08-25 10:00:00,0.94,0.94,0.8646517831588404
3191,2015-08-25 11:00:00,0.99,0.99,0.9144472848873346
3192,2015-08-25 12:00:00,1.04,1.04,0.968204832461974
3193,2015-08-25 13:00:00,1.1,1.1,1.0142928519134247
3194,2015-08-25 14:00:00,1.14,1.14,1.043851282447894
3195,2015-08-25 15:00:00,1.16,1.16,1.051017595070672
3196,2015-08-25 16:00:00,1.16,1.16,1.0369372990912256
3197,2015-08-25 17:00:00,1.14,1.14,1.0070735786362734
3198,2015-08-25 18:00:00,1.11,1.11,0.9715969667298908
3199,2015-08-25 19:00:00,1.07,1.07,0.9397609711799653
3200,2015-08-25 20:00:00,1.03,1.03,0.9209565067011224
3201,2015-08-25 21:00:00,1.01,1.01,0.919347467820409
3202,2015-08-25 22:00:00,1.01,1.01,0.9352278414656149
3203,2015-08-25 23:00:00,1.03,1.03,0.9621018430788495
3204,2015-08-26 00:00:00,1.05,1.05,0.9928976579016586
3205,2015-08-26 01:00:00,1.08,1.08,1.0173282479765942
3206,2015-08-26 02:00:00,1.1,1.1,1.027731744751945
3207,2015-08-26 03:00:00,1.11,1.11,1.019210356213219
3208,2015-08-26 04:00:00,1.1,1.1,0.9911755634085532
3209,2015-08-26 05:00:00,1.07,1.07,0.9470855696658117
3210,2015-08-26 06:00:00,1.02,1.02,0.897408907551455
3211,2015-08-26 07:00:00,0.97,0.97,0.8514234971754976
3212,2015-08-26 08:00:00,0.92,0.92,0.8191747716715148
3213,2015-08-26 09:00:00,0.89,0.89,0.8078052324893016
3214,2015-08-26 10:00:00,0.88,0.88,0.8197217607327079
3215,2015-08-26 11:00:00,0.89,0.89,0.8519107526234341
3216,2015-08-26 12:00:00,0.92,0.92,0.8974228757434732
3217,2015-08-26 13:00:00,0.97,0.97,0.9480331997093998
3218,2015-08-26 14:00:00,1.03,1.03,0.9930777228376286
3219,2015-08-26 15:00:00,1.07,1.07,1.023905373255788
3220,2015-08-26 16:00:00,1.1,1.1,1.0352228102302372
