,Date,Height,gap,gap_center
3667,2013-01-15,1.8901292253561144,1.8901292253561144,1.609868960127276
3668,2013-01-16,1.8742353763598507,1.8742353763598507,1.605520939708823
3669,2013-01-17,1.8876840421297825,1.8876840421297825,1.6025523696760284
3670,2013-01-18,1.898447360777172,1.898447360777172,1.6014704350669628
3671,2013-01-19,1.8761224874539284,1.8761224874539284,1.6016229302881362
3672,2013-01-20,1.8883877623106733,1.8883877623106733,1.601424076868152
3673,2013-01-21,1.883410303991801,1.883410303991801,1.5904911082450064
3674,2013-01-22,1.8614596889394328,1.8614596889394328,1.5928103765102206
3675,2013-01-23,1.9013482002418445,1.9013482002418445,1.596779234695617
3676,2013-01-24,1.88355074232394,1.88355074232394,1.5916008464367937
3677,2013-01-25,1.873237794353226,1.873237794353226,1.593268393542038
3678,2013-01-26,1.8610102902618693,1.8610102902618693,1.5909544267070468
3679,2013-01-27,1.860105298044152,1.860105298044152,1.5874974027279707
3680,2013-01-28,1.8654037500623053,1.8654037500623053,1.5916407104129793
3681,2013-01-29,1.8801237484998647,1.8801237484998647,1.5921239318478182
3682,2013-01-30,1.8897348493132484,1.8897348493132484,1.588295383785749
3683,2013-01-31,1.8631204217354165,1.8631204217354165,1.5819183402562607
3684,2013-02-01,1.8937304285494392,1.8937304285494392,1.5827992320320199
3685,2013-02-02,1.8442297913990504,1.8442297913990504,1.5828219153551693
3686,2013-02-03,1.8744382776379944,1.8744382776379944,1.5853861842303245
3687,2013-02-04,1.871967356835228,1.871967356835228,1.581122213565869
3688,2013-02-05,1.8888138003293165,1.8888138003293165,1.5800106946193977
3689,2013-02-06,1.8644846273022624,1.8644846273022624,1.5827142493377235
3690,2013-02-07,1.8854851056879327,1.8854851056879327,1.5817629250721634
3691,2013-02-08,1.87405346705809,1.87405346705809,1.5840303198346428
3692,2013-02-09,1.8791963291967373,1.8791963291967373,1.5876689696469606
3693,2013-02-10,1.862178475010365,1.862178475010365,1.5819526426548993
3694,2013-02-11,1.8836569719499816,1.8836569719499816,1.5883211552825016
3695,2013-02-12,1.8836462735510384,1.8836462735510384,1.5872860200225072
3696,2013-02-13,1.879366459378992,1.879366459378992,1.5848394448143237
3697,2013-02-14,1.894914432812095,1.894914432812095,1.581816640509154
3698,2013-02-15,1.8977775339425904,1.8977775339425904,1.5859144126332547
3699,2013-02-16,1.868601856660829,1.868601856660829,1.5855050575292007
3700,2013-02-17,1.876057695748229,1.876057695748229,1.5906979503848315
3701,2013-02-18,1.907547715907146,1.907547715907146,1.5895396507930142
3702,2013-02-19,1.8668575507349927,1.8668575507349927,1.5830325765332711
3703,2013-02-20,1.869561603308087,1.869561603308087,1.5860134401300234
3704,2013-02-21,1.8850962037331216,1.8850962037331216,1.5942857326913242
3705,2013-02-22,1.9188983874082537,1.9188983874082537,1.5880005812371247
3706,2013-02-23,1.9027190712697504,1.9027190712697504,1.5913701368226818
3707,2013-02-24,1.930988075858017,1.930988075858017,1.5933089497524868
3708,2013-02-25,1.9177226371210505,1.9177226371210505,1.5958570783545662
3709,2013-02-26,1.909961725131572,1.909961725131572,1.603097965109627
3710,2013-02-27,1.948279871186724,1.948279871186724,1.5979890761944766
3711,2013-02-28,1.9175903475195104,1.9175903475195104,1.6050980503973493
3712,2013-03-01,1.9407875750150456,1.9407875750150456,1.6025609157575045
3713,2013-03-02,1.9257620725916584,1.9257620725916584,1.607140829540962
3714,2013-03-03,1.9348994917315807,1.9348994917315807,1.6059824800700662
3715,2013-03-04,1.944000155663064,1.944000155663064,1.6081727614342607
3716,2013-03-05,1.9331371461743736,1.9331371461743736,1.612205966168618
3717,2013-03-06,1.9463070200259016,1.9463070200259016,1.6105452149247899
3718,2013-03-07,1.94550378375434,1.94550378375434,1.614835833114055
3719,2013-03-08,1.9450382450168395,1.9450382450168395,1.6181448878422136
3720,2013-03-09,1.969797618534608,1.969797618534608,1.6212984650473834
3721,2013-03-10,1.9495083240678024,1.9495083240678024,1.625169164334344
3722,2013-03-11,1.9582050557192807,1.9582050557192807,1.624600368611073
3723,2013-03-12,1.9449754390971528,1.9449754390971528,1.6209162325939148
3724,2013-03-13,1.9795081786322128,1.9795081786322128,1.6295691162983608
3725,2013-03-14,1.9879124758289493,1.9879124758289493,1.633622740438138
3726,2013-03-15,2.0024746974233016,2.0024746974233016,1.6346915088202136
3727,2013-03-16,2.003222299690086,2.003222299690086,1.6345316739732694
3728,2013-03-17,1.9962694145537,1.9962694145537,1.6427702586426551
3729,2013-03-18,1.9894302302892728,1.9894302302892728,1.6410719864911991
3730,2013-03-19,1.9796673394034896,1.9796673394034896,1.6483423941817903
3731,2013-03-20,2.0180935255850114,2.0180935255850114,1.6592670687459168
3732,2013-03-21,2.0205528853244363,2.0205528853244363,1.6556096345402196
3733,2013-03-22,2.0294478042346284,2.0294478042346284,1.6598978705970888
3734,2013-03-23,2.022689103726404,2.022689103726404,1.6642762866221863
3735,2013-03-24,1.9951561182204152,1.9951561182204152,1.6654425121788192
3736,2013-03-25,2.02520801297758,2.02520801297758,1.6692666727777807
3737,2013-03-26,2.0187692878549823,2.0187692878549823,1.6713456321405216
3738,2013-03-27,2.056095182937272,2.056095182937272,1.678849951081323
3739,2013-03-28,2.042705292484027,2.042705292484027,1.6772591166924449
3740,2013-03-29,2.0769397608197737,2.0769397608197737,1.683210641494703
3741,2013-03-30,2.069322868291565,2.069322868291565,1.6801877962262373
3742,2013-03-31,2.074112761152735,2.074112761152735,1.6934548527776567
3743,2013-04-01,2.0685837348470315,2.0685837348470315,1.691011511430826
3744,2013-04-02,2.0537610601265595,2.0537610601265595,1.6983058350904894
3745,2013-04-03,2.0642313787121047,2.0642313787121047,1.7084767513601464
3746,2013-04-04,2.0824612807582144,2.0824612807582144,1.7018440255439502
3747,2013-04-05,2.105632027667504,2.105632027667504,1.7115058632852334
3748,2013-04-06,2.0777677006736104,2.0777677006736104,1.710766455824954
3749,2013-04-07,2.095890443329621,2.095890443329621,1.7129402827921756
3750,2013-04-08,2.0996759453777463,2.0996759453777463,1.718324806802788
3751,2013-04-09,2.096142752837365,2.096142752837365,1.728134208858443
3752,2013-04-10,2.124319284409716,2.124319284409716,1.7293543491340744
3753,2013-04-11,2.112213329623206,2.112213329623206,1.7300834695806
3754,2013-04-12,2.1356512611411875,2.1356512611411875,1.735306428793789
3755,2013-04-13,2.1473819911208394,2.1473819911208394,1.7379584042673466
3756,2013-04-14,2.1627698490785736,2.1627698490785736,1.745036105695385
3757,2013-04-15,2.148377897863252,2.148377897863252,1.7508252222972094
3758,2013-04-16,2.1639446812928607,2.1639446812928607,1.7507357004793604
3759,2013-04-17,2.1711568243872623,2.1711568243872623,1.7587344209030458
3760,2013-04-18,2.167873703942167,2.167873703942167,1.7621453043378401
3761,2013-04-19,2.1972338310886013,2.1972338310886013,1.7666419101549553
3762,2013-04-20,2.168617880810673,2.168617880810673,1.7766899940595524
3763,2013-04-21,2.212814290759435,2.212814290759435,1.776219146046306
3764,2013-04-22,2.2065561375888643,2.2065561375888643,1.781170276153759
3765,2013-04-23,2.208174289701769,2.208174289701769,1.7877855685113553
3766,2013-04-24,2.1824034643663626,2.1824034643663626,1.7855574480681387
3767,2013-04-25,2.191744007949864,2.191744007949864,1.7928860336766304
3768,2013-04-26,2.2266494316416265,2.2266494316416265,1.7946725813602946
3769,2013-04-27,2.224598104963716,2.224598104963716,1.8003586647312477
3770,2013-04-28,2.217807588748396,2.217807588748396,1.810287302225463
3771,2013-04-29,2.248163537328618,2.248163537328618,1.8080413404050528
3772,2013-04-30,2.2429451878825626,2.2429451878825626,1.8159084373148866
3773,2013-05-01,2.236127808755982,2.236127808755982,1.8180853717725347
3774,2013-05-02,2.2594076511966423,2.2594076511966423,1.8292612865528586
3775,2013-05-03,2.2409377902009444,2.2409377902009444,1.831624514453028
3776,2013-05-04,2.2948709480249714,2.2948709480249714,1.839244992554785
3777,2013-05-05,2.2747386106578777,2.2747386106578777,1.8397584001182952
3778,2013-05-06,2.26169759052223,2.26169759052223,1.846031616880685
3779,2013-05-07,2.2719032201720952,2.2719032201720952,1.8481233743749463
3780,2013-05-08,2.27017694735913,2.27017694735913,1.8430225686993436
3781,2013-05-09,2.293221333020933,2.293221333020933,1.861902724157165
3782,2013-05-10,2.3100255817830595,2.3100255817830595,1.86157824578622
3783,2013-05-11,2.3191431523287616,2.3191431523287616,1.8680585967161145
3784,2013-05-12,2.3077825397608884,2.3077825397608884,1.8728127255581306
3785,2013-05-13,2.324497231888816,2.324497231888816,1.8799381294166517
3786,2013-05-14,2.3277514028524267,2.3277514028524267,1.8767204416566108
3787,2013-05-15,2.3456625449902493,2.3456625449902493,1.8879189239952654
3788,2013-05-16,2.3327623206785546,2.3327623206785546,1.8871676435515483
3789,2013-05-17,2.34840418321217,2.34840418321217,1.8919782324301742
3790,2013-05-18,2.331048421942219,2.331048421942219,1.8953372571109204
3791,2013-05-19,2.349786965735885,2.349786965735885,1.8928793235133252
3792,2013-05-20,2.360979208442177,2.360979208442177,1.9068623868583388
3793,2013-05-21,2.3355915366071933,2.3355915366071933,1.9073969710437153
3794,2013-05-22,2.371718224759046,2.371718224759046,1.9126212345746338
3795,2013-05-23,2.3528230326711577,2.3528230326711577,1.9140878122945737
3796,2013-05-24,2.3554456399013066,2.3554456399013066,1.9221450527139377
3797,2013-05-25,2.389049332558326,2.389049332558326,1.924637698846423
3798,2013-05-26,2.3482706264180644,2.3482706264180644,1.934045633266681
3799,2013-05-27,2.375648022473904,2.375648022473904,1.9349111663942067
3800,2013-05-28,2.404992476716654,2.404992476716654,1.9357264026729384
3801,2013-05-29,2.3832403215257405,2.3832403215257405,1.9472172554576217
3802,2013-05-30,2.396329600613921,2.396329600613921,1.943984983258238
3803,2013-05-31,2.4003580174801367,2.4003580174801367,1.95166229139419
3804,2013-06-01,2.4175317458198635,2.4175317458198635,1.9589839962242688
3805,2013-06-02,2.3993342086960534,2.3993342086960534,1.9556195326603145
3806,2013-06-03,2.4456715765673622,2.4456715765673622,1.9620414325904336
3807,2013-06-04,2.3985691905800524,2.3985691905800524,1.9672206759275535
3808,2013-06-05,2.3996055590372607,2.3996055590372607,1.9666847850052516
3809,2013-06-06,2.421322359573548,2.421322359573548,1.9806079342928433
3810,2013-06-07,2.422835259020337,2.422835259020337,1.977663454363923
3811,2013-06-08,2.4517901149834103,2.4517901149834103,1.9748178395105878
3812,2013-06-09,2.4340685862915192,2.4340685862915192,1.9820377640044593
3813,2013-06-10,2.442950741361352,2.442950741361352,1.9828307440390665
3814,2013-06-11,2.4517081859596592,2.4517081859596592,1.9893922985188288
3815,2013-06-12,2.4408444804029026,2.4408444804029026,1.9920189615302368
3816,2013-06-13,2.46795144351567,2.46795144351567,1.9988948007996798
3817,2013-06-14,2.445366936617945,2.445366936617945,1.9926805474426184
3818,2013-06-15,2.48672144285358,2.48672144285358,2.0071432606841593
3819,2013-06-16,2.4533565793017926,2.4533565793017926,2.0041288309992207
3820,2013-06-17,2.4433541458866253,2.4433541458866253,2.0048166774911653
3821,2013-06-18,2.4686658610898613,2.4686658610898613,2.0113924583327627
3822,2013-06-19,2.4913956787874065,2.4913956787874065,2.0066335351932008
3823,2013-06-20,2.4314889300928044,2.4314889300928044,2.0179215194918076
3824,2013-06-21,2.4799782212844894,2.4799782212844894,2.01364347409496
3825,2013-06-22,2.4781941791093587,2.4781941791093587,2.0203899932130267
3826,2013-06-23,2.477274594259214,2.477274594259214,2.024082155867453
3827,2013-06-24,2.4391302677742948,2.4391302677742948,2.0220527594098803
3828,2013-06-25,2.4818761580987534,2.4818761580987534,2.0338972649934663
3829,2013-06-26,2.481499682348301,2.481499682348301,2.032025993769877
3830,2013-06-27,2.492512206955062,2.492512206955062,2.0309023421565846
3831,2013-06-28,2.4896117034238245,2.4896117034238245,2.037288816103642
3832,2013-06-29,2.4863206565760354,2.4863206565760354,2.034282143927345
3833,2013-06-30,2.474349831670516,2.474349831670516,2.029910640130191
3834,2013-07-01,2.501529258964484,2.501529258964484,2.0380542809041526
3835,2013-07-02,2.456005972177526,2.456005972177526,2.0421880380179034
3836,2013-07-03,2.4962175213786155,2.4962175213786155,2.0419060366059654
3837,2013-07-04,2.470755318188925,2.470755318188925,2.0502783026025333
3838,2013-07-05,2.489860745302152,2.489860745302152,2.0451889033949184
3839,2013-07-06,2.4974272360074408,2.4974272360074408,2.0455413560257982
3840,2013-07-07,2.4547348414123453,2.4547348414123453,2.0533296342502387
3841,2013-07-08,2.4739082914218766,2.4739082914218766,2.053607273466799
3842,2013-07-09,2.4852996981581903,2.4852996981581903,2.0558536441513304
3843,2013-07-10,2.462758657749517,2.462758657749517,2.0618624445521716
3844,2013-07-11,2.4613636038018254,2.4613636038018254,2.054917022305849
3845,2013-07-12,2.467502666084396,2.467502666084396,2.0607908221453752
3846,2013-07-13,2.4989330996213104,2.4989330996213104,2.0584972726401585
3847,2013-07-14,2.475963047152743,2.475963047152743,2.0564172957196645
3848,2013-07-15,2.491464711822452,2.491464711822452,2.0639077585623506
3849,2013-07-16,2.4750438893225555,2.4750438893225555,2.057880402669781
3850,2013-07-17,2.4814331041888646,2.4814331041888646,2.0679502341124008
3851,2013-07-18,2.483011563577492,2.483011563577492,2.0625472995346157
3852,2013-07-19,2.4830034784745125,2.4830034784745125,2.0650479624532108
3853,2013-07-20,2.4569659565467576,2.4569659565467576,2.0544245968433064
3854,2013-07-21,2.4540912283064134,2.4540912283064134,2.0650254528018555
3855,2013-07-22,2.4489482113119294,2.4489482113119294,2.0614930971533574
3856,2013-07-23,2.435461962287784,2.435461962287784,2.062890451290486
3857,2013-07-24,2.444518791903352,2.444518791903352,2.066215562629624
3858,2013-07-25,2.4561574936182407,2.4561574936182407,2.0558169178619488
3859,2013-07-26,2.456457656653236,2.456457656653236,2.0672514686380308
3860,2013-07-27,2.466863434813356,2.466863434813356,2.062581427144046
3861,2013-07-28,2.4659996884227287,2.4659996884227287,2.064027480520515
3862,2013-07-29,2.454405484671188,2.454405484671188,2.0610382093153023
3863,2013-07-30,2.4608908267060343,2.4608908267060343,2.0645209653097822
3864,2013-07-31,2.4271481677012416,2.4271481677012416,2.0593163697160097
3865,2013-08-01,2.4448253077284754,2.4448253077284754,2.0607274852851276
3866,2013-08-02,2.407089669287384,2.407089669287384,2.0566466910476664
3867,2013-08-03,2.4333997278778408,2.4333997278778408,2.061091730079749
3868,2013-08-04,2.4053048252029847,2.4053048252029847,2.057552564833848
3869,2013-08-05,2.4265829364250173,2.4265829364250173,2.0599234989741135
3870,2013-08-06,2.40423141723682,2.40423141723682,2.0595003726413013
3871,2013-08-07,2.438604103968893,2.438604103968893,2.057632535773743
3872,2013-08-08,2.3919504507191784,2.3919504507191784,2.0560789824373793
3873,2013-08-09,2.386377909950661,2.386377909950661,2.052527551137882
3874,2013-08-10,2.3919296333202733,2.3919296333202733,2.0513621417685433
3875,2013-08-11,2.374645124512144,2.374645124512144,2.0491615378802264
3876,2013-08-12,2.4013327789793664,2.4013327789793664,2.0491853350370324
3877,2013-08-13,2.414256375273876,2.414256375273876,2.0463953037067295
3878,2013-08-14,2.3650390337560614,2.3650390337560614,2.0487307171295006
3879,2013-08-15,2.3612932923014984,2.3612932923014984,2.044662326766015
3880,2013-08-16,2.366132024671416,2.366132024671416,2.0427607105134853
3881,2013-08-17,2.3617065194287608,2.3617065194287608,2.0468095778485376
3882,2013-08-18,2.3501395803761778,2.3501395803761778,2.04330582952562
3883,2013-08-19,2.3529653387202125,2.3529653387202125,2.0393619723443535
3884,2013-08-20,2.3545292935024333,2.3545292935024333,2.0391669425853167
3885,2013-08-21,2.337700224515608,2.337700224515608,2.0308831623985313
3886,2013-08-22,2.342944720211216,2.342944720211216,2.028001982257106
3887,2013-08-23,2.343123269148289,2.343123269148289,2.037641664455991
3888,2013-08-24,2.3230142957217605,2.3230142957217605,2.0247654155655823
3889,2013-08-25,2.35034353858481,2.35034353858481,2.025124426366794
3890,2013-08-26,2.318008562936725,2.318008562936725,2.02124756812374
3891,2013-08-27,2.295279333787096,2.295279333787096,2.022086767578126
3892,2013-08-28,2.27953683488256,2.27953683488256,2.0185318754647237
3893,2013-08-29,2.3153264850134625,2.3153264850134625,2.0203377845914314
3894,2013-08-30,2.2866783137090705,2.2866783137090705,2.014268612621605
3895,2013-08-31,2.299932160913112,2.299932160913112,2.010689056392675
3896,2013-09-01,2.2791182650230564,2.2791182650230564,2.00832682545897
3897,2013-09-02,2.301413668751232,2.301413668751232,2.0037351576222866
3898,2013-09-03,2.278577969978972,2.278577969978972,2.0005869847799316
3899,2013-09-04,2.2768014040517297,2.2768014040517297,1.9971216409297132
3900,2013-09-05,2.280751726731008,2.280751726731008,1.9921874802560031
3901,2013-09-06,2.2649373624312874,2.2649373624312874,1.9914700966628203
3902,2013-09-07,2.2643857843952984,2.2643857843952984,1.9890321053631002
3903,2013-09-08,2.248699587479128,2.248699587479128,1.9873214087304176
3904,2013-09-09,2.212026864490162,2.212026864490162,1.9841717850913823
3905,2013-09-10,2.227616283804169,2.227616283804169,1.977661825052178
3906,2013-09-11,2.2157201026172606,2.2157201026172606,1.9778269008449887
3907,2013-09-12,2.2212027443911966,2.2212027443911966,1.977917822356097
3908,2013-09-13,2.234419717968267,2.234419717968267,1.9699174028006663
3909,2013-09-14,2.2321471293219126,2.2321471293219126,1.9670345154024
3910,2013-09-15,2.1804106259791056,2.1804106259791056,1.964276069712215
3911,2013-09-16,2.2024949187411016,2.2024949187411016,1.963871633994969
3912,2013-09-17,2.1605028325776483,2.1605028325776483,1.956970281863356
3913,2013-09-18,2.172254231679407,2.172254231679407,1.9582109667327436
3914,2013-09-19,2.1388714508093574,2.1388714508093574,1.9547463648457326
3915,2013-09-20,2.1480905452082024,2.1480905452082024,1.9424388340053398
3916,2013-09-21,2.1507271674224,2.1507271674224,1.9488194505101977
3917,2013-09-22,2.1589728806946376,2.1589728806946376,1.940079922958141
3918,2013-09-23,2.115340117488893,2.115340117488893,1.9353058965776382
3919,2013-09-24,2.1449210354742902,2.1449210354742902,1.932577427892073
3920,2013-09-25,2.1442323262033134,2.1442323262033134,1.9289406135972773
3921,2013-09-26,2.156795000315771,2.156795000315771,1.9266944431586666
3922,2013-09-27,2.1178495136229567,2.1178495136229567,1.9138504973402093
3923,2013-09-28,2.1034231351044035,2.1034231351044035,1.9202845057906262
3924,2013-09-29,2.0854976079503658,2.0854976079503658,1.9176093063843993
3925,2013-09-30,2.1068364540757467,2.1068364540757467,1.9170669488723235
3926,2013-10-01,2.099164125690597,2.099164125690597,1.9140766539907967
3927,2013-10-02,2.060796449234216,2.060796449234216,1.9053351094281306
3928,2013-10-03,2.082644822034436,2.082644822034436,1.8985021375746032
3929,2013-10-04,2.054566524861293,2.054566524861293,1.8949332261266534
3930,2013-10-05,2.0222981178822264,2.0222981178822264,1.8922506388447062
3931,2013-10-06,2.0604282286343647,2.0604282286343647,1.885728463577224
3932,2013-10-07,2.0167949695527225,2.0167949695527225,1.8822496790725187
3933,2013-10-08,2.055131618227675,2.055131618227675,1.880387305581126
3934,2013-10-09,2.035593886767145,2.035593886767145,1.8795262295317645
3935,2013-10-10,2.0070659855363324,2.0070659855363324,1.878017672502893
3936,2013-10-11,2.000336307248665,2.000336307248665,1.8796541666392692
3937,2013-10-12,2.0277343648593043,2.0277343648593043,1.8684705072156875
3938,2013-10-13,2.0013128388688406,2.0013128388688406,1.8695678070224622
3939,2013-10-14,2.009658194601624,2.009658194601624,1.8583846704057454
3940,2013-10-15,1.997714244338397,1.997714244338397,1.859437876101937
3941,2013-10-16,1.959761950406237,1.959761950406237,1.8529199662695264
3942,2013-10-17,1.9651297345834056,1.9651297345834056,1.8409299721443388
3943,2013-10-18,1.9681976568353745,1.9681976568353745,1.843293205320997
3944,2013-10-19,1.957556724723992,1.957556724723992,1.8398523449134572
3945,2013-10-20,1.9684673129173311,1.9684673129173311,1.8409003246036393
3946,2013-10-21,1.9330262458845264,1.9330262458845264,1.8307806372984625
3947,2013-10-22,1.9557274388663648,1.9557274388663648,1.8340723492724933
3948,2013-10-23,1.8945248077618269,1.8945248077618269,1.8259717766311352
3949,2013-10-24,1.9464712444088728,1.9464712444088728,1.8292717701922734
3950,2013-10-25,1.923058549776245,1.923058549776245,1.8236599610465005
3951,2013-10-26,1.9224454834994649,1.9224454834994649,1.8111597326388693
3952,2013-10-27,1.9124713225333945,1.9124713225333945,1.8169061752249493
3953,2013-10-28,1.867420472286616,1.867420472286616,1.8121370037162081
3954,2013-10-29,1.892020582332916,1.892020582332916,1.8075288045937488
3955,2013-10-30,1.8608671646978032,1.8608671646978032,1.8048680785316105
3956,2013-10-31,1.8514031130695163,1.8514031130695163,1.7936774540705502
3957,2013-11-01,1.8775391626991729,1.8775391626991729,1.7989835078218892
3958,2013-11-02,1.8792321148957505,1.8792321148957505,1.7925187518147596
3959,2013-11-03,1.860295194513504,1.860295194513504,1.7854564605304348
3960,2013-11-04,1.8850521059260423,1.8850521059260423,1.7895090221169538
3961,2013-11-05,1.8499349597382493,1.8499349597382493,1.7823174411637923
3962,2013-11-06,1.84414597858164,1.84414597858164,1.777522471124121
3963,2013-11-07,1.8499561293034128,1.8499561293034128,1.7757011253518444
3964,2013-11-08,1.8443992917477856,1.8443992917477856,1.7793127148829566
3965,2013-11-09,1.856918838280068,1.856918838280068,1.7671680980095588
3966,2013-11-10,1.8374633040321653,1.8374633040321653,1.7685853534906304
3967,2013-11-11,1.82421534332663,1.82421534332663,1.7700715007278673
3968,2013-11-12,1.822410652398064,1.822410652398064,1.760644133921714
3969,2013-11-13,1.8002766698190942,1.8002766698190942,1.7607851050201626
3970,2013-11-14,1.81301167591072,1.81301167591072,1.7584985065067635
3971,2013-11-15,1.8084717264074184,1.8084717264074184,1.7537342841569328
3972,2013-11-16,1.7896058392790732,1.7896058392790732,1.7535686010684175
3973,2013-11-17,1.7914736876453716,1.7914736876453716,1.7506369584403594
3974,2013-11-18,1.7792495577311092,1.7792495577311092,1.7468077336482122
3975,2013-11-19,1.7945393185911,1.7945393185911,1.7465300327536335
3976,2013-11-20,1.7734599744801691,1.7734599744801691,1.7447575616711086
3977,2013-11-21,1.7719948210754328,1.7719948210754328,1.744870394931227
3978,2013-11-22,1.7799608631094832,1.7799608631094832,1.739224192684835
3979,2013-11-23,1.7868048602682365,1.7868048602682365,1.7413821030405445
3980,2013-11-24,1.7846827489541652,1.7846827489541652,1.7388267126715504
3981,2013-11-25,1.7573502361472626,1.7573502361472626,1.734792303093299
3982,2013-11-26,1.768722866140078,1.768722866140078,1.7295743074376155
3983,2013-11-27,1.7737739455570334,1.7737739455570334,1.7278093435999837
3984,2013-11-28,1.7846869686854951,1.7846869686854951,1.7233772082916976
3985,2013-11-29,1.7669944919848584,1.7669944919848584,1.728292724589681
3986,2013-11-30,1.741786318834729,1.741786318834729,1.7262088412180152
3987,2013-12-01,1.7406217478973431,1.7406217478973431,1.7200839149404195
3988,2013-12-02,1.7814289781256032,1.7814289781256032,1.7202054540220013
3989,2013-12-03,1.765658738024857,1.765658738024857,1.7133968159565258
3990,2013-12-04,1.7525378379487089,1.7525378379487089,1.718365698199221
3991,2013-12-05,1.7407948420881807,1.7407948420881807,1.7185044838338042
3992,2013-12-06,1.752770232712011,1.752770232712011,1.7184535848262408
3993,2013-12-07,1.7236285130080335,1.7236285130080335,1.7096070102558896
3994,2013-12-08,1.7122639977859535,1.7122639977859535,1.7153111589497563
3995,2013-12-09,1.7306496660878852,1.7306496660878852,1.7089574478267926
3996,2013-12-10,1.7071325815440028,1.7071325815440028,1.7063626791397903
3997,2013-12-11,1.72485519687024,1.72485519687024,1.7159775947196172
3998,2013-12-12,1.721318150821998,1.721318150821998,1.7019241711741167
3999,2013-12-13,1.7108614375835312,1.7108614375835312,1.7057951209384818
4000,2013-12-14,1.71304788804115,1.71304788804115,1.71304788804115
4001,2013-12-15,1.7229134768058407,1.7229134768058407,1.7229134768058407
4002,2013-12-16,1.7159309315608962,1.7159309315608962,1.7159309315608962
4003,2013-12-17,1.7050013242384805,1.7050013242384805,1.7050013242384805
4004,2013-12-18,1.726027393590141,1.726027393590141,1.726027393590141
4005,2013-12-19,1.723726931682969,1.723726931682969,1.723726931682969
4006,2013-12-20,1.7127119515780065,1.7127119515780065,1.7127119515780065
4007,2013-12-21,1.6915215483872288,1.6915215483872288,1.6915215483872288
4008,2013-12-22,1.7161316573353032,1.7161316573353032,1.7161316573353032
4009,2013-12-23,1.6895207427641508,1.6895207427641508,1.6895207427641508
4010,2013-12-24,1.7103733709693092,1.7103733709693092,1.7103733709693092
4011,2013-12-25,1.6968712492389613,1.6968712492389613,1.6968712492389613
4012,2013-12-26,1.67871734200179,1.67871734200179,1.67871734200179
4013,2013-12-27,1.7093140128324853,1.7093140128324853,1.7093140128324853
4014,2013-12-28,1.706072567988877,1.706072567988877,1.706072567988877
4015,2013-12-29,1.6759086537650392,1.6759086537650392,1.6759086537650392
4016,2013-12-30,1.709381518812189,1.709381518812189,1.709381518812189
4017,2013-12-31,1.7214031735651814,1.7214031735651814,1.7214031735651814
4018,2014-01-01,1.6954473618546864,1.6954473618546864,1.6954473618546864
4019,2014-01-02,1.7219804785768225,1.7219804785768225,1.7219804785768225
4020,2014-01-03,1.6802371879827986,1.6802371879827986,1.6802371879827986
4021,2014-01-04,1.7111430955830518,1.7111430955830518,1.7111430955830518
4022,2014-01-05,1.7197395232342902,1.7197395232342902,1.7197395232342902
4023,2014-01-06,1.7380934768567111,1.7380934768567111,1.7380934768567111
4024,2014-01-07,1.7196646893386682,1.7196646893386682,1.7196646893386682
4025,2014-01-08,1.6977526091781885,1.6977526091781885,1.6977526091781885
4026,2014-01-09,1.6953917986629663,1.6953917986629663,1.6953917986629663
4027,2014-01-10,1.7071372716204198,1.7071372716204198,1.7071372716204198
4028,2014-01-11,1.7394527025252473,1.7394527025252473,1.7394527025252473
4029,2014-01-12,1.7091476288456142,1.7091476288456142,1.7091476288456142
4030,2014-01-13,1.7133425292672106,1.7133425292672106,1.7133425292672106
4031,2014-01-14,1.7270070251720733,1.7270070251720733,1.7270070251720733
4032,2014-01-15,1.6879383943347284,1.6879383943347284,1.6879383943347284
4033,2014-01-16,1.7409317129068371,1.7409317129068371,1.7409317129068371
4034,2014-01-17,1.7226825844941016,1.7226825844941016,1.7226825844941016
4035,2014-01-18,1.7476897645768816,1.7476897645768816,1.7476897645768816
4036,2014-01-19,1.7275077494852968,1.7275077494852968,1.7275077494852968
4037,2014-01-20,1.7348029012864057,1.7348029012864057,1.7348029012864057
4038,2014-01-21,1.7463348652564916,1.7463348652564916,1.7463348652564916
4039,2014-01-22,1.7119437112582667,1.7119437112582667,1.7119437112582667
4040,2014-01-23,1.7459102407195517,1.7459102407195517,1.7459102407195517
4041,2014-01-24,1.7406808661042334,1.7406808661042334,1.7406808661042334
4042,2014-01-25,1.779091230569917,1.779091230569917,1.779091230569917
4043,2014-01-26,1.7616387773499196,1.7616387773499196,1.7616387773499196
4044,2014-01-27,1.7897322283615131,1.7897322283615131,1.7897322283615131
4045,2014-01-28,1.7601095441625212,1.7601095441625212,1.7601095441625212
4046,2014-01-29,1.7639794910273192,1.7639794910273192,1.7639794910273192
4047,2014-01-30,1.7881461700698786,1.7881461700698786,1.7881461700698786
4048,2014-01-31,1.7743718260493555,1.7743718260493555,1.7743718260493555
4049,2014-02-01,1.7515299925911574,1.7515299925911574,1.7515299925911574
4050,2014-02-02,1.8005779347032942,1.7764265256915557,1.8005779347032942
4051,2014-02-03,1.757638005036647,1.7808477413189727,1.757638005036647
4052,2014-02-04,1.7954062809923097,1.7876512773982074,1.7954062809923097
4053,2014-02-05,1.7936024919175555,1.7910341692626446,1.7936024919175555
4054,2014-02-06,1.7803343729513212,1.797916369430632,1.7803343729513212
